            Interval               Theta              Radial            Vertical
                   0                   0                   0           -0.129317
                   0                   0                   0           -0.129317
                   1           0.0317333           0.0317279            -0.12982
                   2           0.0634665           0.0634239            -0.13133
                   3           0.0951998            0.095056           -0.133845
                   4            0.126933            0.126592           -0.137362
                   5            0.158666            0.158001           -0.141878
                   6              0.1904            0.189251           -0.147388
                   7            0.222133            0.220311           -0.153887
                   8            0.253866            0.251148           -0.161368
                   9            0.285599            0.281733           -0.169824
                  10            0.317333            0.312033           -0.179246
                  11            0.349066             0.34202           -0.189624
                  12            0.380799            0.371662           -0.200949
                  13            0.412532            0.400931           -0.213208
                  14            0.444266            0.429795            -0.22639
                  15            0.475999            0.458227           -0.240481
                  16            0.507732            0.486197           -0.255467
                  17            0.539465            0.513677           -0.271333
                  18            0.571199            0.540641           -0.288063
                  19            0.602932             0.56706            -0.30564
                  20            0.634665            0.592908           -0.324046
                  21            0.666398            0.618159           -0.343264
                  22            0.698132            0.642788           -0.363272
                  23            0.729865            0.666769           -0.384052
                  24            0.761598            0.690079           -0.405583
                  25            0.793331            0.712694           -0.427842
                  26            0.825065            0.734592           -0.450807
                  27            0.856798             0.75575           -0.474456
                  28            0.888531            0.776146           -0.498764
                  29            0.920265            0.795762           -0.523707
                  30            0.951998            0.814576            -0.54926
                  31            0.983731             0.83257           -0.575397
                  32             1.01546            0.849725           -0.602091
                  33              1.0472            0.866025           -0.629317
                  34             1.07893            0.881453           -0.657046
                  35             1.11066            0.895994            -0.68525
                  36              1.1424            0.909632           -0.713902
                  37             1.17413            0.922354           -0.742972
                  38             1.20586            0.934148            -0.77243
                  39              1.2376            0.945001           -0.802249
                  40             1.26933            0.954902           -0.832396
                  41             1.30106            0.963842           -0.862843
                  42              1.3328            0.971812           -0.893558
                  43             1.36453            0.978802            -0.92451
                  44             1.39626            0.984808           -0.955669
                  45               1.428            0.989821           -0.987002
                  46             1.45973            0.993838            -1.01848
                  47             1.49146            0.996855            -1.05007
                  48              1.5232            0.998867            -1.08173
                  49             1.55493            0.999874            -1.11345
                  50             1.58666            0.999874            -1.14518
                  51              1.6184            0.998867             -1.1769
                  52             1.65013            0.996855            -1.20857
                  53             1.68186            0.993838            -1.24015
                  54              1.7136            0.989821            -1.27163
                  55             1.74533            0.984808            -1.30296
                  56             1.77706            0.978802            -1.33412
                  57              1.8088            0.971812            -1.36508
                  58             1.84053            0.963842            -1.39579
                  59             1.87226            0.954902            -1.42624
                  60               1.904            0.945001            -1.45638
                  61             1.93573            0.934148             -1.4862
                  62             1.96746            0.922354            -1.51566
                  63              1.9992            0.909632            -1.54473
                  64             2.03093            0.895994            -1.57338
                  65             2.06266            0.881453            -1.60159
                  66              2.0944            0.866025            -1.62932
                  67             2.12613            0.849725            -1.65654
                  68             2.15786             0.83257            -1.68324
                  69             2.18959            0.814576            -1.70937
                  70             2.22133            0.795762            -1.73493
                  71             2.25306            0.776146            -1.75987
                  72             2.28479             0.75575            -1.78418
                  73             2.31653            0.734592            -1.80783
                  74             2.34826            0.712694            -1.83079
                  75             2.37999            0.690079            -1.85305
                  76             2.41173            0.666769            -1.87458
                  77             2.44346            0.642788            -1.89536
                  78             2.47519            0.618159            -1.91537
                  79             2.50693            0.592908            -1.93459
                  80             2.53866             0.56706            -1.95299
                  81             2.57039            0.540641            -1.97057
                  82             2.60213            0.513677             -1.9873
                  83             2.63386            0.486197            -2.00317
                  84             2.66559            0.458227            -2.01815
                  85             2.69733            0.429795            -2.03224
                  86             2.72906            0.400931            -2.04543
                  87             2.76079            0.371662            -2.05768
                  88             2.79253             0.34202            -2.06901
                  89             2.82426            0.312033            -2.07939
                  90             2.85599            0.281733            -2.08881
                  91             2.88773            0.251148            -2.09727
                  92             2.91946            0.220311            -2.10475
                  93             2.95119            0.189251            -2.11125
                  94             2.98293            0.158001            -2.11676
                  95             3.01466            0.126592            -2.12127
                  96             3.04639            0.095056            -2.12479
                  97             3.07813           0.0634239             -2.1273
                  98             3.10986           0.0317279            -2.12881
                  99             3.14159                   0            -2.12932
