            Interval               Theta              Radial            Vertical
                   0                   0                   0            -1.80785
                   0                   0                   0            -1.80785
                   1           0.0317333           0.0317279            -1.80835
                   2           0.0634665           0.0634239            -1.80986
                   3           0.0951998            0.095056            -1.81237
                   4            0.126933            0.126592            -1.81589
                   5            0.158666            0.158001            -1.82041
                   6              0.1904            0.189251            -1.82592
                   7            0.222133            0.220311            -1.83242
                   8            0.253866            0.251148             -1.8399
                   9            0.285599            0.281733            -1.84835
                  10            0.317333            0.312033            -1.85777
                  11            0.349066             0.34202            -1.86815
                  12            0.380799            0.371662            -1.87948
                  13            0.412532            0.400931            -1.89174
                  14            0.444266            0.429795            -1.90492
                  15            0.475999            0.458227            -1.91901
                  16            0.507732            0.486197              -1.934
                  17            0.539465            0.513677            -1.94986
                  18            0.571199            0.540641            -1.96659
                  19            0.602932             0.56706            -1.98417
                  20            0.634665            0.592908            -2.00257
                  21            0.666398            0.618159            -2.02179
                  22            0.698132            0.642788             -2.0418
                  23            0.729865            0.666769            -2.06258
                  24            0.761598            0.690079            -2.08411
                  25            0.793331            0.712694            -2.10637
                  26            0.825065            0.734592            -2.12934
                  27            0.856798             0.75575            -2.15298
                  28            0.888531            0.776146            -2.17729
                  29            0.920265            0.795762            -2.20224
                  30            0.951998            0.814576            -2.22779
                  31            0.983731             0.83257            -2.25393
                  32             1.01546            0.849725            -2.28062
                  33              1.0472            0.866025            -2.30785
                  34             1.07893            0.881453            -2.33557
                  35             1.11066            0.895994            -2.36378
                  36              1.1424            0.909632            -2.39243
                  37             1.17413            0.922354             -2.4215
                  38             1.20586            0.934148            -2.45096
                  39              1.2376            0.945001            -2.48078
                  40             1.26933            0.954902            -2.51092
                  41             1.30106            0.963842            -2.54137
                  42              1.3328            0.971812            -2.57209
                  43             1.36453            0.978802            -2.60304
                  44             1.39626            0.984808             -2.6342
                  45               1.428            0.989821            -2.66553
                  46             1.45973            0.993838            -2.69701
                  47             1.49146            0.996855             -2.7286
                  48              1.5232            0.998867            -2.76026
                  49             1.55493            0.999874            -2.79198
                  50             1.58666            0.999874            -2.82371
                  51              1.6184            0.998867            -2.85543
                  52             1.65013            0.996855             -2.8871
                  53             1.68186            0.993838            -2.91868
                  54              1.7136            0.989821            -2.95016
                  55             1.74533            0.984808            -2.98149
                  56             1.77706            0.978802            -3.01265
                  57              1.8088            0.971812             -3.0436
                  58             1.84053            0.963842            -3.07432
                  59             1.87226            0.954902            -3.10477
                  60               1.904            0.945001            -3.13491
                  61             1.93573            0.934148            -3.16473
                  62             1.96746            0.922354            -3.19419
                  63              1.9992            0.909632            -3.22326
                  64             2.03093            0.895994            -3.25191
                  65             2.06266            0.881453            -3.28012
                  66              2.0944            0.866025            -3.30785
                  67             2.12613            0.849725            -3.33507
                  68             2.15786             0.83257            -3.36177
                  69             2.18959            0.814576             -3.3879
                  70             2.22133            0.795762            -3.41345
                  71             2.25306            0.776146             -3.4384
                  72             2.28479             0.75575            -3.46271
                  73             2.31653            0.734592            -3.48635
                  74             2.34826            0.712694            -3.50932
                  75             2.37999            0.690079            -3.53158
                  76             2.41173            0.666769            -3.55311
                  77             2.44346            0.642788            -3.57389
                  78             2.47519            0.618159             -3.5939
                  79             2.50693            0.592908            -3.61312
                  80             2.53866             0.56706            -3.63152
                  81             2.57039            0.540641             -3.6491
                  82             2.60213            0.513677            -3.66583
                  83             2.63386            0.486197            -3.68169
                  84             2.66559            0.458227            -3.69668
                  85             2.69733            0.429795            -3.71077
                  86             2.72906            0.400931            -3.72395
                  87             2.76079            0.371662            -3.73621
                  88             2.79253             0.34202            -3.74754
                  89             2.82426            0.312033            -3.75792
                  90             2.85599            0.281733            -3.76734
                  91             2.88773            0.251148            -3.77579
                  92             2.91946            0.220311            -3.78327
                  93             2.95119            0.189251            -3.78977
                  94             2.98293            0.158001            -3.79528
                  95             3.01466            0.126592             -3.7998
                  96             3.04639            0.095056            -3.80332
                  97             3.07813           0.0634239            -3.80583
                  98             3.10986           0.0317279            -3.80734
                  99             3.14159                   0            -3.80785
