            Interval                 Arc              Radial            Vertical
                   0                   0                   0            -1.84478
                   1            0.154214            0.154118            -1.83934
                   2            0.308428            0.307709            -1.82549
                   3            0.462643            0.460325            -1.80334
                   4            0.616857            0.611528            -1.77301
                   5            0.771071            0.760976            -1.73497
                   6            0.925285            0.908434            -1.68982
                   7              1.0795             1.05379            -1.63831
                   8             1.23371             1.19706            -1.58126
                   9             1.38793             1.33842            -1.51961
                  10             1.54214             1.47815            -1.45437
                  11             1.69636             1.61667            -1.38659
                  12             1.85057             1.75447            -1.31736
                  13             2.00478             1.89208            -1.24775
                  14               2.159             2.03003             -1.1788
                  15             2.31321             2.16876            -1.11146
                  16             2.46743             2.30864            -1.04653
                  17             2.62164             2.44991           -0.984679
                  18             2.77586             2.59266           -0.926346
                  19             2.93007             2.73691           -0.871802
                  20             3.08428             2.88257           -0.821143
                  21              3.2385              3.0295            -0.77433
                  22             3.39271             3.17757           -0.731217
                  23             3.54693             3.32661           -0.691595
                  24             3.70114             3.47647           -0.655215
                  25             3.85536             3.62702           -0.621815
                  26             4.00957             3.77815           -0.591133
                  27             4.16378             3.92976           -0.562916
                  28               4.318             4.08177            -0.53693
                  29             4.47221             4.23411           -0.512959
                  30             4.62643             4.38673           -0.490806
                  31             4.78064             4.53957           -0.470295
                  32             4.93485             4.69261           -0.451268
                  33             5.08907              4.8458           -0.433583
                  34             5.24328             4.99914           -0.417115
                  35              5.3975             5.15258           -0.401751
                  36             5.55171             5.30613           -0.387391
                  37             5.70593             5.45975           -0.373946
                  38             5.86014             5.61345           -0.361336
                  39             6.01435             5.76721            -0.34949
                  40             6.16857             5.92102           -0.338345
                  41             6.32278             6.07488           -0.327843
                  42               6.477             6.22877           -0.317933
                  43             6.63121              6.3827           -0.308568
                  44             6.78543             6.53666           -0.299708
                  45             6.93964             6.69065           -0.291313
                  46             7.09385             6.84466           -0.283351
                  47             7.24807             6.99869           -0.275791
                  48             7.40228             7.15273           -0.268603
                  49              7.5565             7.30679           -0.261763
                  50             7.71071             7.46087           -0.255247
                  51             7.86492             7.61496           -0.249034
                  52             8.01914             7.76906           -0.243105
                  53             8.17335             7.92317            -0.23744
                  54             8.32757             8.07729           -0.232025
                  55             8.48178             8.23142           -0.226844
                  56               8.636             8.38555           -0.221882
                  57             8.79021             8.53969           -0.217128
                  58             8.94442             8.69384           -0.212568
                  59             9.09864             8.84799           -0.208194
                  60             9.25285             9.00215           -0.203993
                  61             9.40707             9.15631           -0.199956
                  62             9.56128             9.31047           -0.196076
                  63              9.7155             9.46464           -0.192344
                  64             9.86971             9.61882           -0.188751
                  65             10.0239             9.77299           -0.185292
                  66             10.1781             9.92717            -0.18196
                  67             10.3324             10.0814           -0.178748
                  68             10.4866             10.2355           -0.175651
                  69             10.6408             10.3897           -0.172663
                  70              10.795             10.5439           -0.169779
                  71             10.9492             10.6981           -0.166996
                  72             11.1034             10.8523           -0.164307
                  73             11.2576             11.0065            -0.16171
                  74             11.4119             11.1607             -0.1592
                  75             11.5661             11.3149           -0.156774
                  76             11.7203             11.4691           -0.154429
                  77             11.8745             11.6233           -0.152161
                  78             12.0287             11.7775           -0.149966
                  79             12.1829             11.9317           -0.147844
                  80             12.3371             12.0859            -0.14579
                  81             12.4914             12.2401           -0.143803
                  82             12.6456             12.3943            -0.14188
                  83             12.7998             12.5485           -0.140019
                  84              12.954             12.7027           -0.138219
                  85             13.1082             12.8569           -0.136477
                  86             13.2624             13.0111           -0.134792
                  87             13.4166             13.1653           -0.133162
                  88             13.5709             13.3195           -0.131587
                  89             13.7251             13.4737           -0.130064
                  90             13.8793             13.6279           -0.128594
                  91             14.0335             13.7821           -0.127176
                  92             14.1877             13.9363            -0.12581
                  93             14.3419             14.0905           -0.124495
                  94             14.4961             14.2447           -0.123233
                  95             14.6504             14.3989           -0.122026
                  96             14.8046             14.5532           -0.120876
                  97             14.9588             14.7074            -0.11979
                  98              15.113             14.8616            -0.11878
                  99             15.2672             15.0158           -0.117882
