            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.71334
                   0                   0                   0             2.71334
                   1           0.0317333           0.0317279             2.71284
                   2           0.0634665           0.0634239             2.71133
                   3           0.0951998            0.095056             2.70881
                   4            0.126933            0.126592             2.70529
                   5            0.158666            0.158001             2.70078
                   6              0.1904            0.189251             2.69527
                   7            0.222133            0.220311             2.68877
                   8            0.253866            0.251148             2.68129
                   9            0.285599            0.281733             2.67283
                  10            0.317333            0.312033             2.66341
                  11            0.349066             0.34202             2.65303
                  12            0.380799            0.371662             2.64171
                  13            0.412532            0.400931             2.62945
                  14            0.444266            0.429795             2.61627
                  15            0.475999            0.458227             2.60217
                  16            0.507732            0.486197             2.58719
                  17            0.539465            0.513677             2.57132
                  18            0.571199            0.540641             2.55459
                  19            0.602932             0.56706             2.53702
                  20            0.634665            0.592908             2.51861
                  21            0.666398            0.618159             2.49939
                  22            0.698132            0.642788             2.47938
                  23            0.729865            0.666769              2.4586
                  24            0.761598            0.690079             2.43707
                  25            0.793331            0.712694             2.41481
                  26            0.825065            0.734592             2.39185
                  27            0.856798             0.75575              2.3682
                  28            0.888531            0.776146             2.34389
                  29            0.920265            0.795762             2.31895
                  30            0.951998            0.814576              2.2934
                  31            0.983731             0.83257             2.26726
                  32             1.01546            0.849725             2.24056
                  33              1.0472            0.866025             2.21334
                  34             1.07893            0.881453             2.18561
                  35             1.11066            0.895994             2.15741
                  36              1.1424            0.909632             2.12875
                  37             1.17413            0.922354             2.09968
                  38             1.20586            0.934148             2.07022
                  39              1.2376            0.945001             2.04041
                  40             1.26933            0.954902             2.01026
                  41             1.30106            0.963842             1.97981
                  42              1.3328            0.971812              1.9491
                  43             1.36453            0.978802             1.91815
                  44             1.39626            0.984808             1.88699
                  45               1.428            0.989821             1.85565
                  46             1.45973            0.993838             1.82418
                  47             1.49146            0.996855             1.79259
                  48              1.5232            0.998867             1.76092
                  49             1.55493            0.999874              1.7292
                  50             1.58666            0.999874             1.69747
                  51              1.6184            0.998867             1.66576
                  52             1.65013            0.996855             1.63409
                  53             1.68186            0.993838              1.6025
                  54              1.7136            0.989821             1.57102
                  55             1.74533            0.984808             1.53969
                  56             1.77706            0.978802             1.50853
                  57              1.8088            0.971812             1.47758
                  58             1.84053            0.963842             1.44686
                  59             1.87226            0.954902             1.41642
                  60               1.904            0.945001             1.38627
                  61             1.93573            0.934148             1.35645
                  62             1.96746            0.922354             1.32699
                  63              1.9992            0.909632             1.29792
                  64             2.03093            0.895994             1.26927
                  65             2.06266            0.881453             1.24107
                  66              2.0944            0.866025             1.21334
                  67             2.12613            0.849725             1.18611
                  68             2.15786             0.83257             1.15942
                  69             2.18959            0.814576             1.13328
                  70             2.22133            0.795762             1.10773
                  71             2.25306            0.776146             1.08279
                  72             2.28479             0.75575             1.05848
                  73             2.31653            0.734592             1.03483
                  74             2.34826            0.712694             1.01186
                  75             2.37999            0.690079            0.989605
                  76             2.41173            0.666769            0.968074
                  77             2.44346            0.642788            0.947294
                  78             2.47519            0.618159            0.927286
                  79             2.50693            0.592908            0.908068
                  80             2.53866             0.56706            0.889662
                  81             2.57039            0.540641            0.872085
                  82             2.60213            0.513677            0.855355
                  83             2.63386            0.486197            0.839489
                  84             2.66559            0.458227            0.824503
                  85             2.69733            0.429795            0.810412
                  86             2.72906            0.400931             0.79723
                  87             2.76079            0.371662            0.784971
                  88             2.79253             0.34202            0.773646
                  89             2.82426            0.312033            0.763268
                  90             2.85599            0.281733            0.753846
                  91             2.88773            0.251148             0.74539
                  92             2.91946            0.220311            0.737909
                  93             2.95119            0.189251             0.73141
                  94             2.98293            0.158001              0.7259
                  95             3.01466            0.126592            0.721384
                  96             3.04639            0.095056            0.717867
                  97             3.07813           0.0634239            0.715352
                  98             3.10986           0.0317279            0.713842
                  99             3.14159                   0            0.713339
