            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0143129
                   1            0.151518            0.151518          -0.0142758
                   2            0.303036            0.303036          -0.0141747
                   3            0.454554            0.454554          -0.0140115
                   4            0.606072            0.606072          -0.0137905
                   5             0.75759             0.75759          -0.0135177
                   6            0.909109            0.909108          -0.0132005
                   7             1.06063             1.06063          -0.0128467
                   8             1.21214             1.21214          -0.0124643
                   9             1.36366             1.36366           -0.012061
                  10             1.51518             1.51518          -0.0116442
                  11              1.6667              1.6667          -0.0112204
                  12             1.81822             1.81821          -0.0107954
                  13             1.96974             1.96973           -0.010374
                  14             2.12125             2.12125          -0.0099602
                  15             2.27277             2.27277         -0.00955701
                  16             2.42429             2.42428         -0.00916681
                  17             2.57581              2.5758         -0.00879126
                  18             2.72733             2.72732         -0.00843148
                  19             2.87884             2.87884         -0.00808808
                  20             3.03036             3.03035         -0.00776132
                  21             3.18188             3.18187         -0.00745114
                  22              3.3334             3.33339         -0.00715727
                  23             3.48492             3.48491         -0.00687924
                  24             3.63643             3.63643          -0.0066165
                  25             3.78795             3.78794         -0.00636837
                  26             3.93947             3.93946         -0.00613416
                  27             4.09099             4.09098         -0.00591312
                  28             4.24251              4.2425         -0.00570453
                  29             4.39402             4.39402         -0.00550765
                  30             4.54554             4.54553         -0.00532176
                  31             4.69706             4.69705         -0.00514618
                  32             4.84858             4.84857         -0.00498025
                  33              5.0001             5.00009         -0.00482335
                  34             5.15162             5.15161         -0.00467489
                  35             5.30313             5.30312         -0.00453431
                  36             5.45465             5.45464          -0.0044011
                  37             5.60617             5.60616         -0.00427477
                  38             5.75769             5.75768         -0.00415488
                  39             5.90921              5.9092         -0.00404099
                  40             6.06072             6.06071         -0.00393272
                  41             6.21224             6.21223         -0.00382972
                  42             6.36376             6.36375         -0.00373163
                  43             6.51528             6.51527         -0.00363815
                  44              6.6668             6.66679           -0.003549
                  45             6.81831              6.8183         -0.00346389
                  46             6.96983             6.96982         -0.00338258
                  47             7.12135             7.12134         -0.00330485
                  48             7.27287             7.27286         -0.00323047
                  49             7.42439             7.42438         -0.00315925
                  50              7.5759             7.57589           -0.003091
                  51             7.72742             7.72741         -0.00302556
                  52             7.87894             7.87893         -0.00296275
                  53             8.03046             8.03045         -0.00290244
                  54             8.18198             8.18197         -0.00284448
                  55              8.3335             8.33348         -0.00278874
                  56             8.48501               8.485         -0.00273511
                  57             8.63653             8.63652         -0.00268348
                  58             8.78805             8.78804         -0.00263372
                  59             8.93957             8.93956         -0.00258576
                  60             9.09109             9.09108          -0.0025395
                  61              9.2426             9.24259         -0.00249485
                  62             9.39412             9.39411         -0.00245173
                  63             9.54564             9.54563         -0.00241007
                  64             9.69716             9.69715          -0.0023698
                  65             9.84868             9.84867         -0.00233084
                  66             10.0002             10.0002         -0.00229315
                  67             10.1517             10.1517         -0.00225665
                  68             10.3032             10.3032          -0.0022213
                  69             10.4547             10.4547         -0.00218704
                  70             10.6063             10.6063         -0.00215383
                  71             10.7578             10.7578         -0.00212161
                  72             10.9093             10.9093         -0.00209035
                  73             11.0608             11.0608            -0.00206
                  74             11.2123             11.2123         -0.00203053
                  75             11.3639             11.3638          -0.0020019
                  76             11.5154             11.5154         -0.00197407
                  77             11.6669             11.6669         -0.00194702
                  78             11.8184             11.8184          -0.0019207
                  79             11.9699             11.9699          -0.0018951
                  80             12.1214             12.1214         -0.00187018
                  81              12.273              12.273         -0.00184591
                  82             12.4245             12.4245         -0.00182228
                  83              12.576              12.576         -0.00179926
                  84             12.7275             12.7275         -0.00177683
                  85              12.879              12.879         -0.00175496
                  86             13.0306             13.0305         -0.00173364
                  87             13.1821             13.1821         -0.00171283
                  88             13.3336             13.3336         -0.00169253
                  89             13.4851             13.4851         -0.00167272
                  90             13.6366             13.6366         -0.00165339
                  91             13.7881             13.7881          -0.0016345
                  92             13.9397             13.9397         -0.00161606
                  93             14.0912             14.0912         -0.00159805
                  94             14.2427             14.2427         -0.00158046
                  95             14.3942             14.3942         -0.00156327
                  96             14.5457             14.5457         -0.00154648
                  97             14.6973             14.6972         -0.00153007
                  98             14.8488             14.8488         -0.00151406
                  99             15.0003             15.0003         -0.00149845
