            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0282393
                   1            0.151521            0.151521          -0.0281556
                   2            0.303042            0.303042          -0.0279519
                   3            0.454564            0.454563          -0.0276283
                   4            0.606085            0.606084          -0.0271916
                   5            0.757606            0.757604          -0.0266535
                   6            0.909127            0.909124           -0.026028
                   7             1.06065             1.06064          -0.0253303
                   8             1.21217             1.21216          -0.0245762
                   9             1.36369             1.36368           -0.023781
                  10             1.51521              1.5152          -0.0229588
                  11             1.66673             1.66672          -0.0221226
                  12             1.81825             1.81824          -0.0212837
                  13             1.96978             1.96976          -0.0204515
                  14              2.1213             2.12128          -0.0196339
                  15             2.27282              2.2728          -0.0188368
                  16             2.42434             2.42432           -0.018065
                  17             2.57586             2.57583          -0.0173219
                  18             2.72738             2.72735          -0.0166097
                  19              2.8789             2.87887          -0.0159296
                  20             3.03042             3.03039          -0.0152822
                  21             3.18195             3.18191          -0.0146675
                  22             3.33347             3.33343          -0.0140849
                  23             3.48499             3.48495          -0.0135337
                  24             3.63651             3.63647          -0.0130126
                  25             3.78803             3.78799          -0.0125204
                  26             3.93955             3.93952          -0.0120559
                  27             4.09107             4.09104          -0.0116174
                  28             4.24259             4.24256          -0.0112037
                  29             4.39412             4.39408          -0.0108131
                  30             4.54564              4.5456          -0.0104445
                  31             4.69716             4.69712          -0.0100963
                  32             4.84868             4.84864         -0.00976725
                  33              5.0002             5.00016         -0.00945618
                  34             5.15172             5.15168         -0.00916189
                  35             5.30324              5.3032         -0.00888327
                  36             5.45476             5.45472          -0.0086193
                  37             5.60629             5.60624         -0.00836902
                  38             5.75781             5.75777         -0.00813153
                  39             5.90933             5.90929           -0.007906
                  40             6.06085             6.06081         -0.00769164
                  41             6.21237             6.21233         -0.00748774
                  42             6.36389             6.36385         -0.00729363
                  43             6.51541             6.51537         -0.00710868
                  44             6.66693             6.66689         -0.00693233
                  45             6.81846             6.81841         -0.00676403
                  46             6.96998             6.96993         -0.00660329
                  47              7.1215             7.12146         -0.00644966
                  48             7.27302             7.27298         -0.00630269
                  49             7.42454              7.4245         -0.00616201
                  50             7.57606             7.57602         -0.00602723
                  51             7.72758             7.72754         -0.00589803
                  52              7.8791             7.87906         -0.00577407
                  53             8.03063             8.03058         -0.00565507
                  54             8.18215              8.1821         -0.00554075
                  55             8.33367             8.33363         -0.00543084
                  56             8.48519             8.48515         -0.00532513
                  57             8.63671             8.63667         -0.00522337
                  58             8.78823             8.78819         -0.00512536
                  59             8.93975             8.93971         -0.00503092
                  60             9.09127             9.09123         -0.00493984
                  61              9.2428             9.24275         -0.00485197
                  62             9.39432             9.39427         -0.00476715
                  63             9.54584             9.54579         -0.00468522
                  64             9.69736             9.69732         -0.00460604
                  65             9.84888             9.84884          -0.0045295
                  66             10.0004             10.0004         -0.00445545
                  67             10.1519             10.1519         -0.00438378
                  68             10.3034             10.3034         -0.00431439
                  69              10.455             10.4549         -0.00424717
                  70             10.6065             10.6064         -0.00418203
                  71              10.758              10.758         -0.00411888
                  72             10.9095             10.9095         -0.00405762
                  73              11.061              11.061         -0.00399818
                  74             11.2126             11.2125         -0.00394048
                  75             11.3641              11.364         -0.00388444
                  76             11.5156             11.5156         -0.00383001
                  77             11.6671             11.6671         -0.00377712
                  78             11.8187             11.8186         -0.00372569
                  79             11.9702             11.9701         -0.00367569
                  80             12.1217             12.1217         -0.00362704
                  81             12.2732             12.2732         -0.00357971
                  82             12.4247             12.4247         -0.00353363
                  83             12.5763             12.5762         -0.00348878
                  84             12.7278             12.7277         -0.00344511
                  85             12.8793             12.8793         -0.00340257
                  86             13.0308             13.0308         -0.00336111
                  87             13.1823             13.1823         -0.00332068
                  88             13.3339             13.3338         -0.00328126
                  89             13.4854             13.4853         -0.00324282
                  90             13.6369             13.6369         -0.00320532
                  91             13.7884             13.7884         -0.00316873
                  92               13.94             13.9399         -0.00313304
                  93             14.0915             14.0914         -0.00309821
                  94              14.243              14.243         -0.00306424
                  95             14.3945             14.3945          -0.0030311
                  96              14.546              14.546         -0.00299879
                  97             14.6976             14.6975         -0.00296731
                  98             14.8491              14.849         -0.00293669
                  99             15.0006             15.0006         -0.00290705
