            Interval               Theta              Radial            Vertical
                   0                   0                   0              1.2376
                   0                   0                   0              1.2376
                   1           0.0317333           0.0317279              1.2371
                   2           0.0634665           0.0634239             1.23559
                   3           0.0951998            0.095056             1.23307
                   4            0.126933            0.126592             1.22955
                   5            0.158666            0.158001             1.22504
                   6              0.1904            0.189251             1.21953
                   7            0.222133            0.220311             1.21303
                   8            0.253866            0.251148             1.20555
                   9            0.285599            0.281733             1.19709
                  10            0.317333            0.312033             1.18767
                  11            0.349066             0.34202             1.17729
                  12            0.380799            0.371662             1.16597
                  13            0.412532            0.400931             1.15371
                  14            0.444266            0.429795             1.14053
                  15            0.475999            0.458227             1.12644
                  16            0.507732            0.486197             1.11145
                  17            0.539465            0.513677             1.09558
                  18            0.571199            0.540641             1.07885
                  19            0.602932             0.56706             1.06128
                  20            0.634665            0.592908             1.04287
                  21            0.666398            0.618159             1.02365
                  22            0.698132            0.642788             1.00364
                  23            0.729865            0.666769            0.982864
                  24            0.761598            0.690079            0.961334
                  25            0.793331            0.712694            0.939075
                  26            0.825065            0.734592            0.916109
                  27            0.856798             0.75575            0.892461
                  28            0.888531            0.776146            0.868153
                  29            0.920265            0.795762             0.84321
                  30            0.951998            0.814576            0.817657
                  31            0.983731             0.83257             0.79152
                  32             1.01546            0.849725            0.764825
                  33              1.0472            0.866025              0.7376
                  34             1.07893            0.881453            0.709871
                  35             1.11066            0.895994            0.681666
                  36              1.1424            0.909632            0.653015
                  37             1.17413            0.922354            0.623945
                  38             1.20586            0.934148            0.594486
                  39              1.2376            0.945001            0.564668
                  40             1.26933            0.954902             0.53452
                  41             1.30106            0.963842            0.504074
                  42              1.3328            0.971812            0.473359
                  43             1.36453            0.978802            0.442407
                  44             1.39626            0.984808            0.411248
                  45               1.428            0.989821            0.379915
                  46             1.45973            0.993838            0.348438
                  47             1.49146            0.996855             0.31685
                  48              1.5232            0.998867            0.285182
                  49             1.55493            0.999874            0.253466
                  50             1.58666            0.999874            0.221734
                  51              1.6184            0.998867            0.190018
                  52             1.65013            0.996855             0.15835
                  53             1.68186            0.993838            0.126762
                  54              1.7136            0.989821            0.095285
                  55             1.74533            0.984808           0.0639517
                  56             1.77706            0.978802           0.0327932
                  57              1.8088            0.971812          0.00184091
                  58             1.84053            0.963842           -0.028874
                  59             1.87226            0.954902          -0.0593205
                  60               1.904            0.945001          -0.0894681
                  61             1.93573            0.934148           -0.119286
                  62             1.96746            0.922354           -0.148745
                  63              1.9992            0.909632           -0.177815
                  64             2.03093            0.895994           -0.206467
                  65             2.06266            0.881453           -0.234671
                  66              2.0944            0.866025             -0.2624
                  67             2.12613            0.849725           -0.289626
                  68             2.15786             0.83257            -0.31632
                  69             2.18959            0.814576           -0.342457
                  70             2.22133            0.795762            -0.36801
                  71             2.25306            0.776146           -0.392953
                  72             2.28479             0.75575           -0.417261
                  73             2.31653            0.734592            -0.44091
                  74             2.34826            0.712694           -0.463875
                  75             2.37999            0.690079           -0.486134
                  76             2.41173            0.666769           -0.507665
                  77             2.44346            0.642788           -0.528445
                  78             2.47519            0.618159           -0.548453
                  79             2.50693            0.592908            -0.56767
                  80             2.53866             0.56706           -0.586077
                  81             2.57039            0.540641           -0.603654
                  82             2.60213            0.513677           -0.620384
                  83             2.63386            0.486197            -0.63625
                  84             2.66559            0.458227           -0.651236
                  85             2.69733            0.429795           -0.665327
                  86             2.72906            0.400931           -0.678509
                  87             2.76079            0.371662           -0.690768
                  88             2.79253             0.34202           -0.702093
                  89             2.82426            0.312033           -0.712471
                  90             2.85599            0.281733           -0.721893
                  91             2.88773            0.251148           -0.730349
                  92             2.91946            0.220311            -0.73783
                  93             2.95119            0.189251           -0.744329
                  94             2.98293            0.158001           -0.749839
                  95             3.01466            0.126592           -0.754355
                  96             3.04639            0.095056           -0.757872
                  97             3.07813           0.0634239           -0.760387
                  98             3.10986           0.0317279           -0.761897
                  99             3.14159                   0             -0.7624
