            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.29515
                   0                   0                   0             3.29515
                   1           0.0317333           0.0317279             3.29465
                   2           0.0634665           0.0634239             3.29314
                   3           0.0951998            0.095056             3.29062
                   4            0.126933            0.126592              3.2871
                   5            0.158666            0.158001             3.28259
                   6              0.1904            0.189251             3.27708
                   7            0.222133            0.220311             3.27058
                   8            0.253866            0.251148              3.2631
                   9            0.285599            0.281733             3.25464
                  10            0.317333            0.312033             3.24522
                  11            0.349066             0.34202             3.23484
                  12            0.380799            0.371662             3.22352
                  13            0.412532            0.400931             3.21126
                  14            0.444266            0.429795             3.19808
                  15            0.475999            0.458227             3.18399
                  16            0.507732            0.486197               3.169
                  17            0.539465            0.513677             3.15313
                  18            0.571199            0.540641              3.1364
                  19            0.602932             0.56706             3.11883
                  20            0.634665            0.592908             3.10042
                  21            0.666398            0.618159              3.0812
                  22            0.698132            0.642788             3.06119
                  23            0.729865            0.666769             3.04041
                  24            0.761598            0.690079             3.01888
                  25            0.793331            0.712694             2.99663
                  26            0.825065            0.734592             2.97366
                  27            0.856798             0.75575             2.95001
                  28            0.888531            0.776146              2.9257
                  29            0.920265            0.795762             2.90076
                  30            0.951998            0.814576             2.87521
                  31            0.983731             0.83257             2.84907
                  32             1.01546            0.849725             2.82238
                  33              1.0472            0.866025             2.79515
                  34             1.07893            0.881453             2.76742
                  35             1.11066            0.895994             2.73922
                  36              1.1424            0.909632             2.71057
                  37             1.17413            0.922354              2.6815
                  38             1.20586            0.934148             2.65204
                  39              1.2376            0.945001             2.62222
                  40             1.26933            0.954902             2.59207
                  41             1.30106            0.963842             2.56162
                  42              1.3328            0.971812             2.53091
                  43             1.36453            0.978802             2.49996
                  44             1.39626            0.984808              2.4688
                  45               1.428            0.989821             2.43746
                  46             1.45973            0.993838             2.40599
                  47             1.49146            0.996855              2.3744
                  48              1.5232            0.998867             2.34273
                  49             1.55493            0.999874             2.31102
                  50             1.58666            0.999874             2.27928
                  51              1.6184            0.998867             2.24757
                  52             1.65013            0.996855              2.2159
                  53             1.68186            0.993838             2.18431
                  54              1.7136            0.989821             2.15284
                  55             1.74533            0.984808              2.1215
                  56             1.77706            0.978802             2.09034
                  57              1.8088            0.971812             2.05939
                  58             1.84053            0.963842             2.02868
                  59             1.87226            0.954902             1.99823
                  60               1.904            0.945001             1.96808
                  61             1.93573            0.934148             1.93826
                  62             1.96746            0.922354             1.90881
                  63              1.9992            0.909632             1.87974
                  64             2.03093            0.895994             1.85108
                  65             2.06266            0.881453             1.82288
                  66              2.0944            0.866025             1.79515
                  67             2.12613            0.849725             1.76792
                  68             2.15786             0.83257             1.74123
                  69             2.18959            0.814576             1.71509
                  70             2.22133            0.795762             1.68954
                  71             2.25306            0.776146              1.6646
                  72             2.28479             0.75575             1.64029
                  73             2.31653            0.734592             1.61664
                  74             2.34826            0.712694             1.59368
                  75             2.37999            0.690079             1.57142
                  76             2.41173            0.666769             1.54989
                  77             2.44346            0.642788             1.52911
                  78             2.47519            0.618159              1.5091
                  79             2.50693            0.592908             1.48988
                  80             2.53866             0.56706             1.47147
                  81             2.57039            0.540641              1.4539
                  82             2.60213            0.513677             1.43717
                  83             2.63386            0.486197              1.4213
                  84             2.66559            0.458227             1.40631
                  85             2.69733            0.429795             1.39222
                  86             2.72906            0.400931             1.37904
                  87             2.76079            0.371662             1.36678
                  88             2.79253             0.34202             1.35546
                  89             2.82426            0.312033             1.34508
                  90             2.85599            0.281733             1.33566
                  91             2.88773            0.251148              1.3272
                  92             2.91946            0.220311             1.31972
                  93             2.95119            0.189251             1.31322
                  94             2.98293            0.158001             1.30771
                  95             3.01466            0.126592              1.3032
                  96             3.04639            0.095056             1.29968
                  97             3.07813           0.0634239             1.29716
                  98             3.10986           0.0317279             1.29565
                  99             3.14159                   0             1.29515
