            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.47168
                   0                   0                   0             2.47168
                   1           0.0317333           0.0317279             2.47118
                   2           0.0634665           0.0634239             2.46967
                   3           0.0951998            0.095056             2.46715
                   4            0.126933            0.126592             2.46363
                   5            0.158666            0.158001             2.45912
                   6              0.1904            0.189251             2.45361
                   7            0.222133            0.220311             2.44711
                   8            0.253866            0.251148             2.43963
                   9            0.285599            0.281733             2.43117
                  10            0.317333            0.312033             2.42175
                  11            0.349066             0.34202             2.41137
                  12            0.380799            0.371662             2.40005
                  13            0.412532            0.400931             2.38779
                  14            0.444266            0.429795             2.37461
                  15            0.475999            0.458227             2.36051
                  16            0.507732            0.486197             2.34553
                  17            0.539465            0.513677             2.32966
                  18            0.571199            0.540641             2.31293
                  19            0.602932             0.56706             2.29536
                  20            0.634665            0.592908             2.27695
                  21            0.666398            0.618159             2.25773
                  22            0.698132            0.642788             2.23772
                  23            0.729865            0.666769             2.21694
                  24            0.761598            0.690079             2.19541
                  25            0.793331            0.712694             2.17315
                  26            0.825065            0.734592             2.15019
                  27            0.856798             0.75575             2.12654
                  28            0.888531            0.776146             2.10223
                  29            0.920265            0.795762             2.07729
                  30            0.951998            0.814576             2.05174
                  31            0.983731             0.83257              2.0256
                  32             1.01546            0.849725              1.9989
                  33              1.0472            0.866025             1.97168
                  34             1.07893            0.881453             1.94395
                  35             1.11066            0.895994             1.91575
                  36              1.1424            0.909632             1.88709
                  37             1.17413            0.922354             1.85802
                  38             1.20586            0.934148             1.82856
                  39              1.2376            0.945001             1.79875
                  40             1.26933            0.954902              1.7686
                  41             1.30106            0.963842             1.73815
                  42              1.3328            0.971812             1.70744
                  43             1.36453            0.978802             1.67649
                  44             1.39626            0.984808             1.64533
                  45               1.428            0.989821             1.61399
                  46             1.45973            0.993838             1.58252
                  47             1.49146            0.996855             1.55093
                  48              1.5232            0.998867             1.51926
                  49             1.55493            0.999874             1.48754
                  50             1.58666            0.999874             1.45581
                  51              1.6184            0.998867              1.4241
                  52             1.65013            0.996855             1.39243
                  53             1.68186            0.993838             1.36084
                  54              1.7136            0.989821             1.32936
                  55             1.74533            0.984808             1.29803
                  56             1.77706            0.978802             1.26687
                  57              1.8088            0.971812             1.23592
                  58             1.84053            0.963842              1.2052
                  59             1.87226            0.954902             1.17476
                  60               1.904            0.945001             1.14461
                  61             1.93573            0.934148             1.11479
                  62             1.96746            0.922354             1.08533
                  63              1.9992            0.909632             1.05626
                  64             2.03093            0.895994             1.02761
                  65             2.06266            0.881453            0.999408
                  66              2.0944            0.866025            0.971679
                  67             2.12613            0.849725            0.944453
                  68             2.15786             0.83257            0.917759
                  69             2.18959            0.814576            0.891622
                  70             2.22133            0.795762            0.866069
                  71             2.25306            0.776146            0.841126
                  72             2.28479             0.75575            0.816818
                  73             2.31653            0.734592            0.793169
                  74             2.34826            0.712694            0.770204
                  75             2.37999            0.690079            0.747945
                  76             2.41173            0.666769            0.726414
                  77             2.44346            0.642788            0.705634
                  78             2.47519            0.618159            0.685626
                  79             2.50693            0.592908            0.666408
                  80             2.53866             0.56706            0.648002
                  81             2.57039            0.540641            0.630425
                  82             2.60213            0.513677            0.613695
                  83             2.63386            0.486197            0.597829
                  84             2.66559            0.458227            0.582843
                  85             2.69733            0.429795            0.568752
                  86             2.72906            0.400931             0.55557
                  87             2.76079            0.371662            0.543311
                  88             2.79253             0.34202            0.531986
                  89             2.82426            0.312033            0.521608
                  90             2.85599            0.281733            0.512186
                  91             2.88773            0.251148             0.50373
                  92             2.91946            0.220311            0.496249
                  93             2.95119            0.189251             0.48975
                  94             2.98293            0.158001             0.48424
                  95             3.01466            0.126592            0.479724
                  96             3.04639            0.095056            0.476207
                  97             3.07813           0.0634239            0.473692
                  98             3.10986           0.0317279            0.472182
                  99             3.14159                   0            0.471679
