            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.475171
                   1            0.151722            0.151718           -0.474035
                   2            0.303445            0.303404            -0.47069
                   3            0.455167            0.455027           -0.465218
                   4             0.60689            0.606566           -0.457752
                   5            0.758612            0.758004           -0.448473
                   6            0.910334            0.909337           -0.437601
                   7             1.06206             1.06057            -0.42538
                   8             1.21378              1.2117           -0.412074
                   9              1.3655             1.36277           -0.397951
                  10             1.51722             1.51378           -0.383271
                  11             1.66895             1.66476           -0.368281
                  12             1.82067             1.81573           -0.353205
                  13             1.97239             1.96671           -0.338238
                  14             2.12411             2.11772           -0.323543
                  15             2.27584             2.26877           -0.309252
                  16             2.42756             2.41986           -0.295464
                  17             2.57928             2.57101           -0.282252
                  18               2.731             2.72221            -0.26966
                  19             2.88273             2.87346           -0.257714
                  20             3.03445             3.02476           -0.246422
                  21             3.18617             3.17611           -0.235777
                  22             3.33789              3.3275           -0.225763
                  23             3.48962             3.47893           -0.216357
                  24             3.64134              3.6304           -0.207531
                  25             3.79306             3.78189           -0.199254
                  26             3.94478             3.93342           -0.191494
                  27              4.0965             4.08497           -0.184218
                  28             4.24823             4.23653           -0.177394
                  29             4.39995             4.38812            -0.17099
                  30             4.55167             4.53973           -0.164977
                  31             4.70339             4.69134           -0.159327
                  32             4.85512             4.84297           -0.154013
                  33             5.00684             4.99461            -0.14901
                  34             5.15856             5.14626           -0.144296
                  35             5.31028             5.29792           -0.139849
                  36             5.46201             5.44958            -0.13565
                  37             5.61373             5.60125           -0.131681
                  38             5.76545             5.75293           -0.127926
                  39             5.91717             5.90461           -0.124368
                  40              6.0689             6.05629           -0.120994
                  41             6.22062             6.20798           -0.117791
                  42             6.37234             6.35967           -0.114748
                  43             6.52406             6.51137           -0.111853
                  44             6.67579             6.66307           -0.109096
                  45             6.82751             6.81477           -0.106469
                  46             6.97923             6.96647           -0.103963
                  47             7.13095             7.11817            -0.10157
                  48             7.28268             7.26988          -0.0992823
                  49              7.4344             7.42158          -0.0970943
                  50             7.58612             7.57329          -0.0949996
                  51             7.73784               7.725          -0.0929924
                  52             7.88956             7.87671          -0.0910676
                  53             8.04129             8.02842          -0.0892204
                  54             8.19301             8.18013          -0.0874462
                  55             8.34473             8.33185           -0.085741
                  56             8.49645             8.48356          -0.0841008
                  57             8.64818             8.63527          -0.0825222
                  58              8.7999             8.78699          -0.0810018
                  59             8.95162              8.9387          -0.0795364
                  60             9.10334             9.09042          -0.0781232
                  61             9.25507             9.24214          -0.0767595
                  62             9.40679             9.39385          -0.0754428
                  63             9.55851             9.54557          -0.0741707
                  64             9.71023             9.69729           -0.072941
                  65             9.86196             9.84901          -0.0717517
                  66             10.0137             10.0007          -0.0706008
                  67             10.1654             10.1524          -0.0694865
                  68             10.3171             10.3042          -0.0684071
                  69             10.4688             10.4559           -0.067361
                  70             10.6206             10.6076          -0.0663467
                  71             10.7723             10.7593          -0.0653628
                  72              10.924              10.911          -0.0644079
                  73             11.0757             11.0628          -0.0634808
                  74             11.2275             11.2145          -0.0625804
                  75             11.3792             11.3662          -0.0617054
                  76             11.5309             11.5179          -0.0608548
                  77             11.6826             11.6696          -0.0600276
                  78             11.8343             11.8214           -0.059223
                  79             11.9861             11.9731          -0.0584399
                  80             12.1378             12.1248          -0.0576775
                  81             12.2895             12.2765           -0.056935
                  82             12.4412             12.4282          -0.0562117
                  83              12.593               12.58          -0.0555069
                  84             12.7447             12.7317          -0.0548198
                  85             12.8964             12.8834          -0.0541497
                  86             13.0481             13.0351          -0.0534962
                  87             13.1998             13.1868          -0.0528585
                  88             13.3516             13.3386          -0.0522361
                  89             13.5033             13.4903          -0.0516285
                  90              13.655              13.642          -0.0510352
                  91             13.8067             13.7937          -0.0504557
                  92             13.9585             13.9454          -0.0498896
                  93             14.1102             14.0972          -0.0493363
                  94             14.2619             14.2489          -0.0487955
                  95             14.4136             14.4006          -0.0482669
                  96             14.5654             14.5523          -0.0477501
                  97             14.7171             14.7041          -0.0472447
                  98             14.8688             14.8558          -0.0467506
                  99             15.0205             15.0075          -0.0462677
