            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.71513
                   0                   0                   0             2.71513
                   1           0.0317333           0.0317279             2.71462
                   2           0.0634665           0.0634239             2.71311
                   3           0.0951998            0.095056              2.7106
                   4            0.126933            0.126592             2.70708
                   5            0.158666            0.158001             2.70257
                   6              0.1904            0.189251             2.69706
                   7            0.222133            0.220311             2.69056
                   8            0.253866            0.251148             2.68308
                   9            0.285599            0.281733             2.67462
                  10            0.317333            0.312033              2.6652
                  11            0.349066             0.34202             2.65482
                  12            0.380799            0.371662              2.6435
                  13            0.412532            0.400931             2.63124
                  14            0.444266            0.429795             2.61805
                  15            0.475999            0.458227             2.60396
                  16            0.507732            0.486197             2.58898
                  17            0.539465            0.513677             2.57311
                  18            0.571199            0.540641             2.55638
                  19            0.602932             0.56706              2.5388
                  20            0.634665            0.592908              2.5204
                  21            0.666398            0.618159             2.50118
                  22            0.698132            0.642788             2.48117
                  23            0.729865            0.666769             2.46039
                  24            0.761598            0.690079             2.43886
                  25            0.793331            0.712694              2.4166
                  26            0.825065            0.734592             2.39364
                  27            0.856798             0.75575             2.36999
                  28            0.888531            0.776146             2.34568
                  29            0.920265            0.795762             2.32074
                  30            0.951998            0.814576             2.29518
                  31            0.983731             0.83257             2.26905
                  32             1.01546            0.849725             2.24235
                  33              1.0472            0.866025             2.21513
                  34             1.07893            0.881453              2.1874
                  35             1.11066            0.895994             2.15919
                  36              1.1424            0.909632             2.13054
                  37             1.17413            0.922354             2.10147
                  38             1.20586            0.934148             2.07201
                  39              1.2376            0.945001              2.0422
                  40             1.26933            0.954902             2.01205
                  41             1.30106            0.963842              1.9816
                  42              1.3328            0.971812             1.95089
                  43             1.36453            0.978802             1.91993
                  44             1.39626            0.984808             1.88878
                  45               1.428            0.989821             1.85744
                  46             1.45973            0.993838             1.82597
                  47             1.49146            0.996855             1.79438
                  48              1.5232            0.998867             1.76271
                  49             1.55493            0.999874             1.73099
                  50             1.58666            0.999874             1.69926
                  51              1.6184            0.998867             1.66755
                  52             1.65013            0.996855             1.63588
                  53             1.68186            0.993838             1.60429
                  54              1.7136            0.989821             1.57281
                  55             1.74533            0.984808             1.54148
                  56             1.77706            0.978802             1.51032
                  57              1.8088            0.971812             1.47937
                  58             1.84053            0.963842             1.44865
                  59             1.87226            0.954902             1.41821
                  60               1.904            0.945001             1.38806
                  61             1.93573            0.934148             1.35824
                  62             1.96746            0.922354             1.32878
                  63              1.9992            0.909632             1.29971
                  64             2.03093            0.895994             1.27106
                  65             2.06266            0.881453             1.24286
                  66              2.0944            0.866025             1.21513
                  67             2.12613            0.849725              1.1879
                  68             2.15786             0.83257             1.16121
                  69             2.18959            0.814576             1.13507
                  70             2.22133            0.795762             1.10952
                  71             2.25306            0.776146             1.08458
                  72             2.28479             0.75575             1.06027
                  73             2.31653            0.734592             1.03662
                  74             2.34826            0.712694             1.01365
                  75             2.37999            0.690079            0.991394
                  76             2.41173            0.666769            0.969864
                  77             2.44346            0.642788            0.949084
                  78             2.47519            0.618159            0.929075
                  79             2.50693            0.592908            0.909858
                  80             2.53866             0.56706            0.891451
                  81             2.57039            0.540641            0.873874
                  82             2.60213            0.513677            0.857145
                  83             2.63386            0.486197            0.841279
                  84             2.66559            0.458227            0.826293
                  85             2.69733            0.429795            0.812201
                  86             2.72906            0.400931             0.79902
                  87             2.76079            0.371662             0.78676
                  88             2.79253             0.34202            0.775435
                  89             2.82426            0.312033            0.765057
                  90             2.85599            0.281733            0.755635
                  91             2.88773            0.251148            0.747179
                  92             2.91946            0.220311            0.739698
                  93             2.95119            0.189251            0.733199
                  94             2.98293            0.158001            0.727689
                  95             3.01466            0.126592            0.723173
                  96             3.04639            0.095056            0.719656
                  97             3.07813           0.0634239            0.717141
                  98             3.10986           0.0317279            0.715631
                  99             3.14159                   0            0.715128
