            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.530913
                   1            0.151763            0.151758           -0.529642
                   2            0.303526            0.303475           -0.525903
                   3             0.45529            0.455115           -0.519785
                   4            0.607053            0.606648           -0.511432
                   5            0.758816            0.758055           -0.501045
                   6            0.910579            0.909329           -0.488864
                   7             1.06234             1.06047           -0.475161
                   8             1.21411              1.2115           -0.460228
                   9             1.36587             1.36243           -0.444364
                  10             1.51763             1.51329           -0.427863
                  11              1.6694             1.66412           -0.411003
                  12             1.82116             1.81493           -0.394038
                  13             1.97292             1.96576           -0.377191
                  14             2.12468             2.11661           -0.360649
                  15             2.27645             2.26752           -0.344563
                  16             2.42821             2.41849           -0.329048
                  17             2.57997             2.56952           -0.314186
                  18             2.73174             2.72063           -0.300031
                  19              2.8835             2.87179            -0.28661
                  20             3.03526             3.02303           -0.273933
                  21             3.18703             3.17432           -0.261992
                  22             3.33879             3.32567           -0.250768
                  23             3.49055             3.47706           -0.240235
                  24             3.64232             3.62851           -0.230359
                  25             3.79408             3.77999           -0.221106
                  26             3.94584              3.9315           -0.212436
                  27             4.09761             4.08305           -0.204314
                  28             4.24937             4.23462           -0.196701
                  29             4.40113             4.38622           -0.189562
                  30              4.5529             4.53783           -0.182863
                  31             4.70466             4.68946           -0.176571
                  32             4.85642             4.84111           -0.170657
                  33             5.00819             4.99277           -0.165093
                  34             5.15995             5.14445           -0.159852
                  35             5.31171             5.29613            -0.15491
                  36             5.46348             5.44782           -0.150245
                  37             5.61524             5.59952           -0.145838
                  38               5.767             5.75122           -0.141668
                  39             5.91876             5.90294            -0.13772
                  40             6.07053             6.05465           -0.133976
                  41             6.22229             6.20638           -0.130424
                  42             6.37405              6.3581           -0.127048
                  43             6.52582             6.50983           -0.123838
                  44             6.67758             6.66156           -0.120783
                  45             6.82934              6.8133           -0.117871
                  46             6.98111             6.96504           -0.115093
                  47             7.13287             7.11678           -0.112441
                  48             7.28463             7.26852           -0.109907
                  49              7.4364             7.42026           -0.107483
                  50             7.58816             7.57201           -0.105163
                  51             7.73992             7.72375           -0.102939
                  52             7.89169              7.8755           -0.100808
                  53             8.04345             8.02725          -0.0987619
                  54             8.19521               8.179          -0.0967973
                  55             8.34698             8.33075          -0.0949091
                  56             8.49874             8.48251          -0.0930931
                  57              8.6505             8.63426          -0.0913453
                  58             8.80227             8.78601           -0.089662
                  59             8.95403             8.93777          -0.0880397
                  60             9.10579             9.08952          -0.0864753
                  61             9.25756             9.24128          -0.0849657
                  62             9.40932             9.39303          -0.0835081
                  63             9.56108             9.54479             -0.0821
                  64             9.71285             9.69655          -0.0807389
                  65             9.86461             9.84831          -0.0794225
                  66             10.0164             10.0001          -0.0781486
                  67             10.1681             10.1518          -0.0769153
                  68             10.3199             10.3036          -0.0757206
                  69             10.4717             10.4553          -0.0745628
                  70             10.6234             10.6071          -0.0734402
                  71             10.7752             10.7589          -0.0723513
                  72              10.927             10.9106          -0.0712945
                  73             11.0787             11.0624          -0.0702685
                  74             11.2305             11.2141           -0.069272
                  75             11.3822             11.3659          -0.0683036
                  76              11.534             11.5177          -0.0673623
                  77             11.6858             11.6694          -0.0664469
                  78             11.8375             11.8212          -0.0655564
                  79             11.9893             11.9729          -0.0646898
                  80             12.1411             12.1247          -0.0638462
                  81             12.2928             12.2765          -0.0630246
                  82             12.4446             12.4282          -0.0622242
                  83             12.5963               12.58          -0.0614442
                  84             12.7481             12.7317          -0.0606839
                  85             12.8999             12.8835          -0.0599425
                  86             13.0516             13.0353          -0.0592193
                  87             13.2034              13.187          -0.0585137
                  88             13.3552             13.3388           -0.057825
                  89             13.5069             13.4906          -0.0571528
                  90             13.6587             13.6423          -0.0564963
                  91             13.8105             13.7941          -0.0558551
                  92             13.9622             13.9458          -0.0552287
                  93              14.114             14.0976          -0.0546167
                  94             14.2657             14.2494          -0.0540184
                  95             14.4175             14.4011          -0.0534336
                  96             14.5693             14.5529          -0.0528619
                  97              14.721             14.7046          -0.0523029
                  98             14.8728             14.8564          -0.0517564
                  99             15.0246             15.0082          -0.0512225
