            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0137397
                   1            0.151518            0.151518          -0.0136821
                   2            0.303036            0.303036          -0.0135805
                   3            0.454554            0.454554          -0.0134283
                   4            0.606072            0.606072          -0.0132256
                   5             0.75759             0.75759          -0.0129774
                   6            0.909108            0.909108          -0.0126896
                   7             1.06063             1.06063           -0.012369
                   8             1.21214             1.21214           -0.012023
                   9             1.36366             1.36366          -0.0116577
                  10             1.51518             1.51518          -0.0112795
                  11              1.6667              1.6667           -0.010894
                  12             1.81822             1.81821          -0.0105063
                  13             1.96974             1.96973          -0.0101205
                  14             2.12125             2.12125          -0.0097401
                  15             2.27277             2.27277         -0.00936746
                  16             2.42429             2.42428         -0.00900503
                  17             2.57581              2.5758         -0.00865454
                  18             2.72733             2.72732         -0.00831742
                  19             2.87884             2.87884         -0.00799408
                  20             3.03036             3.03035         -0.00768492
                  21             3.18188             3.18187         -0.00739008
                  22              3.3334             3.33339         -0.00710956
                  23             3.48492             3.48491         -0.00684312
                  24             3.63643             3.63643          -0.0065904
                  25             3.78795             3.78794         -0.00635094
                  26             3.93947             3.93946         -0.00612421
                  27             4.09099             4.09098         -0.00590964
                  28             4.24251              4.2425         -0.00570661
                  29             4.39402             4.39402         -0.00551453
                  30             4.54554             4.54553         -0.00533277
                  31             4.69706             4.69705         -0.00516074
                  32             4.84858             4.84857         -0.00499787
                  33              5.0001             5.00009         -0.00484359
                  34             5.15161             5.15161         -0.00469738
                  35             5.30313             5.30312         -0.00455872
                  36             5.45465             5.45464         -0.00442715
                  37             5.60617             5.60616         -0.00430222
                  38             5.75769             5.75768         -0.00418351
                  39             5.90921              5.9092         -0.00407062
                  40             6.06072             6.06071          -0.0039632
                  41             6.21224             6.21223         -0.00386088
                  42             6.36376             6.36375         -0.00376337
                  43             6.51528             6.51527         -0.00367035
                  44              6.6668             6.66679         -0.00358156
                  45             6.81831              6.8183         -0.00349674
                  46             6.96983             6.96982         -0.00341565
                  47             7.12135             7.12134         -0.00333806
                  48             7.27287             7.27286         -0.00326377
                  49             7.42439             7.42438         -0.00319259
                  50              7.5759             7.57589         -0.00312434
                  51             7.72742             7.72741         -0.00305885
                  52             7.87894             7.87893         -0.00299597
                  53             8.03046             8.03045         -0.00293555
                  54             8.18198             8.18197         -0.00287745
                  55             8.33349             8.33349         -0.00282156
                  56             8.48501               8.485         -0.00276775
                  57             8.63653             8.63652         -0.00271591
                  58             8.78805             8.78804         -0.00266594
                  59             8.93957             8.93956         -0.00261775
                  60             9.09108             9.09108         -0.00257125
                  61              9.2426             9.24259         -0.00252634
                  62             9.39412             9.39411         -0.00248296
                  63             9.54564             9.54563         -0.00244102
                  64             9.69716             9.69715         -0.00240047
                  65             9.84868             9.84867         -0.00236122
                  66             10.0002             10.0002         -0.00232323
                  67             10.1517             10.1517         -0.00228643
                  68             10.3032             10.3032         -0.00225077
                  69             10.4547             10.4547         -0.00221619
                  70             10.6063             10.6063         -0.00218266
                  71             10.7578             10.7578         -0.00215012
                  72             10.9093             10.9093         -0.00211854
                  73             11.0608             11.0608         -0.00208786
                  74             11.2123             11.2123         -0.00205805
                  75             11.3639             11.3638         -0.00202908
                  76             11.5154             11.5154         -0.00200091
                  77             11.6669             11.6669         -0.00197351
                  78             11.8184             11.8184         -0.00194685
                  79             11.9699             11.9699         -0.00192089
                  80             12.1214             12.1214         -0.00189561
                  81              12.273              12.273         -0.00187098
                  82             12.4245             12.4245         -0.00184698
                  83              12.576              12.576         -0.00182362
                  84             12.7275             12.7275         -0.00180084
                  85              12.879              12.879         -0.00177863
                  86             13.0306             13.0305         -0.00175693
                  87             13.1821             13.1821         -0.00173573
                  88             13.3336             13.3336         -0.00171501
                  89             13.4851             13.4851         -0.00169475
                  90             13.6366             13.6366         -0.00167494
                  91             13.7881             13.7881         -0.00165557
                  92             13.9397             13.9397         -0.00163662
                  93             14.0912             14.0912         -0.00161808
                  94             14.2427             14.2427         -0.00159994
                  95             14.3942             14.3942         -0.00158219
                  96             14.5457             14.5457         -0.00156483
                  97             14.6973             14.6972         -0.00154784
                  98             14.8488             14.8488         -0.00153122
                  99             15.0003             15.0003         -0.00151501
