            Interval                 Arc              Radial            Vertical
                   0                   0                   0         -0.00938775
                   1            0.151517            0.151517         -0.00935693
                   2            0.303034            0.303034         -0.00928944
                   3            0.454551            0.454551         -0.00918413
                   4            0.606068            0.606068         -0.00904264
                   5            0.757585            0.757585         -0.00886859
                   6            0.909103            0.909102         -0.00866646
                   7             1.06062             1.06062         -0.00844113
                   8             1.21214             1.21214         -0.00819758
                   9             1.36365             1.36365         -0.00794067
                  10             1.51517             1.51517         -0.00767495
                  11             1.66669             1.66669          -0.0074045
                  12             1.81821              1.8182         -0.00713289
                  13             1.96972             1.96972         -0.00686312
                  14             2.12124             2.12124         -0.00659768
                  15             2.27276             2.27275         -0.00633852
                  16             2.42427             2.42427         -0.00608712
                  17             2.57579             2.57579         -0.00584459
                  18             2.72731              2.7273         -0.00561167
                  19             2.87882             2.87882         -0.00538883
                  20             3.03034             3.03034         -0.00517629
                  21             3.18186             3.18186         -0.00497408
                  22             3.33338             3.33337         -0.00478209
                  23             3.48489             3.48489          -0.0046001
                  24             3.63641             3.63641         -0.00442779
                  25             3.78793             3.78792         -0.00426479
                  26             3.93944             3.93944         -0.00411069
                  27             4.09096             4.09096         -0.00396506
                  28             4.24248             4.24247         -0.00382744
                  29               4.394             4.39399         -0.00369739
                  30             4.54551             4.54551         -0.00357447
                  31             4.69703             4.69703         -0.00345825
                  32             4.84855             4.84854          -0.0033483
                  33             5.00006             5.00006         -0.00324425
                  34             5.15158             5.15158         -0.00314571
                  35              5.3031             5.30309         -0.00305233
                  36             5.45462             5.45461         -0.00296378
                  37             5.60613             5.60613         -0.00287975
                  38             5.75765             5.75765         -0.00279994
                  39             5.90917             5.90916         -0.00272409
                  40             6.06068             6.06068         -0.00265193
                  41              6.2122              6.2122         -0.00258325
                  42             6.36372             6.36371          -0.0025178
                  43             6.51523             6.51523         -0.00245541
                  44             6.66675             6.66675         -0.00239586
                  45             6.81827             6.81826           -0.002339
                  46             6.96979             6.96978         -0.00228465
                  47              7.1213              7.1213         -0.00223266
                  48             7.27282             7.27282          -0.0021829
                  49             7.42434             7.42433         -0.00213523
                  50             7.57585             7.57585         -0.00208953
                  51             7.72737             7.72737         -0.00204569
                  52             7.87889             7.87888          -0.0020036
                  53             8.03041              8.0304         -0.00196317
                  54             8.18192             8.18192          -0.0019243
                  55             8.33344             8.33344         -0.00188691
                  56             8.48496             8.48495         -0.00185092
                  57             8.63647             8.63647         -0.00181625
                  58             8.78799             8.78799         -0.00178284
                  59             8.93951              8.9395         -0.00175062
                  60             9.09103             9.09102         -0.00171953
                  61             9.24254             9.24254         -0.00168951
                  62             9.39406             9.39406         -0.00166052
                  63             9.54558             9.54557         -0.00163249
                  64             9.69709             9.69709         -0.00160539
                  65             9.84861             9.84861         -0.00157917
                  66             10.0001             10.0001         -0.00155378
                  67             10.1516             10.1516          -0.0015292
                  68             10.3032             10.3032         -0.00150538
                  69             10.4547             10.4547         -0.00148229
                  70             10.6062             10.6062         -0.00145989
                  71             10.7577             10.7577         -0.00143816
                  72             10.9092             10.9092         -0.00141707
                  73             11.0607             11.0607         -0.00139658
                  74             11.2123             11.2123         -0.00137668
                  75             11.3638             11.3638         -0.00135734
                  76             11.5153             11.5153         -0.00133853
                  77             11.6668             11.6668         -0.00132024
                  78             11.8183             11.8183         -0.00130244
                  79             11.9699             11.9698         -0.00128512
                  80             12.1214             12.1214         -0.00126825
                  81             12.2729             12.2729         -0.00125181
                  82             12.4244             12.4244          -0.0012358
                  83             12.5759             12.5759         -0.00122021
                  84             12.7274             12.7274           -0.001205
                  85              12.879             12.8789         -0.00119017
                  86             13.0305             13.0305          -0.0011757
                  87              13.182              13.182         -0.00116156
                  88             13.3335             13.3335         -0.00114775
                  89              13.485              13.485         -0.00113426
                  90             13.6365             13.6365         -0.00112107
                  91             13.7881             13.7881         -0.00110819
                  92             13.9396             13.9396         -0.00109559
                  93             14.0911             14.0911         -0.00108326
                  94             14.2426             14.2426         -0.00107121
                  95             14.3941             14.3941         -0.00105942
                  96             14.5456             14.5456         -0.00104789
                  97             14.6972             14.6972          -0.0010366
                  98             14.8487             14.8487         -0.00102556
                  99             15.0002             15.0002         -0.00101477
