            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.46649
                   0                   0                   0             2.46649
                   1           0.0317333           0.0317279             2.46598
                   2           0.0634665           0.0634239             2.46447
                   3           0.0951998            0.095056             2.46196
                   4            0.126933            0.126592             2.45844
                   5            0.158666            0.158001             2.45393
                   6              0.1904            0.189251             2.44842
                   7            0.222133            0.220311             2.44192
                   8            0.253866            0.251148             2.43444
                   9            0.285599            0.281733             2.42598
                  10            0.317333            0.312033             2.41656
                  11            0.349066             0.34202             2.40618
                  12            0.380799            0.371662             2.39486
                  13            0.412532            0.400931              2.3826
                  14            0.444266            0.429795             2.36941
                  15            0.475999            0.458227             2.35532
                  16            0.507732            0.486197             2.34034
                  17            0.539465            0.513677             2.32447
                  18            0.571199            0.540641             2.30774
                  19            0.602932             0.56706             2.29016
                  20            0.634665            0.592908             2.27176
                  21            0.666398            0.618159             2.25254
                  22            0.698132            0.642788             2.23253
                  23            0.729865            0.666769             2.21175
                  24            0.761598            0.690079             2.19022
                  25            0.793331            0.712694             2.16796
                  26            0.825065            0.734592               2.145
                  27            0.856798             0.75575             2.12135
                  28            0.888531            0.776146             2.09704
                  29            0.920265            0.795762              2.0721
                  30            0.951998            0.814576             2.04654
                  31            0.983731             0.83257             2.02041
                  32             1.01546            0.849725             1.99371
                  33              1.0472            0.866025             1.96649
                  34             1.07893            0.881453             1.93876
                  35             1.11066            0.895994             1.91055
                  36              1.1424            0.909632              1.8819
                  37             1.17413            0.922354             1.85283
                  38             1.20586            0.934148             1.82337
                  39              1.2376            0.945001             1.79356
                  40             1.26933            0.954902             1.76341
                  41             1.30106            0.963842             1.73296
                  42              1.3328            0.971812             1.70225
                  43             1.36453            0.978802             1.67129
                  44             1.39626            0.984808             1.64014
                  45               1.428            0.989821              1.6088
                  46             1.45973            0.993838             1.57733
                  47             1.49146            0.996855             1.54574
                  48              1.5232            0.998867             1.51407
                  49             1.55493            0.999874             1.48235
                  50             1.58666            0.999874             1.45062
                  51              1.6184            0.998867             1.41891
                  52             1.65013            0.996855             1.38724
                  53             1.68186            0.993838             1.35565
                  54              1.7136            0.989821             1.32417
                  55             1.74533            0.984808             1.29284
                  56             1.77706            0.978802             1.26168
                  57              1.8088            0.971812             1.23073
                  58             1.84053            0.963842             1.20001
                  59             1.87226            0.954902             1.16957
                  60               1.904            0.945001             1.13942
                  61             1.93573            0.934148              1.1096
                  62             1.96746            0.922354             1.08014
                  63              1.9992            0.909632             1.05107
                  64             2.03093            0.895994             1.02242
                  65             2.06266            0.881453            0.994217
                  66              2.0944            0.866025            0.966488
                  67             2.12613            0.849725            0.939263
                  68             2.15786             0.83257            0.912568
                  69             2.18959            0.814576            0.886431
                  70             2.22133            0.795762            0.860878
                  71             2.25306            0.776146            0.835935
                  72             2.28479             0.75575            0.811627
                  73             2.31653            0.734592            0.787979
                  74             2.34826            0.712694            0.765013
                  75             2.37999            0.690079            0.742754
                  76             2.41173            0.666769            0.721224
                  77             2.44346            0.642788            0.700444
                  78             2.47519            0.618159            0.680435
                  79             2.50693            0.592908            0.661218
                  80             2.53866             0.56706            0.642811
                  81             2.57039            0.540641            0.625235
                  82             2.60213            0.513677            0.608505
                  83             2.63386            0.486197            0.592639
                  84             2.66559            0.458227            0.577653
                  85             2.69733            0.429795            0.563562
                  86             2.72906            0.400931             0.55038
                  87             2.76079            0.371662             0.53812
                  88             2.79253             0.34202            0.526795
                  89             2.82426            0.312033            0.516417
                  90             2.85599            0.281733            0.506995
                  91             2.88773            0.251148            0.498539
                  92             2.91946            0.220311            0.491058
                  93             2.95119            0.189251            0.484559
                  94             2.98293            0.158001            0.479049
                  95             3.01466            0.126592            0.474533
                  96             3.04639            0.095056            0.471016
                  97             3.07813           0.0634239            0.468501
                  98             3.10986           0.0317279            0.466992
                  99             3.14159                   0            0.466488
