            Interval               Theta              Radial            Vertical
                   0                   0                   0           -0.303975
                   0                   0                   0           -0.303975
                   1           0.0317333           0.0317279           -0.304479
                   2           0.0634665           0.0634239           -0.305989
                   3           0.0951998            0.095056           -0.308503
                   4            0.126933            0.126592            -0.31202
                   5            0.158666            0.158001           -0.316536
                   6              0.1904            0.189251           -0.322046
                   7            0.222133            0.220311           -0.328545
                   8            0.253866            0.251148           -0.336026
                   9            0.285599            0.281733           -0.344482
                  10            0.317333            0.312033           -0.353904
                  11            0.349066             0.34202           -0.364283
                  12            0.380799            0.371662           -0.375607
                  13            0.412532            0.400931           -0.387867
                  14            0.444266            0.429795           -0.401049
                  15            0.475999            0.458227            -0.41514
                  16            0.507732            0.486197           -0.430126
                  17            0.539465            0.513677           -0.445992
                  18            0.571199            0.540641           -0.462722
                  19            0.602932             0.56706           -0.480299
                  20            0.634665            0.592908           -0.498705
                  21            0.666398            0.618159           -0.517922
                  22            0.698132            0.642788           -0.537931
                  23            0.729865            0.666769           -0.558711
                  24            0.761598            0.690079           -0.580241
                  25            0.793331            0.712694             -0.6025
                  26            0.825065            0.734592           -0.625466
                  27            0.856798             0.75575           -0.649114
                  28            0.888531            0.776146           -0.673423
                  29            0.920265            0.795762           -0.698366
                  30            0.951998            0.814576           -0.723918
                  31            0.983731             0.83257           -0.750055
                  32             1.01546            0.849725            -0.77675
                  33              1.0472            0.866025           -0.803975
                  34             1.07893            0.881453           -0.831704
                  35             1.11066            0.895994           -0.859909
                  36              1.1424            0.909632            -0.88856
                  37             1.17413            0.922354            -0.91763
                  38             1.20586            0.934148           -0.947089
                  39              1.2376            0.945001           -0.976907
                  40             1.26933            0.954902            -1.00705
                  41             1.30106            0.963842             -1.0375
                  42              1.3328            0.971812            -1.06822
                  43             1.36453            0.978802            -1.09917
                  44             1.39626            0.984808            -1.13033
                  45               1.428            0.989821            -1.16166
                  46             1.45973            0.993838            -1.19314
                  47             1.49146            0.996855            -1.22473
                  48              1.5232            0.998867            -1.25639
                  49             1.55493            0.999874            -1.28811
                  50             1.58666            0.999874            -1.31984
                  51              1.6184            0.998867            -1.35156
                  52             1.65013            0.996855            -1.38323
                  53             1.68186            0.993838            -1.41481
                  54              1.7136            0.989821            -1.44629
                  55             1.74533            0.984808            -1.47762
                  56             1.77706            0.978802            -1.50878
                  57              1.8088            0.971812            -1.53973
                  58             1.84053            0.963842            -1.57045
                  59             1.87226            0.954902             -1.6009
                  60               1.904            0.945001            -1.63104
                  61             1.93573            0.934148            -1.66086
                  62             1.96746            0.922354            -1.69032
                  63              1.9992            0.909632            -1.71939
                  64             2.03093            0.895994            -1.74804
                  65             2.06266            0.881453            -1.77625
                  66              2.0944            0.866025            -1.80398
                  67             2.12613            0.849725             -1.8312
                  68             2.15786             0.83257             -1.8579
                  69             2.18959            0.814576            -1.88403
                  70             2.22133            0.795762            -1.90958
                  71             2.25306            0.776146            -1.93453
                  72             2.28479             0.75575            -1.95884
                  73             2.31653            0.734592            -1.98248
                  74             2.34826            0.712694            -2.00545
                  75             2.37999            0.690079            -2.02771
                  76             2.41173            0.666769            -2.04924
                  77             2.44346            0.642788            -2.07002
                  78             2.47519            0.618159            -2.09003
                  79             2.50693            0.592908            -2.10925
                  80             2.53866             0.56706            -2.12765
                  81             2.57039            0.540641            -2.14523
                  82             2.60213            0.513677            -2.16196
                  83             2.63386            0.486197            -2.17782
                  84             2.66559            0.458227            -2.19281
                  85             2.69733            0.429795             -2.2069
                  86             2.72906            0.400931            -2.22008
                  87             2.76079            0.371662            -2.23234
                  88             2.79253             0.34202            -2.24367
                  89             2.82426            0.312033            -2.25405
                  90             2.85599            0.281733            -2.26347
                  91             2.88773            0.251148            -2.27192
                  92             2.91946            0.220311             -2.2794
                  93             2.95119            0.189251             -2.2859
                  94             2.98293            0.158001            -2.29141
                  95             3.01466            0.126592            -2.29593
                  96             3.04639            0.095056            -2.29945
                  97             3.07813           0.0634239            -2.30196
                  98             3.10986           0.0317279            -2.30347
                  99             3.14159                   0            -2.30398
