            Interval               Theta              Radial            Vertical
                   0                   0                   0            -2.07638
                   0                   0                   0            -2.07638
                   1           0.0317333           0.0317279            -2.07688
                   2           0.0634665           0.0634239            -2.07839
                   3           0.0951998            0.095056            -2.08091
                   4            0.126933            0.126592            -2.08442
                   5            0.158666            0.158001            -2.08894
                   6              0.1904            0.189251            -2.09445
                   7            0.222133            0.220311            -2.10095
                   8            0.253866            0.251148            -2.10843
                   9            0.285599            0.281733            -2.11688
                  10            0.317333            0.312033            -2.12631
                  11            0.349066             0.34202            -2.13668
                  12            0.380799            0.371662            -2.14801
                  13            0.412532            0.400931            -2.16027
                  14            0.444266            0.429795            -2.17345
                  15            0.475999            0.458227            -2.18754
                  16            0.507732            0.486197            -2.20253
                  17            0.539465            0.513677            -2.21839
                  18            0.571199            0.540641            -2.23512
                  19            0.602932             0.56706             -2.2527
                  20            0.634665            0.592908            -2.27111
                  21            0.666398            0.618159            -2.29032
                  22            0.698132            0.642788            -2.31033
                  23            0.729865            0.666769            -2.33111
                  24            0.761598            0.690079            -2.35264
                  25            0.793331            0.712694             -2.3749
                  26            0.825065            0.734592            -2.39787
                  27            0.856798             0.75575            -2.42152
                  28            0.888531            0.776146            -2.44582
                  29            0.920265            0.795762            -2.47077
                  30            0.951998            0.814576            -2.49632
                  31            0.983731             0.83257            -2.52246
                  32             1.01546            0.849725            -2.54915
                  33              1.0472            0.866025            -2.57638
                  34             1.07893            0.881453            -2.60411
                  35             1.11066            0.895994            -2.63231
                  36              1.1424            0.909632            -2.66096
                  37             1.17413            0.922354            -2.69003
                  38             1.20586            0.934148            -2.71949
                  39              1.2376            0.945001            -2.74931
                  40             1.26933            0.954902            -2.77946
                  41             1.30106            0.963842             -2.8099
                  42              1.3328            0.971812            -2.84062
                  43             1.36453            0.978802            -2.87157
                  44             1.39626            0.984808            -2.90273
                  45               1.428            0.989821            -2.93406
                  46             1.45973            0.993838            -2.96554
                  47             1.49146            0.996855            -2.99713
                  48              1.5232            0.998867             -3.0288
                  49             1.55493            0.999874            -3.06051
                  50             1.58666            0.999874            -3.09224
                  51              1.6184            0.998867            -3.12396
                  52             1.65013            0.996855            -3.15563
                  53             1.68186            0.993838            -3.18722
                  54              1.7136            0.989821            -3.21869
                  55             1.74533            0.984808            -3.25003
                  56             1.77706            0.978802            -3.28118
                  57              1.8088            0.971812            -3.31214
                  58             1.84053            0.963842            -3.34285
                  59             1.87226            0.954902             -3.3733
                  60               1.904            0.945001            -3.40345
                  61             1.93573            0.934148            -3.43326
                  62             1.96746            0.922354            -3.46272
                  63              1.9992            0.909632            -3.49179
                  64             2.03093            0.895994            -3.52044
                  65             2.06266            0.881453            -3.54865
                  66              2.0944            0.866025            -3.57638
                  67             2.12613            0.849725             -3.6036
                  68             2.15786             0.83257             -3.6303
                  69             2.18959            0.814576            -3.65643
                  70             2.22133            0.795762            -3.68199
                  71             2.25306            0.776146            -3.70693
                  72             2.28479             0.75575            -3.73124
                  73             2.31653            0.734592            -3.75489
                  74             2.34826            0.712694            -3.77785
                  75             2.37999            0.690079            -3.80011
                  76             2.41173            0.666769            -3.82164
                  77             2.44346            0.642788            -3.84242
                  78             2.47519            0.618159            -3.86243
                  79             2.50693            0.592908            -3.88165
                  80             2.53866             0.56706            -3.90005
                  81             2.57039            0.540641            -3.91763
                  82             2.60213            0.513677            -3.93436
                  83             2.63386            0.486197            -3.95023
                  84             2.66559            0.458227            -3.96521
                  85             2.69733            0.429795             -3.9793
                  86             2.72906            0.400931            -3.99249
                  87             2.76079            0.371662            -4.00475
                  88             2.79253             0.34202            -4.01607
                  89             2.82426            0.312033            -4.02645
                  90             2.85599            0.281733            -4.03587
                  91             2.88773            0.251148            -4.04433
                  92             2.91946            0.220311            -4.05181
                  93             2.95119            0.189251            -4.05831
                  94             2.98293            0.158001            -4.06382
                  95             3.01466            0.126592            -4.06833
                  96             3.04639            0.095056            -4.07185
                  97             3.07813           0.0634239            -4.07436
                  98             3.10986           0.0317279            -4.07587
                  99             3.14159                   0            -4.07638
