            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0387201
                   1            0.151523            0.151523          -0.0386289
                   2            0.303047            0.303047          -0.0383589
                   3             0.45457             0.45457          -0.0379183
                   4            0.606094            0.606092          -0.0373198
                   5            0.757617            0.757613          -0.0365804
                   6            0.909141            0.909135          -0.0357197
                   7             1.06066             1.06065          -0.0347589
                   8             1.21219             1.21217            -0.03372
                   9             1.36371             1.36369          -0.0326241
                  10             1.51523             1.51521          -0.0314912
                  11             1.66676             1.66673          -0.0303393
                  12             1.81828             1.81825          -0.0291842
                  13             1.96981             1.96977          -0.0280391
                  14             2.12133             2.12129           -0.026915
                  15             2.27285             2.27281          -0.0258203
                  16             2.42438             2.42433          -0.0247614
                  17              2.5759             2.57585          -0.0237429
                  18             2.72742             2.72737          -0.0227679
                  19             2.87895             2.87889          -0.0218378
                  20             3.03047             3.03041          -0.0209535
                  21             3.18199             3.18193          -0.0201146
                  22             3.33352             3.33345          -0.0193203
                  23             3.48504             3.48498          -0.0185694
                  24             3.63656              3.6365          -0.0178602
                  25             3.78809             3.78802          -0.0171908
                  26             3.93961             3.93954          -0.0165593
                  27             4.09113             4.09106          -0.0159636
                  28             4.24266             4.24259          -0.0154016
                  29             4.39418             4.39411          -0.0148714
                  30              4.5457             4.54563          -0.0143711
                  31             4.69723             4.69715          -0.0138986
                  32             4.84875             4.84868          -0.0134522
                  33             5.00027              5.0002          -0.0130302
                  34              5.1518             5.15172          -0.0126309
                  35             5.30332             5.30325           -0.012253
                  36             5.45485             5.45477          -0.0118949
                  37             5.60637             5.60629          -0.0115554
                  38             5.75789             5.75782          -0.0112331
                  39             5.90942             5.90934          -0.0109271
                  40             6.06094             6.06086          -0.0106362
                  41             6.21246             6.21238          -0.0103594
                  42             6.36399             6.36391          -0.0100958
                  43             6.51551             6.51543         -0.00984467
                  44             6.66703             6.66695          -0.0096051
                  45             6.81856             6.81848         -0.00937641
                  46             6.97008                6.97         -0.00915793
                  47              7.1216             7.12152         -0.00894903
                  48             7.27313             7.27305         -0.00874914
                  49             7.42465             7.42457         -0.00855771
                  50             7.57617             7.57609         -0.00837426
                  51              7.7277             7.72762         -0.00819832
                  52             7.87922             7.87914         -0.00802945
                  53             8.03074             8.03066         -0.00786727
                  54             8.18227             8.18219         -0.00771139
                  55             8.33379             8.33371         -0.00756148
                  56             8.48531             8.48524          -0.0074172
                  57             8.63684             8.63676         -0.00727826
                  58             8.78836             8.78828         -0.00714438
                  59             8.93989             8.93981         -0.00701528
                  60             9.09141             9.09133         -0.00689074
                  61             9.24293             9.24285         -0.00677052
                  62             9.39446             9.39438         -0.00665439
                  63             9.54598              9.5459         -0.00654217
                  64              9.6975             9.69742         -0.00643366
                  65             9.84903             9.84895         -0.00632868
                  66             10.0005             10.0005         -0.00622707
                  67             10.1521              10.152         -0.00612867
                  68             10.3036             10.3035         -0.00603334
                  69             10.4551              10.455         -0.00594093
                  70             10.6066             10.6066         -0.00585131
                  71             10.7582             10.7581         -0.00576437
                  72             10.9097             10.9096         -0.00567997
                  73             11.0612             11.0611         -0.00559803
                  74             11.2127             11.2127         -0.00551842
                  75             11.3643             11.3642         -0.00544106
                  76             11.5158             11.5157         -0.00536584
                  77             11.6673             11.6672         -0.00529269
                  78             11.8188             11.8188         -0.00522152
                  79             11.9704             11.9703         -0.00515225
                  80             12.1219             12.1218          -0.0050848
                  81             12.2734             12.2733         -0.00501911
                  82             12.4249             12.4248         -0.00495511
                  83             12.5764             12.5764         -0.00489273
                  84              12.728             12.7279         -0.00483192
                  85             12.8795             12.8794         -0.00477261
                  86              13.031             13.0309         -0.00471475
                  87             13.1825             13.1825         -0.00465829
                  88             13.3341              13.334         -0.00460317
                  89             13.4856             13.4855         -0.00454936
                  90             13.6371              13.637          -0.0044968
                  91             13.7886             13.7886         -0.00444545
                  92             13.9402             13.9401         -0.00439527
                  93             14.0917             14.0916         -0.00434622
                  94             14.2432             14.2431         -0.00429827
                  95             14.3947             14.3946         -0.00425137
                  96             14.5463             14.5462          -0.0042055
                  97             14.6978             14.6977         -0.00416062
                  98             14.8493             14.8492         -0.00411669
                  99             15.0008             15.0007          -0.0040737
