            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.23031
                   0                   0                   0             2.23031
                   1           0.0317333           0.0317279             2.22981
                   2           0.0634665           0.0634239              2.2283
                   3           0.0951998            0.095056             2.22578
                   4            0.126933            0.126592             2.22227
                   5            0.158666            0.158001             2.21775
                   6              0.1904            0.189251             2.21224
                   7            0.222133            0.220311             2.20574
                   8            0.253866            0.251148             2.19826
                   9            0.285599            0.281733              2.1898
                  10            0.317333            0.312033             2.18038
                  11            0.349066             0.34202                2.17
                  12            0.380799            0.371662             2.15868
                  13            0.412532            0.400931             2.14642
                  14            0.444266            0.429795             2.13324
                  15            0.475999            0.458227             2.11915
                  16            0.507732            0.486197             2.10416
                  17            0.539465            0.513677             2.08829
                  18            0.571199            0.540641             2.07157
                  19            0.602932             0.56706             2.05399
                  20            0.634665            0.592908             2.03558
                  21            0.666398            0.618159             2.01636
                  22            0.698132            0.642788             1.99636
                  23            0.729865            0.666769             1.97558
                  24            0.761598            0.690079             1.95405
                  25            0.793331            0.712694             1.93179
                  26            0.825065            0.734592             1.90882
                  27            0.856798             0.75575             1.88517
                  28            0.888531            0.776146             1.86086
                  29            0.920265            0.795762             1.83592
                  30            0.951998            0.814576             1.81037
                  31            0.983731             0.83257             1.78423
                  32             1.01546            0.849725             1.75754
                  33              1.0472            0.866025             1.73031
                  34             1.07893            0.881453             1.70258
                  35             1.11066            0.895994             1.67438
                  36              1.1424            0.909632             1.64573
                  37             1.17413            0.922354             1.61666
                  38             1.20586            0.934148              1.5872
                  39              1.2376            0.945001             1.55738
                  40             1.26933            0.954902             1.52723
                  41             1.30106            0.963842             1.49679
                  42              1.3328            0.971812             1.46607
                  43             1.36453            0.978802             1.43512
                  44             1.39626            0.984808             1.40396
                  45               1.428            0.989821             1.37263
                  46             1.45973            0.993838             1.34115
                  47             1.49146            0.996855             1.30956
                  48              1.5232            0.998867             1.27789
                  49             1.55493            0.999874             1.24618
                  50             1.58666            0.999874             1.21445
                  51              1.6184            0.998867             1.18273
                  52             1.65013            0.996855             1.15106
                  53             1.68186            0.993838             1.11947
                  54              1.7136            0.989821               1.088
                  55             1.74533            0.984808             1.05666
                  56             1.77706            0.978802              1.0255
                  57              1.8088            0.971812            0.994553
                  58             1.84053            0.963842            0.963838
                  59             1.87226            0.954902            0.933391
                  60               1.904            0.945001            0.903244
                  61             1.93573            0.934148            0.873425
                  62             1.96746            0.922354            0.843966
                  63              1.9992            0.909632            0.814896
                  64             2.03093            0.895994            0.786245
                  65             2.06266            0.881453             0.75804
                  66              2.0944            0.866025            0.730311
                  67             2.12613            0.849725            0.703086
                  68             2.15786             0.83257            0.676391
                  69             2.18959            0.814576            0.650255
                  70             2.22133            0.795762            0.624702
                  71             2.25306            0.776146            0.599759
                  72             2.28479             0.75575            0.575451
                  73             2.31653            0.734592            0.551802
                  74             2.34826            0.712694            0.528837
                  75             2.37999            0.690079            0.506577
                  76             2.41173            0.666769            0.485047
                  77             2.44346            0.642788            0.464267
                  78             2.47519            0.618159            0.444258
                  79             2.50693            0.592908            0.425041
                  80             2.53866             0.56706            0.406635
                  81             2.57039            0.540641            0.389058
                  82             2.60213            0.513677            0.372328
                  83             2.63386            0.486197            0.356462
                  84             2.66559            0.458227            0.341476
                  85             2.69733            0.429795            0.327385
                  86             2.72906            0.400931            0.314203
                  87             2.76079            0.371662            0.301944
                  88             2.79253             0.34202            0.290619
                  89             2.82426            0.312033             0.28024
                  90             2.85599            0.281733            0.270819
                  91             2.88773            0.251148            0.262363
                  92             2.91946            0.220311            0.254882
                  93             2.95119            0.189251            0.248383
                  94             2.98293            0.158001            0.242873
                  95             3.01466            0.126592            0.238357
                  96             3.04639            0.095056             0.23484
                  97             3.07813           0.0634239            0.232325
                  98             3.10986           0.0317279            0.230815
                  99             3.14159                   0            0.230311
