            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0435925
                   1            0.151525            0.151525          -0.0434897
                   2            0.303049            0.303049          -0.0431858
                   3            0.454574            0.454573          -0.0426896
                   4            0.606098            0.606096          -0.0420156
                   5            0.757623            0.757618          -0.0411829
                   6            0.909148             0.90914          -0.0402135
                   7             1.06067             1.06066          -0.0391314
                   8              1.2122             1.21218          -0.0379611
                   9             1.36372              1.3637          -0.0367266
                  10             1.51525             1.51522          -0.0354503
                  11             1.66677             1.66674          -0.0341526
                  12              1.8183             1.81826          -0.0328512
                  13             1.96982             1.96978          -0.0315611
                  14             2.12134              2.1213          -0.0302946
                  15             2.27287             2.27282          -0.0290612
                  16             2.42439             2.42434          -0.0278683
                  17             2.57592             2.57586          -0.0267209
                  18             2.72744             2.72738          -0.0256225
                  19             2.87897              2.8789          -0.0245749
                  20             3.03049             3.03042          -0.0235788
                  21             3.18202             3.18194           -0.022634
                  22             3.33354             3.33346          -0.0217395
                  23             3.48507             3.48498          -0.0208939
                  24             3.63659             3.63651          -0.0200952
                  25             3.78812             3.78803          -0.0193415
                  26             3.93964             3.93955          -0.0186305
                  27             4.09116             4.09108          -0.0179598
                  28             4.24269              4.2426          -0.0173272
                  29             4.39421             4.39412          -0.0167304
                  30             4.54574             4.54565          -0.0161672
                  31             4.69726             4.69717          -0.0156353
                  32             4.84879             4.84869          -0.0151329
                  33             5.00031             5.00022           -0.014658
                  34             5.15184             5.15174          -0.0142087
                  35             5.30336             5.30327          -0.0137834
                  36             5.45489             5.45479          -0.0133805
                  37             5.60641             5.60631          -0.0129984
                  38             5.75794             5.75784          -0.0126358
                  39             5.90946             5.90936          -0.0122915
                  40             6.06098             6.06089          -0.0119641
                  41             6.21251             6.21241          -0.0116527
                  42             6.36403             6.36394          -0.0113562
                  43             6.51556             6.51546          -0.0110736
                  44             6.66708             6.66698          -0.0108041
                  45             6.81861             6.81851          -0.0105468
                  46             6.97013             6.97003           -0.010301
                  47             7.12166             7.12156           -0.010066
                  48             7.27318             7.27308         -0.00984117
                  49             7.42471             7.42461         -0.00962583
                  50             7.57623             7.57613         -0.00941946
                  51             7.72776             7.72766         -0.00922154
                  52             7.87928             7.87918         -0.00903159
                  53             8.03081              8.0307         -0.00884915
                  54             8.18233             8.18223         -0.00867381
                  55             8.33385             8.33375         -0.00850518
                  56             8.48538             8.48528         -0.00834289
                  57              8.6369              8.6368         -0.00818661
                  58             8.78843             8.78833         -0.00803601
                  59             8.93995             8.93985         -0.00789081
                  60             9.09148             9.09138         -0.00775072
                  61               9.243              9.2429         -0.00761549
                  62             9.39453             9.39443         -0.00748487
                  63             9.54605             9.54595         -0.00735864
                  64             9.69758             9.69747         -0.00723659
                  65              9.8491               9.849         -0.00711851
                  66             10.0006             10.0005         -0.00700422
                  67             10.1521              10.152         -0.00689354
                  68             10.3037             10.3036         -0.00678631
                  69             10.4552             10.4551         -0.00668237
                  70             10.6067             10.6066         -0.00658157
                  71             10.7582             10.7581         -0.00648378
                  72             10.9098             10.9097         -0.00638886
                  73             11.0613             11.0612         -0.00629668
                  74             11.2128             11.2127         -0.00620714
                  75             11.3643             11.3642         -0.00612013
                  76             11.5159             11.5158         -0.00603553
                  77             11.6674             11.6673         -0.00595325
                  78             11.8189             11.8188          -0.0058732
                  79             11.9704             11.9703         -0.00579529
                  80              12.122             12.1219         -0.00571943
                  81             12.2735             12.2734         -0.00564555
                  82              12.425             12.4249         -0.00557356
                  83             12.5765             12.5764          -0.0055034
                  84             12.7281              12.728           -0.005435
                  85             12.8796             12.8795         -0.00536829
                  86             13.0311              13.031         -0.00530321
                  87             13.1826             13.1825          -0.0052397
                  88             13.3342             13.3341         -0.00517771
                  89             13.4857             13.4856         -0.00511719
                  90             13.6372             13.6371         -0.00505807
                  91             13.7887             13.7886         -0.00500032
                  92             13.9403             13.9402         -0.00494388
                  93             14.0918             14.0917         -0.00488871
                  94             14.2433             14.2432         -0.00483478
                  95             14.3948             14.3947         -0.00478203
                  96             14.5464             14.5463         -0.00473044
                  97             14.6979             14.6978         -0.00467996
                  98             14.8494             14.8493         -0.00463056
                  99             15.0009             15.0008         -0.00458221
