            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.03394
                   0                   0                   0             3.03394
                   1           0.0317333           0.0317279             3.03344
                   2           0.0634665           0.0634239             3.03193
                   3           0.0951998            0.095056             3.02941
                   4            0.126933            0.126592             3.02589
                   5            0.158666            0.158001             3.02138
                   6              0.1904            0.189251             3.01587
                   7            0.222133            0.220311             3.00937
                   8            0.253866            0.251148             3.00189
                   9            0.285599            0.281733             2.99343
                  10            0.317333            0.312033             2.98401
                  11            0.349066             0.34202             2.97363
                  12            0.380799            0.371662             2.96231
                  13            0.412532            0.400931             2.95005
                  14            0.444266            0.429795             2.93687
                  15            0.475999            0.458227             2.92277
                  16            0.507732            0.486197             2.90779
                  17            0.539465            0.513677             2.89192
                  18            0.571199            0.540641             2.87519
                  19            0.602932             0.56706             2.85762
                  20            0.634665            0.592908             2.83921
                  21            0.666398            0.618159             2.81999
                  22            0.698132            0.642788             2.79998
                  23            0.729865            0.666769              2.7792
                  24            0.761598            0.690079             2.75767
                  25            0.793331            0.712694             2.73541
                  26            0.825065            0.734592             2.71245
                  27            0.856798             0.75575              2.6888
                  28            0.888531            0.776146             2.66449
                  29            0.920265            0.795762             2.63955
                  30            0.951998            0.814576               2.614
                  31            0.983731             0.83257             2.58786
                  32             1.01546            0.849725             2.56116
                  33              1.0472            0.866025             2.53394
                  34             1.07893            0.881453             2.50621
                  35             1.11066            0.895994             2.47801
                  36              1.1424            0.909632             2.44935
                  37             1.17413            0.922354             2.42028
                  38             1.20586            0.934148             2.39082
                  39              1.2376            0.945001             2.36101
                  40             1.26933            0.954902             2.33086
                  41             1.30106            0.963842             2.30041
                  42              1.3328            0.971812              2.2697
                  43             1.36453            0.978802             2.23875
                  44             1.39626            0.984808             2.20759
                  45               1.428            0.989821             2.17625
                  46             1.45973            0.993838             2.14478
                  47             1.49146            0.996855             2.11319
                  48              1.5232            0.998867             2.08152
                  49             1.55493            0.999874              2.0498
                  50             1.58666            0.999874             2.01807
                  51              1.6184            0.998867             1.98636
                  52             1.65013            0.996855             1.95469
                  53             1.68186            0.993838              1.9231
                  54              1.7136            0.989821             1.89162
                  55             1.74533            0.984808             1.86029
                  56             1.77706            0.978802             1.82913
                  57              1.8088            0.971812             1.79818
                  58             1.84053            0.963842             1.76746
                  59             1.87226            0.954902             1.73702
                  60               1.904            0.945001             1.70687
                  61             1.93573            0.934148             1.67705
                  62             1.96746            0.922354             1.64759
                  63              1.9992            0.909632             1.61852
                  64             2.03093            0.895994             1.58987
                  65             2.06266            0.881453             1.56167
                  66              2.0944            0.866025             1.53394
                  67             2.12613            0.849725             1.50671
                  68             2.15786             0.83257             1.48002
                  69             2.18959            0.814576             1.45388
                  70             2.22133            0.795762             1.42833
                  71             2.25306            0.776146             1.40339
                  72             2.28479             0.75575             1.37908
                  73             2.31653            0.734592             1.35543
                  74             2.34826            0.712694             1.33246
                  75             2.37999            0.690079              1.3102
                  76             2.41173            0.666769             1.28867
                  77             2.44346            0.642788             1.26789
                  78             2.47519            0.618159             1.24789
                  79             2.50693            0.592908             1.22867
                  80             2.53866             0.56706             1.21026
                  81             2.57039            0.540641             1.19269
                  82             2.60213            0.513677             1.17596
                  83             2.63386            0.486197             1.16009
                  84             2.66559            0.458227              1.1451
                  85             2.69733            0.429795             1.13101
                  86             2.72906            0.400931             1.11783
                  87             2.76079            0.371662             1.10557
                  88             2.79253             0.34202             1.09425
                  89             2.82426            0.312033             1.08387
                  90             2.85599            0.281733             1.07445
                  91             2.88773            0.251148             1.06599
                  92             2.91946            0.220311             1.05851
                  93             2.95119            0.189251             1.05201
                  94             2.98293            0.158001              1.0465
                  95             3.01466            0.126592             1.04198
                  96             3.04639            0.095056             1.03847
                  97             3.07813           0.0634239             1.03595
                  98             3.10986           0.0317279             1.03444
                  99             3.14159                   0             1.03394
