            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.102628
                   1             0.15154             0.15154           -0.102385
                   2            0.303081            0.303079           -0.101668
                   3            0.454621            0.454614           -0.100497
                   4            0.606161            0.606146           -0.098906
                   5            0.757701            0.757674          -0.0969388
                   6            0.909242            0.909197          -0.0946467
                   7             1.06078             1.06072          -0.0920855
                   8             1.21232             1.21223          -0.0893132
                   9             1.36386             1.36374          -0.0863862
                  10              1.5154             1.51525          -0.0833582
                  11             1.66694             1.66676          -0.0802776
                  12             1.81848             1.81827          -0.0771873
                  13             1.97002             1.96978          -0.0741234
                  14             2.12156             2.12129          -0.0711156
                  15              2.2731              2.2728          -0.0681871
                  16             2.42464             2.42432          -0.0653556
                  17             2.57618             2.57583          -0.0626336
                  18             2.72773             2.72735          -0.0600293
                  19             2.87927             2.87887          -0.0575472
                  20             3.03081             3.03039           -0.055189
                  21             3.18235             3.18192           -0.052954
                  22             3.33389             3.33344          -0.0508398
                  23             3.48543             3.48497          -0.0488427
                  24             3.63697              3.6365          -0.0469584
                  25             3.78851             3.78803          -0.0451815
                  26             3.94005             3.93956          -0.0435066
                  27             4.09159             4.09109          -0.0419281
                  28             4.24313             4.24262          -0.0404403
                  29             4.39467             4.39416          -0.0390377
                  30             4.54621             4.54569           -0.037715
                  31             4.69775             4.69723          -0.0364669
                  32             4.84929             4.84876          -0.0352885
                  33             5.00083              5.0003          -0.0341752
                  34             5.15237             5.15183          -0.0331227
                  35             5.30391             5.30337          -0.0321268
                  36             5.45545             5.45491          -0.0311838
                  37             5.60699             5.60645            -0.03029
                  38             5.75853             5.75798          -0.0294422
                  39             5.91007             5.90952          -0.0286373
                  40             6.06161             6.06106          -0.0278724
                  41             6.21315              6.2126           -0.027145
                  42             6.36469             6.36414          -0.0264526
                  43             6.51623             6.51568           -0.025793
                  44             6.66777             6.66722          -0.0251639
                  45             6.81931             6.81875          -0.0245636
                  46             6.97085             6.97029          -0.0239902
                  47             7.12239             7.12183          -0.0234421
                  48             7.27393             7.27337          -0.0229178
                  49             7.42547             7.42491          -0.0224157
                  50             7.57701             7.57645          -0.0219346
                  51             7.72855             7.72799          -0.0214733
                  52             7.88009             7.87953          -0.0210306
                  53             8.03164             8.03107          -0.0206055
                  54             8.18318             8.18261           -0.020197
                  55             8.33472             8.33415          -0.0198041
                  56             8.48626             8.48569          -0.0194261
                  57              8.6378             8.63723           -0.019062
                  58             8.78934             8.78877          -0.0187113
                  59             8.94088             8.94031          -0.0183731
                  60             9.09242             9.09185          -0.0180469
                  61             9.24396             9.24339           -0.017732
                  62              9.3955             9.39493          -0.0174278
                  63             9.54704             9.54647          -0.0171339
                  64             9.69858             9.69801          -0.0168497
                  65             9.85012             9.84955          -0.0165748
                  66             10.0017             10.0011          -0.0163088
                  67             10.1532             10.1526          -0.0160511
                  68             10.3047             10.3042          -0.0158015
                  69             10.4563             10.4557          -0.0155595
                  70             10.6078             10.6073          -0.0153249
                  71             10.7594             10.7588          -0.0150972
                  72             10.9109             10.9103          -0.0148763
                  73             11.0624             11.0619          -0.0146617
                  74              11.214             11.2134          -0.0144533
                  75             11.3655              11.365          -0.0142508
                  76             11.5171             11.5165          -0.0140539
                  77             11.6686              11.668          -0.0138624
                  78             11.8201             11.8196          -0.0136761
                  79             11.9717             11.9711          -0.0134947
                  80             12.1232             12.1227          -0.0133182
                  81             12.2748             12.2742          -0.0131462
                  82             12.4263             12.4257          -0.0129787
                  83             12.5778             12.5773          -0.0128154
                  84             12.7294             12.7288          -0.0126562
                  85             12.8809             12.8804           -0.012501
                  86             13.0325             13.0319          -0.0123496
                  87              13.184             13.1834          -0.0122018
                  88             13.3355              13.335          -0.0120575
                  89             13.4871             13.4865          -0.0119167
                  90             13.6386             13.6381          -0.0117791
                  91             13.7902             13.7896          -0.0116447
                  92             13.9417             13.9411          -0.0115134
                  93             14.0932             14.0927           -0.011385
                  94             14.2448             14.2442          -0.0112596
                  95             14.3963             14.3958          -0.0111368
                  96             14.5479             14.5473          -0.0110168
                  97             14.6994             14.6988          -0.0108994
                  98             14.8509             14.8504          -0.0107845
                  99             15.0025             15.0019           -0.010672
