            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.053225
                   1            0.151527            0.151527          -0.0530979
                   2            0.303054            0.303053          -0.0527253
                   3            0.454581            0.454579          -0.0521178
                   4            0.606108            0.606104          -0.0512928
                   5            0.757635            0.757628          -0.0502733
                   6            0.909162             0.90915          -0.0490864
                   7             1.06069             1.06067          -0.0477614
                   8             1.21222             1.21219          -0.0463282
                   9             1.36374             1.36371          -0.0448162
                  10             1.51527             1.51523           -0.043253
                  11              1.6668             1.66675          -0.0416635
                  12             1.81832             1.81827          -0.0400694
                  13             1.96985             1.96979          -0.0384892
                  14             2.12138              2.1213          -0.0369379
                  15              2.2729             2.27282          -0.0354274
                  16             2.42443             2.42434          -0.0339666
                  17             2.57596             2.57586          -0.0325617
                  18             2.72749             2.72739           -0.031217
                  19             2.87901             2.87891          -0.0299347
                  20             3.03054             3.03043          -0.0287156
                  21             3.18207             3.18195          -0.0275596
                  22             3.33359             3.33347          -0.0264653
                  23             3.48512               3.485           -0.025431
                  24             3.63665             3.63652          -0.0244544
                  25             3.78817             3.78805          -0.0235329
                  26              3.9397             3.93957          -0.0226638
                  27             4.09123              4.0911          -0.0218442
                  28             4.24276             4.24262          -0.0210713
                  29             4.39428             4.39415          -0.0203422
                  30             4.54581             4.54567          -0.0196543
                  31             4.69734              4.6972          -0.0190048
                  32             4.84886             4.84872          -0.0183914
                  33             5.00039             5.00025          -0.0178117
                  34             5.15192             5.15177          -0.0172633
                  35             5.30344              5.3033          -0.0167443
                  36             5.45497             5.45483          -0.0162526
                  37              5.6065             5.60635          -0.0157865
                  38             5.75803             5.75788          -0.0153443
                  39             5.90955             5.90941          -0.0149243
                  40             6.06108             6.06093          -0.0145252
                  41             6.21261             6.21246          -0.0141455
                  42             6.36413             6.36399          -0.0137841
                  43             6.51566             6.51551          -0.0134396
                  44             6.66719             6.66704          -0.0131112
                  45             6.81871             6.81857          -0.0127976
                  46             6.97024             6.97009          -0.0124982
                  47             7.12177             7.12162          -0.0122119
                  48              7.2733             7.27315           -0.011938
                  49             7.42482             7.42467          -0.0116757
                  50             7.57635              7.5762          -0.0114244
                  51             7.72788             7.72773          -0.0111834
                  52              7.8794             7.87925          -0.0109521
                  53             8.03093             8.03078            -0.01073
                  54             8.18246             8.18231          -0.0105166
                  55             8.33398             8.33383          -0.0103114
                  56             8.48551             8.48536          -0.0101139
                  57             8.63704             8.63689          -0.0099237
                  58             8.78857             8.78841         -0.00974048
                  59             8.94009             8.93994         -0.00956384
                  60             9.09162             9.09147         -0.00939344
                  61             9.24315             9.24299         -0.00922897
                  62             9.39467             9.39452         -0.00907014
                  63              9.5462             9.54605         -0.00891666
                  64             9.69773             9.69757         -0.00876827
                  65             9.84925              9.8491         -0.00862474
                  66             10.0008             10.0006         -0.00848582
                  67             10.1523             10.1522         -0.00835132
                  68             10.3038             10.3037         -0.00822102
                  69             10.4554             10.4552         -0.00809473
                  70             10.6069             10.6067         -0.00797228
                  71             10.7584             10.7583          -0.0078535
                  72             10.9099             10.9098         -0.00773822
                  73             11.0615             11.0613         -0.00762629
                  74              11.213             11.2128         -0.00751758
                  75             11.3645             11.3644         -0.00741195
                  76             11.5161             11.5159         -0.00730927
                  77             11.6676             11.6674         -0.00720942
                  78             11.8191              11.819         -0.00711229
                  79             11.9706             11.9705         -0.00701777
                  80             12.1222              12.122         -0.00692576
                  81             12.2737             12.2735         -0.00683616
                  82             12.4252             12.4251         -0.00674887
                  83             12.5767             12.5766         -0.00666382
                  84             12.7283             12.7281         -0.00658092
                  85             12.8798             12.8796         -0.00650008
                  86             13.0313             13.0312         -0.00642124
                  87             13.1828             13.1827         -0.00634432
                  88             13.3344             13.3342         -0.00626926
                  89             13.4859             13.4857         -0.00619599
                  90             13.6374             13.6373         -0.00612444
                  91              13.789             13.7888         -0.00605457
                  92             13.9405             13.9403         -0.00598631
                  93              14.092             14.0919         -0.00591962
                  94             14.2435             14.2434         -0.00585444
                  95             14.3951             14.3949         -0.00579074
                  96             14.5466             14.5464         -0.00572846
                  97             14.6981              14.698         -0.00566757
                  98             14.8496             14.8495         -0.00560805
                  99             15.0012              15.001          -0.0055499
