           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1                0.01             2.99002           -0.997457
                   2                0.02             2.98005            -0.99721
                   3                0.03             2.97008           -0.996963
                   4                0.04             2.96011           -0.996715
                   5                0.05             2.95014           -0.996468
                   6                0.06             2.94017            -0.99622
                   7                0.07             2.93021           -0.995972
                   8                0.08             2.92025           -0.995725
                   9                0.09              2.9103           -0.995477
                  10                 0.1             2.90034           -0.995229
                  11                0.11             2.89039           -0.994981
                  12                0.12             2.88044           -0.994733
                  13                0.13             2.87049           -0.994485
                  14                0.14             2.86055           -0.994236
                  15                0.15              2.8506           -0.993988
                  16                0.16             2.84066           -0.993739
                  17                0.17             2.83073           -0.993491
                  18                0.18             2.82079           -0.993242
                  19                0.19             2.81086           -0.992994
                  20                 0.2             2.80093           -0.992745
                  21                0.21               2.791           -0.992496
                  22                0.22             2.78108           -0.992247
                  23                0.23             2.77115           -0.991998
                  24                0.24             2.76123           -0.991749
                  25                0.25             2.75132             -0.9915
                  26                0.26              2.7414            -0.99125
                  27                0.27             2.73149           -0.991001
                  28                0.28             2.72158           -0.990751
                  29                0.29             2.71167           -0.990502
                  30                 0.3             2.70177           -0.990252
                  31                0.31             2.69186           -0.990002
                  32                0.32             2.68196           -0.989752
                  33                0.33             2.67207           -0.989502
                  34                0.34             2.66217           -0.989252
                  35                0.35             2.65228           -0.989002
                  36                0.36             2.64239           -0.988752
                  37                0.37              2.6325           -0.988501
                  38                0.38             2.62262           -0.988251
                  39                0.39             2.61273              -0.988
                  40                 0.4             2.60285            -0.98775
                  41                0.41             2.59298           -0.987499
                  42                0.42              2.5831           -0.987248
                  43                0.43             2.57323           -0.986997
                  44                0.44             2.56336           -0.986746
                  45                0.45             2.55349           -0.986495
                  46                0.46             2.54363           -0.986244
                  47                0.47             2.53376           -0.985992
                  48                0.48              2.5239           -0.985741
                  49                0.49             2.51405           -0.985489
                  50                 0.5             2.50419           -0.985237
                  51                0.51             2.49434           -0.984986
                  52                0.52             2.48449           -0.984734
                  53                0.53             2.47464           -0.984482
                  54                0.54              2.4648            -0.98423
                  55                0.55             2.45496           -0.983977
                  56                0.56             2.44512           -0.983725
                  57                0.57             2.43528           -0.983473
                  58                0.58             2.42544            -0.98322
                  59                0.59             2.41561           -0.982967
                  60                 0.6             2.40578           -0.982715
                  61                0.61             2.39596           -0.982462
                  62                0.62             2.38613           -0.982209
                  63                0.63             2.37631           -0.981956
                  64                0.64             2.36649           -0.981702
                  65                0.65             2.35667           -0.981449
                  66                0.66             2.34686           -0.981196
                  67                0.67             2.33705           -0.980942
                  68                0.68             2.32724           -0.980688
                  69                0.69             2.31743           -0.980435
                  70                 0.7             2.30762           -0.980181
                  71                0.71             2.29782           -0.979927
                  72                0.72             2.28802           -0.979673
                  73                0.73             2.27823           -0.979418
                  74                0.74             2.26843           -0.979164
                  75                0.75             2.25864            -0.97891
                  76                0.76             2.24885           -0.978655
                  77                0.77             2.23907             -0.9784
                  78                0.78             2.22928           -0.978146
                  79                0.79              2.2195           -0.977891
                  80                 0.8             2.20972           -0.977636
                  81                0.81             2.19994            -0.97738
                  82                0.82             2.19017           -0.977125
                  83                0.83              2.1804            -0.97687
                  84                0.84             2.17063           -0.976614
                  85                0.85             2.16086           -0.976359
                  86                0.86              2.1511           -0.976103
                  87                0.87             2.14134           -0.975847
                  88                0.88             2.13158           -0.975591
                  89                0.89             2.12183           -0.975335
                  90                 0.9             2.11207           -0.975079
                  91                0.91             2.10232           -0.974822
                  92                0.92             2.09257           -0.974566
                  93                0.93             2.08283           -0.974309
                  94                0.94             2.07308           -0.974052
                  95                0.95             2.06334           -0.973795
                  96                0.96             2.05361           -0.973538
                  97                0.97             2.04387           -0.973281
                  98                0.98             2.03414           -0.973024
                  99                0.99             2.02441           -0.972767
                 100                   1             2.01468           -0.972509
                 101                1.01             2.00496           -0.972252
                 102                1.02             1.99523           -0.971994
                 103                1.03             1.98551           -0.971736
                 104                1.04              1.9758           -0.971478
                 105                1.05             1.96608            -0.97122
