            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.44109
                   0                   0                   0             1.44109
                   1           0.0317333           0.0317279             1.44058
                   2           0.0634665           0.0634239             1.43907
                   3           0.0951998            0.095056             1.43656
                   4            0.126933            0.126592             1.43304
                   5            0.158666            0.158001             1.42853
                   6              0.1904            0.189251             1.42302
                   7            0.222133            0.220311             1.41652
                   8            0.253866            0.251148             1.40904
                   9            0.285599            0.281733             1.40058
                  10            0.317333            0.312033             1.39116
                  11            0.349066             0.34202             1.38078
                  12            0.380799            0.371662             1.36946
                  13            0.412532            0.400931              1.3572
                  14            0.444266            0.429795             1.34401
                  15            0.475999            0.458227             1.32992
                  16            0.507732            0.486197             1.31494
                  17            0.539465            0.513677             1.29907
                  18            0.571199            0.540641             1.28234
                  19            0.602932             0.56706             1.26476
                  20            0.634665            0.592908             1.24636
                  21            0.666398            0.618159             1.22714
                  22            0.698132            0.642788             1.20713
                  23            0.729865            0.666769             1.18635
                  24            0.761598            0.690079             1.16482
                  25            0.793331            0.712694             1.14256
                  26            0.825065            0.734592              1.1196
                  27            0.856798             0.75575             1.09595
                  28            0.888531            0.776146             1.07164
                  29            0.920265            0.795762              1.0467
                  30            0.951998            0.814576             1.02114
                  31            0.983731             0.83257            0.995007
                  32             1.01546            0.849725            0.968313
                  33              1.0472            0.866025            0.941087
                  34             1.07893            0.881453            0.913358
                  35             1.11066            0.895994            0.885154
                  36              1.1424            0.909632            0.856502
                  37             1.17413            0.922354            0.827432
                  38             1.20586            0.934148            0.797973
                  39              1.2376            0.945001            0.768155
                  40             1.26933            0.954902            0.738008
                  41             1.30106            0.963842            0.707561
                  42              1.3328            0.971812            0.676846
                  43             1.36453            0.978802            0.645894
                  44             1.39626            0.984808            0.614735
                  45               1.428            0.989821            0.583402
                  46             1.45973            0.993838            0.551925
                  47             1.49146            0.996855            0.520337
                  48              1.5232            0.998867            0.488669
                  49             1.55493            0.999874            0.456953
                  50             1.58666            0.999874            0.425221
                  51              1.6184            0.998867            0.393505
                  52             1.65013            0.996855            0.361837
                  53             1.68186            0.993838            0.330249
                  54              1.7136            0.989821            0.298772
                  55             1.74533            0.984808            0.267439
                  56             1.77706            0.978802            0.236281
                  57              1.8088            0.971812            0.205328
                  58             1.84053            0.963842            0.174613
                  59             1.87226            0.954902            0.144167
                  60               1.904            0.945001            0.114019
                  61             1.93573            0.934148            0.084201
                  62             1.96746            0.922354           0.0547421
                  63              1.9992            0.909632           0.0256722
                  64             2.03093            0.895994         -0.00297936
                  65             2.06266            0.881453          -0.0311838
                  66              2.0944            0.866025          -0.0589127
                  67             2.12613            0.849725          -0.0861382
                  68             2.15786             0.83257           -0.112833
                  69             2.18959            0.814576            -0.13897
                  70             2.22133            0.795762           -0.164522
                  71             2.25306            0.776146           -0.189465
                  72             2.28479             0.75575           -0.213773
                  73             2.31653            0.734592           -0.237422
                  74             2.34826            0.712694           -0.260388
                  75             2.37999            0.690079           -0.282647
                  76             2.41173            0.666769           -0.304177
                  77             2.44346            0.642788           -0.324957
                  78             2.47519            0.618159           -0.344966
                  79             2.50693            0.592908           -0.364183
                  80             2.53866             0.56706           -0.382589
                  81             2.57039            0.540641           -0.400166
                  82             2.60213            0.513677           -0.416896
                  83             2.63386            0.486197           -0.432762
                  84             2.66559            0.458227           -0.447748
                  85             2.69733            0.429795           -0.461839
                  86             2.72906            0.400931           -0.475021
                  87             2.76079            0.371662           -0.487281
                  88             2.79253             0.34202           -0.498605
                  89             2.82426            0.312033           -0.508984
                  90             2.85599            0.281733           -0.518406
                  91             2.88773            0.251148           -0.526861
                  92             2.91946            0.220311           -0.534343
                  93             2.95119            0.189251           -0.540841
                  94             2.98293            0.158001           -0.546352
                  95             3.01466            0.126592           -0.550868
                  96             3.04639            0.095056           -0.554385
                  97             3.07813           0.0634239           -0.556899
                  98             3.10986           0.0317279           -0.558409
                  99             3.14159                   0           -0.558913
