            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.294108
                   1            0.151767            0.151193           -0.280923
                   2            0.303534            0.302607           -0.270587
                   3              0.4553            0.454056           -0.260763
                   4            0.607067             0.60536           -0.248925
                   5            0.758834            0.756513           -0.235288
                   6            0.910601            0.907517           -0.220089
                   7             1.06237              1.0584           -0.203747
                   8             1.21413             1.20921           -0.186718
                   9              1.3659             1.35999           -0.169469
                  10             1.51767              1.5108           -0.152421
                  11             1.66943             1.66167           -0.135944
                  12              1.8212             1.81263           -0.120334
                  13             1.97297              1.9637           -0.105802
                  14             2.12474             2.11488          -0.0924991
                  15              2.2765             2.26617          -0.0804484
                  16             2.42827             2.41755          -0.0696656
                  17             2.58004             2.56902          -0.0601173
                  18              2.7318             2.72056          -0.0517556
                  19             2.88357             2.87215          -0.0444682
                  20             3.03534             3.02378           -0.038144
                  21              3.1871             3.17545           -0.032676
                  22             3.33887             3.32715          -0.0279673
                  23             3.49064             3.47886          -0.0239238
                  24              3.6424             3.63059           -0.020458
                  25             3.79417             3.78232          -0.0174918
                  26             3.94594             3.93407           -0.014956
                  27              4.0977             4.08582          -0.0127896
                  28             4.24947             4.23758          -0.0109398
                  29             4.40124             4.38933         -0.00936064
                  30               4.553              4.5411         -0.00801272
                  31             4.70477             4.69286         -0.00686208
                  32             4.85654             4.84462         -0.00587975
                  33              5.0083             4.99639         -0.00504092
                  34             5.16007             5.14815         -0.00432439
                  35             5.31184             5.29992          -0.0037121
                  36             5.46361             5.45168         -0.00318873
                  37             5.61537             5.60345         -0.00274121
                  38             5.76714             5.75521         -0.00235842
                  39             5.91891             5.90698          -0.0020309
                  40             6.07067             6.05875         -0.00175056
                  41             6.22244             6.21051         -0.00151054
                  42             6.37421             6.36228         -0.00130499
                  43             6.52597             6.51405          -0.0011289
                  44             6.67774             6.66581        -0.000978018
                  45             6.82951             6.81758         -0.00084871
                  46             6.98127             6.96935        -0.000737866
                  47             7.13304             7.12111        -0.000642833
                  48             7.28481             7.27288        -0.000561342
                  49             7.43657             7.42465        -0.000491449
                  50             7.58834             7.57642        -0.000431495
                  51             7.74011             7.72818        -0.000380055
                  52             7.89187             7.87995        -0.000335911
                  53             8.04364             8.03172        -0.000298018
                  54             8.19541             8.18348        -0.000265481
                  55             8.34717             8.33525        -0.000237531
                  56             8.49894             8.48702        -0.000213509
                  57             8.65071             8.63878         -0.00019285
                  58             8.80247             8.79055        -0.000175069
                  59             8.95424             8.94232        -0.000159748
                  60             9.10601             9.09408        -0.000146532
                  61             9.25778             9.24585        -0.000135112
                  62             9.40954             9.39762        -0.000125225
                  63             9.56131             9.54938        -0.000116645
                  64             9.71308             9.70115        -0.000109179
                  65             9.86484             9.85292        -0.000102659
                  66             10.0166             10.0047        -9.69434e-05
                  67             10.1684             10.1565        -9.19095e-05
                  68             10.3201             10.3082        -8.74529e-05
                  69             10.4719               10.46        -8.34849e-05
                  70             10.6237             10.6118        -7.99296e-05
                  71             10.7754             10.7635        -7.67223e-05
                  72             10.9272             10.9153        -7.38086e-05
                  73              11.079             11.0671        -7.11427e-05
                  74             11.2307             11.2188        -6.86872e-05
                  75             11.3825             11.3706        -6.64114e-05
                  76             11.5343             11.5224        -6.42916e-05
                  77              11.686             11.6741          -6.231e-05
                  78             11.8378             11.8259         -6.0455e-05
                  79             11.9896             11.9777        -5.87232e-05
                  80             12.1413             12.1294        -5.70935e-05
                  81             12.2931             12.2812        -5.55695e-05
                  82             12.4449              12.433        -5.41457e-05
                  83             12.5966             12.5847        -5.29966e-05
                  84             12.7484             12.7365        -5.21299e-05
                  85             12.9002             12.8883        -5.16071e-05
                  86             13.0519               13.04        -5.13615e-05
                  87             13.2037             13.1918        -5.15068e-05
                  88             13.3555             13.3436        -5.21596e-05
                  89             13.5072             13.4953        -5.34749e-05
                  90              13.659             13.6471        -5.56695e-05
                  91             13.8108             13.7989        -5.90312e-05
                  92             13.9625             13.9506        -6.39589e-05
                  93             14.1143             14.1024        -7.10028e-05
                  94             14.2661             14.2542        -8.09777e-05
                  95             14.4178             14.4059        -9.51058e-05
                  96             14.5696             14.5577        -0.000115336
                  97             14.7214             14.7095        -0.000144879
                  98             14.8731             14.8612        -0.000190358
                  99             15.0249              15.013        -0.000269729
