            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.157519
                   1            0.151602            0.151556           -0.153786
                   2            0.303204            0.303122           -0.150522
                   3            0.454805            0.454679           -0.146838
                   4            0.606407            0.606213           -0.142277
                   5            0.758009            0.757719           -0.136893
                   6            0.909611            0.909197           -0.130788
                   7             1.06121             1.06065           -0.124111
                   8             1.21281             1.21209           -0.117023
                   9             1.36442             1.36351            -0.10968
                  10             1.51602             1.51493           -0.102235
                  11             1.66762             1.66635          -0.0948213
                  12             1.81922             1.81778          -0.0875558
                  13             1.97082             1.96922           -0.080532
                  14             2.12242             2.12067          -0.0738226
                  15             2.27403             2.27214          -0.0674745
                  16             2.42563             2.42362           -0.061522
                  17             2.57723             2.57512          -0.0559825
                  18             2.72883             2.72664          -0.0508619
                  19             2.88043             2.87817          -0.0461511
                  20             3.03204             3.02971          -0.0418356
                  21             3.18364             3.18126           -0.037896
                  22             3.33524             3.33282          -0.0343103
                  23             3.48684             3.48439          -0.0310544
                  24             3.63844             3.63596          -0.0281031
                  25             3.79004             3.78754          -0.0254318
                  26             3.94165             3.93912          -0.0230163
                  27             4.09325             4.09071          -0.0208337
                  28             4.24485             4.24229          -0.0188624
                  29             4.39645             4.39389          -0.0170826
                  30             4.54805             4.54548          -0.0154757
                  31             4.69965             4.69707          -0.0140248
                  32             4.85126             4.84867          -0.0127146
                  33             5.00286             5.00027           -0.011531
                  34             5.15446             5.15187          -0.0104615
                  35             5.30606             5.30346         -0.00949465
                  36             5.45766             5.45506         -0.00862014
                  37             5.60927             5.60666         -0.00782878
                  38             5.76087             5.75826         -0.00711228
                  39             5.91247             5.90986         -0.00646319
                  40             6.06407             6.06146         -0.00587484
                  41             6.21567             6.21306         -0.00534124
                  42             6.36727             6.36467         -0.00485701
                  43             6.51888             6.51627         -0.00441734
                  44             6.67048             6.66787         -0.00401791
                  45             6.82208             6.81947         -0.00365481
                  46             6.97368             6.97107         -0.00332459
                  47             7.12528             7.12267         -0.00302409
                  48             7.27688             7.27427         -0.00275051
                  49             7.42849             7.42588         -0.00250131
                  50             7.58009             7.57748         -0.00227422
                  51             7.73169             7.72908         -0.00206717
                  52             7.88329             7.88068         -0.00187833
                  53             8.03489             8.03228         -0.00170603
                  54             8.18649             8.18388         -0.00154876
                  55              8.3381             8.33549         -0.00140516
                  56              8.4897             8.48709           -0.001274
                  57              8.6413             8.63869         -0.00115419
                  58              8.7929             8.79029          -0.0010447
                  59              8.9445             8.94189        -0.000944644
                  60             9.09611             9.09349        -0.000853192
                  61             9.24771              9.2451          -0.0007696
                  62             9.39931              9.3967        -0.000693194
                  63             9.55091              9.5483        -0.000623364
                  64             9.70251              9.6999        -0.000559556
                  65             9.85411              9.8515        -0.000501267
                  66             10.0057             10.0031        -0.000448044
                  67             10.1573             10.1547        -0.000399474
                  68             10.3089             10.3063        -0.000355183
                  69             10.4605             10.4579        -0.000314836
                  70             10.6121             10.6095        -0.000278127
                  71             10.7637             10.7611         -0.00024478
                  72             10.9153             10.9127         -0.00021455
                  73             11.0669             11.0643        -0.000187213
                  74             11.2185             11.2159        -0.000162573
                  75             11.3701             11.3675        -0.000140453
                  76             11.5217             11.5191          -0.0001207
                  77             11.6733             11.6707        -0.000103178
                  78             11.8249             11.8223        -8.77721e-05
                  79             11.9765             11.9739        -7.43872e-05
                  80             12.1281             12.1255        -6.29384e-05
                  81             12.2797             12.2771        -5.33664e-05
                  82             12.4313             12.4287        -4.56276e-05
                  83             12.5829             12.5803        -3.97531e-05
                  84             12.7345             12.7319        -3.57335e-05
                  85             12.8861             12.8835        -3.35953e-05
                  86             13.0378             13.0351        -3.33477e-05
                  87             13.1894             13.1867        -3.50829e-05
                  88              13.341             13.3383        -3.89221e-05
                  89             13.4926             13.4899        -4.50327e-05
                  90             13.6442             13.6415         -5.3642e-05
                  91             13.7958             13.7931        -6.50512e-05
                  92             13.9474             13.9447        -7.96627e-05
                  93              14.099             14.0964        -9.80171e-05
                  94             14.2506              14.248        -0.000120867
                  95             14.4022             14.3996        -0.000149285
                  96             14.5538             14.5512        -0.000184891
                  97             14.7054             14.7028        -0.000230287
                  98              14.857             14.8544        -0.000290475
                  99             15.0086              15.006        -0.000378529
