            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0693065
                   1            0.151605            0.151342          -0.0603895
                   2             0.30321            0.302935          -0.0584799
                   3            0.454815            0.454536          -0.0573622
                   4             0.60642            0.606093          -0.0535418
                   5            0.758025            0.757689          -0.0518971
                   6             0.90963            0.909286          -0.0503367
                   7             1.06123             1.06082          -0.0458593
                   8             1.21284             1.21243          -0.0468695
                   9             1.36444             1.36403           -0.046958
                  10             1.51605             1.51563          -0.0458507
                  11             1.66765             1.66724          -0.0453827
                  12             1.81926             1.81884          -0.0441401
                  13             1.97086             1.97042          -0.0418378
                  14             2.12247             2.12202           -0.042937
                  15             2.27407             2.27357          -0.0385623
                  16             2.42568             2.42512           -0.034484
                  17             2.57728             2.57667          -0.0306188
                  18             2.72889             2.72827          -0.0294838
                  19             2.88049             2.87987          -0.0280214
                  20              3.0321             3.03147          -0.0270199
                  21              3.1837             3.18306          -0.0250864
                  22             3.33531             3.33467          -0.0248087
                  23             3.48691             3.48627          -0.0247698
                  24             3.63852             3.63788          -0.0246379
                  25             3.79012             3.78948          -0.0234814
                  26             3.94173             3.94108          -0.0221528
                  27             4.09333             4.09267           -0.020412
                  28             4.24494             4.24428          -0.0198181
                  29             4.39654             4.39587           -0.017937
                  30             4.54815             4.54746          -0.0159778
                  31             4.69975             4.69905          -0.0135699
                  32             4.85136             4.85065          -0.0133011
                  33             5.00296             5.00226          -0.0132444
                  34             5.15457             5.15386          -0.0133766
                  35             5.30617             5.30547          -0.0125662
                  36             5.45778             5.45707           -0.012271
                  37             5.60938             5.60868          -0.0120755
                  38             5.76099             5.76028          -0.0120392
                  39             5.91259             5.91188          -0.0112739
                  40              6.0642             6.06349          -0.0102972
                  41              6.2158             6.21509         -0.00917196
                  42             6.36741             6.36669         -0.00865242
                  43             6.51901             6.51829         -0.00795112
                  44             6.67062              6.6699         -0.00729411
                  45             6.82222              6.8215         -0.00631588
                  46             6.97383              6.9731         -0.00625291
                  47             7.12543             7.12471         -0.00645772
                  48             7.27704             7.27631         -0.00683485
                  49             7.42864             7.42792         -0.00646927
                  50             7.58025             7.57952         -0.00611208
                  51             7.73185             7.73113         -0.00576108
                  52             7.88346             7.88273         -0.00566453
                  53             8.03506             8.03434         -0.00525678
                  54             8.18667             8.18594         -0.00472304
                  55             8.33827             8.33754         -0.00411189
                  56             8.48988             8.48915         -0.00385052
                  57             8.64148             8.64075         -0.00366675
                  58             8.79309             8.79236         -0.00355266
                  59             8.94469             8.94396         -0.00324788
                  60              9.0963             9.09557         -0.00321685
                  61              9.2479             9.24717         -0.00330857
                  62             9.39951             9.39878          -0.0035209
                  63             9.55111             9.55038         -0.00334215
                  64             9.70272             9.70199         -0.00305059
                  65             9.85432             9.85359         -0.00272255
                  66             10.0059             10.0052         -0.00262201
                  67             10.1575             10.1568         -0.00246298
                  68             10.3091             10.3084         -0.00226102
                  69             10.4607               10.46         -0.00199264
                  70             10.6123             10.6116         -0.00188998
                  71             10.7639             10.7632         -0.00187094
                  72             10.9156             10.9148         -0.00190247
                  73             11.0672             11.0664         -0.00182473
                  74             11.2188              11.218         -0.00178696
                  75             11.3704             11.3696         -0.00177595
                  76              11.522             11.5212         -0.00183401
                  77             11.6736             11.6728         -0.00174461
                  78             11.8252             11.8245         -0.00157951
                  79             11.9768             11.9761         -0.00137784
                  80             12.1284             12.1277         -0.00131398
                  81               12.28             12.2793         -0.00127849
                  82             12.4316             12.4309         -0.00124185
                  83             12.5832             12.5825         -0.00115301
                  84             12.7348             12.7341         -0.00111573
                  85             12.8864             12.8857         -0.00112036
                  86              13.038             13.0373         -0.00115111
                  87             13.1896             13.1889         -0.00113325
                  88             13.3412             13.3405         -0.00110336
                  89             13.4928             13.4921         -0.00106834
                  90             13.6444             13.6437         -0.00106644
                  91              13.796             13.7953         -0.00103061
                  92             13.9477             13.9469          -0.0009697
                  93             14.0993             14.0985        -0.000889069
                  94             14.2509             14.2501        -0.000863117
                  95             14.4025             14.4017        -0.000865788
                  96             14.5541             14.5533        -0.000880773
                  97             14.7057             14.7049        -0.000859102
                  98             14.8573             14.8566        -0.000846301
                  99             15.0089             15.0082         -0.00085431
