            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.10007
                   0                   0                   0             2.10007
                   1           0.0317333           0.0317279             2.09957
                   2           0.0634665           0.0634239             2.09806
                   3           0.0951998            0.095056             2.09554
                   4            0.126933            0.126592             2.09202
                   5            0.158666            0.158001             2.08751
                   6              0.1904            0.189251               2.082
                   7            0.222133            0.220311              2.0755
                   8            0.253866            0.251148             2.06802
                   9            0.285599            0.281733             2.05956
                  10            0.317333            0.312033             2.05014
                  11            0.349066             0.34202             2.03976
                  12            0.380799            0.371662             2.02844
                  13            0.412532            0.400931             2.01618
                  14            0.444266            0.429795               2.003
                  15            0.475999            0.458227              1.9889
                  16            0.507732            0.486197             1.97392
                  17            0.539465            0.513677             1.95805
                  18            0.571199            0.540641             1.94132
                  19            0.602932             0.56706             1.92375
                  20            0.634665            0.592908             1.90534
                  21            0.666398            0.618159             1.88612
                  22            0.698132            0.642788             1.86611
                  23            0.729865            0.666769             1.84533
                  24            0.761598            0.690079              1.8238
                  25            0.793331            0.712694             1.80154
                  26            0.825065            0.734592             1.77858
                  27            0.856798             0.75575             1.75493
                  28            0.888531            0.776146             1.73062
                  29            0.920265            0.795762             1.70568
                  30            0.951998            0.814576             1.68013
                  31            0.983731             0.83257             1.65399
                  32             1.01546            0.849725             1.62729
                  33              1.0472            0.866025             1.60007
                  34             1.07893            0.881453             1.57234
                  35             1.11066            0.895994             1.54414
                  36              1.1424            0.909632             1.51548
                  37             1.17413            0.922354             1.48641
                  38             1.20586            0.934148             1.45696
                  39              1.2376            0.945001             1.42714
                  40             1.26933            0.954902             1.39699
                  41             1.30106            0.963842             1.36654
                  42              1.3328            0.971812             1.33583
                  43             1.36453            0.978802             1.30488
                  44             1.39626            0.984808             1.27372
                  45               1.428            0.989821             1.24238
                  46             1.45973            0.993838             1.21091
                  47             1.49146            0.996855             1.17932
                  48              1.5232            0.998867             1.14765
                  49             1.55493            0.999874             1.11594
                  50             1.58666            0.999874              1.0842
                  51              1.6184            0.998867             1.05249
                  52             1.65013            0.996855             1.02082
                  53             1.68186            0.993838            0.989231
                  54              1.7136            0.989821            0.957754
                  55             1.74533            0.984808            0.926421
                  56             1.77706            0.978802            0.895263
                  57              1.8088            0.971812             0.86431
                  58             1.84053            0.963842            0.833595
                  59             1.87226            0.954902            0.803149
                  60               1.904            0.945001            0.773001
                  61             1.93573            0.934148            0.743183
                  62             1.96746            0.922354            0.713724
                  63              1.9992            0.909632            0.684654
                  64             2.03093            0.895994            0.656003
                  65             2.06266            0.881453            0.627798
                  66              2.0944            0.866025            0.600069
                  67             2.12613            0.849725            0.572844
                  68             2.15786             0.83257            0.546149
                  69             2.18959            0.814576            0.520012
                  70             2.22133            0.795762             0.49446
                  71             2.25306            0.776146            0.469517
                  72             2.28479             0.75575            0.445209
                  73             2.31653            0.734592             0.42156
                  74             2.34826            0.712694            0.398594
                  75             2.37999            0.690079            0.376335
                  76             2.41173            0.666769            0.354805
                  77             2.44346            0.642788            0.334025
                  78             2.47519            0.618159            0.314016
                  79             2.50693            0.592908            0.294799
                  80             2.53866             0.56706            0.276393
                  81             2.57039            0.540641            0.258816
                  82             2.60213            0.513677            0.242086
                  83             2.63386            0.486197             0.22622
                  84             2.66559            0.458227            0.211234
                  85             2.69733            0.429795            0.197143
                  86             2.72906            0.400931            0.183961
                  87             2.76079            0.371662            0.171701
                  88             2.79253             0.34202            0.160377
                  89             2.82426            0.312033            0.149998
                  90             2.85599            0.281733            0.140576
                  91             2.88773            0.251148            0.132121
                  92             2.91946            0.220311            0.124639
                  93             2.95119            0.189251            0.118141
                  94             2.98293            0.158001             0.11263
                  95             3.01466            0.126592            0.108114
                  96             3.04639            0.095056            0.104597
                  97             3.07813           0.0634239            0.102083
                  98             3.10986           0.0317279            0.100573
                  99             3.14159                   0            0.100069
