            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.45904
                   0                   0                   0             2.45904
                   1           0.0317333           0.0317279             2.45854
                   2           0.0634665           0.0634239             2.45703
                   3           0.0951998            0.095056             2.45451
                   4            0.126933            0.126592             2.45099
                   5            0.158666            0.158001             2.44648
                   6              0.1904            0.189251             2.44097
                   7            0.222133            0.220311             2.43447
                   8            0.253866            0.251148             2.42699
                   9            0.285599            0.281733             2.41853
                  10            0.317333            0.312033             2.40911
                  11            0.349066             0.34202             2.39873
                  12            0.380799            0.371662             2.38741
                  13            0.412532            0.400931             2.37515
                  14            0.444266            0.429795             2.36197
                  15            0.475999            0.458227             2.34787
                  16            0.507732            0.486197             2.33289
                  17            0.539465            0.513677             2.31702
                  18            0.571199            0.540641             2.30029
                  19            0.602932             0.56706             2.28272
                  20            0.634665            0.592908             2.26431
                  21            0.666398            0.618159             2.24509
                  22            0.698132            0.642788             2.22508
                  23            0.729865            0.666769              2.2043
                  24            0.761598            0.690079             2.18277
                  25            0.793331            0.712694             2.16051
                  26            0.825065            0.734592             2.13755
                  27            0.856798             0.75575              2.1139
                  28            0.888531            0.776146             2.08959
                  29            0.920265            0.795762             2.06465
                  30            0.951998            0.814576              2.0391
                  31            0.983731             0.83257             2.01296
                  32             1.01546            0.849725             1.98626
                  33              1.0472            0.866025             1.95904
                  34             1.07893            0.881453             1.93131
                  35             1.11066            0.895994             1.90311
                  36              1.1424            0.909632             1.87445
                  37             1.17413            0.922354             1.84538
                  38             1.20586            0.934148             1.81593
                  39              1.2376            0.945001             1.78611
                  40             1.26933            0.954902             1.75596
                  41             1.30106            0.963842             1.72551
                  42              1.3328            0.971812              1.6948
                  43             1.36453            0.978802             1.66385
                  44             1.39626            0.984808             1.63269
                  45               1.428            0.989821             1.60135
                  46             1.45973            0.993838             1.56988
                  47             1.49146            0.996855             1.53829
                  48              1.5232            0.998867             1.50662
                  49             1.55493            0.999874             1.47491
                  50             1.58666            0.999874             1.44317
                  51              1.6184            0.998867             1.41146
                  52             1.65013            0.996855             1.37979
                  53             1.68186            0.993838              1.3482
                  54              1.7136            0.989821             1.31672
                  55             1.74533            0.984808             1.28539
                  56             1.77706            0.978802             1.25423
                  57              1.8088            0.971812             1.22328
                  58             1.84053            0.963842             1.19257
                  59             1.87226            0.954902             1.16212
                  60               1.904            0.945001             1.13197
                  61             1.93573            0.934148             1.10215
                  62             1.96746            0.922354             1.07269
                  63              1.9992            0.909632             1.04362
                  64             2.03093            0.895994             1.01497
                  65             2.06266            0.881453            0.986768
                  66              2.0944            0.866025            0.959039
                  67             2.12613            0.849725            0.931814
                  68             2.15786             0.83257            0.905119
                  69             2.18959            0.814576            0.878982
                  70             2.22133            0.795762            0.853429
                  71             2.25306            0.776146            0.828486
                  72             2.28479             0.75575            0.804178
                  73             2.31653            0.734592             0.78053
                  74             2.34826            0.712694            0.757564
                  75             2.37999            0.690079            0.735305
                  76             2.41173            0.666769            0.713775
                  77             2.44346            0.642788            0.692995
                  78             2.47519            0.618159            0.672986
                  79             2.50693            0.592908            0.653769
                  80             2.53866             0.56706            0.635363
                  81             2.57039            0.540641            0.617786
                  82             2.60213            0.513677            0.601056
                  83             2.63386            0.486197             0.58519
                  84             2.66559            0.458227            0.570204
                  85             2.69733            0.429795            0.556113
                  86             2.72906            0.400931            0.542931
                  87             2.76079            0.371662            0.530671
                  88             2.79253             0.34202            0.519346
                  89             2.82426            0.312033            0.508968
                  90             2.85599            0.281733            0.499546
                  91             2.88773            0.251148             0.49109
                  92             2.91946            0.220311            0.483609
                  93             2.95119            0.189251             0.47711
                  94             2.98293            0.158001              0.4716
                  95             3.01466            0.126592            0.467084
                  96             3.04639            0.095056            0.463567
                  97             3.07813           0.0634239            0.461052
                  98             3.10986           0.0317279            0.459543
                  99             3.14159                   0            0.459039
