            Interval                 Arc              Radial            Vertical
                   0                   0                   0         -0.00911914
                   1            0.151517            0.151517         -0.00908595
                   2            0.303034            0.303034         -0.00901774
                   3            0.454551            0.454551         -0.00891252
                   4            0.606068            0.606068         -0.00877155
                   5            0.757585            0.757585         -0.00859836
                   6            0.909103            0.909102         -0.00839739
                   7             1.06062             1.06062         -0.00817346
                   8             1.21214             1.21214         -0.00793156
                   9             1.36365             1.36365          -0.0076765
                  10             1.51517             1.51517         -0.00741281
                  11             1.66669             1.66669         -0.00714456
                  12             1.81821              1.8182         -0.00687527
                  13             1.96972             1.96972         -0.00660795
                  14             2.12124             2.12124         -0.00634504
                  15             2.27276             2.27275         -0.00608847
                  16             2.42427             2.42427         -0.00583973
                  17             2.57579             2.57579         -0.00559989
                  18             2.72731              2.7273         -0.00536969
                  19             2.87882             2.87882         -0.00514957
                  20             3.03034             3.03034         -0.00493976
                  21             3.18186             3.18186         -0.00474026
                  22             3.33338             3.33337         -0.00455098
                  23             3.48489             3.48489         -0.00437166
                  24             3.63641             3.63641         -0.00420201
                  25             3.78793             3.78792         -0.00404163
                  26             3.93944             3.93944         -0.00389013
                  27             4.09096             4.09096         -0.00374704
                  28             4.24248             4.24247         -0.00361194
                  29               4.394             4.39399         -0.00348437
                  30             4.54551             4.54551         -0.00336388
                  31             4.69703             4.69703         -0.00325005
                  32             4.84855             4.84854         -0.00314246
                  33             5.00006             5.00006         -0.00304072
                  34             5.15158             5.15158         -0.00294445
                  35              5.3031             5.30309         -0.00285331
                  36             5.45462             5.45461         -0.00276695
                  37             5.60613             5.60613         -0.00268508
                  38             5.75765             5.75765         -0.00260739
                  39             5.90917             5.90916         -0.00253362
                  40             6.06068             6.06068         -0.00246351
                  41              6.2122              6.2122         -0.00239684
                  42             6.36372             6.36371         -0.00233338
                  43             6.51523             6.51523         -0.00227293
                  44             6.66675             6.66675          -0.0022153
                  45             6.81827             6.81826         -0.00216032
                  46             6.96979             6.96978         -0.00210783
                  47              7.1213              7.1213         -0.00205767
                  48             7.27282             7.27282         -0.00200971
                  49             7.42434             7.42433         -0.00196382
                  50             7.57585             7.57585         -0.00191987
                  51             7.72737             7.72737         -0.00187775
                  52             7.87889             7.87888         -0.00183736
                  53             8.03041              8.0304         -0.00179861
                  54             8.18192             8.18192          -0.0017614
                  55             8.33344             8.33344         -0.00172564
                  56             8.48496             8.48495         -0.00169126
                  57             8.63647             8.63647         -0.00165819
                  58             8.78799             8.78799         -0.00162636
                  59             8.93951              8.9395          -0.0015957
                  60             9.09103             9.09102         -0.00156615
                  61             9.24254             9.24254         -0.00153765
                  62             9.39406             9.39406         -0.00151017
                  63             9.54558             9.54557         -0.00148363
                  64             9.69709             9.69709         -0.00145801
                  65             9.84861             9.84861         -0.00143325
                  66             10.0001             10.0001         -0.00140932
                  67             10.1516             10.1516         -0.00138617
                  68             10.3032             10.3032         -0.00136377
                  69             10.4547             10.4547          -0.0013421
                  70             10.6062             10.6062          -0.0013211
                  71             10.7577             10.7577         -0.00130077
                  72             10.9092             10.9092         -0.00128106
                  73             11.0607             11.0607         -0.00126195
                  74             11.2123             11.2123         -0.00124341
                  75             11.3638             11.3638         -0.00122543
                  76             11.5153             11.5153         -0.00120798
                  77             11.6668             11.6668         -0.00119103
                  78             11.8183             11.8183         -0.00117458
                  79             11.9699             11.9698         -0.00115859
                  80             12.1214             12.1214         -0.00114305
                  81             12.2729             12.2729         -0.00112795
                  82             12.4244             12.4244         -0.00111327
                  83             12.5759             12.5759           -0.001099
                  84             12.7274             12.7274         -0.00108512
                  85              12.879             12.8789         -0.00107163
                  86             13.0305             13.0305         -0.00105848
                  87              13.182              13.182         -0.00104568
                  88             13.3335             13.3335         -0.00103322
                  89              13.485              13.485         -0.00102107
                  90             13.6365             13.6365         -0.00100925
                  91             13.7881             13.7881        -0.000997731
                  92             13.9396             13.9396        -0.000986518
                  93             14.0911             14.0911        -0.000975602
                  94             14.2426             14.2426        -0.000964983
                  95             14.3941             14.3941        -0.000954659
                  96             14.5456             14.5456        -0.000944635
                  97             14.6972             14.6972        -0.000934917
                  98             14.8487             14.8487        -0.000925537
                  99             15.0002             15.0002        -0.000916589
