            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0630131
                   1            0.151582            0.151451           -0.056708
                   2            0.303163            0.303023          -0.0550422
                   3            0.454745            0.454601          -0.0539573
                   4            0.606327            0.606159          -0.0513066
                   5            0.757909            0.757734          -0.0498637
                   6             0.90949            0.909308           -0.048351
                   7             1.06107             1.06086          -0.0452737
                   8             1.21265             1.21244          -0.0454638
                   9             1.36424             1.36402          -0.0451107
                  10             1.51582              1.5156          -0.0441341
                  11              1.6674             1.66718          -0.0432745
                  12             1.81898             1.81876          -0.0419685
                  13             1.97056             1.97033          -0.0402235
                  14             2.12214             2.12191          -0.0402818
                  15             2.27373             2.27345           -0.036974
                  16             2.42531               2.425           -0.033787
                  17             2.57689             2.57655          -0.0306942
                  18             2.72847             2.72813          -0.0295561
                  19             2.88005             2.87971          -0.0282088
                  20             3.03163             3.03128          -0.0270292
                  21             3.18322             3.18286          -0.0254461
                  22              3.3348             3.33444          -0.0247888
                  23             3.48638             3.48602          -0.0242976
                  24             3.63796              3.6376          -0.0237898
                  25             3.78954             3.78918          -0.0226502
                  26             3.94112             3.94075          -0.0214101
                  27             4.09271             4.09233          -0.0200385
                  28             4.24429             4.24391          -0.0192476
                  29             4.39587             4.39548          -0.0177769
                  30             4.54745             4.54706          -0.0162302
                  31             4.69903             4.69863          -0.0145056
                  32             4.85061             4.85021          -0.0140167
                  33              5.0022             5.00179          -0.0136993
                  34             5.15378             5.15337          -0.0134569
                  35             5.30536             5.30495          -0.0127166
                  36             5.45694             5.45653          -0.0122419
                  37             5.60852             5.60811          -0.0118517
                  38              5.7601              5.7597          -0.0115473
                  39             5.91169             5.91128          -0.0108837
                  40             6.06327             6.06286          -0.0101136
                  41             6.21485             6.21443         -0.00930948
                  42             6.36643             6.36602         -0.00880511
                  43             6.51801              6.5176         -0.00823476
                  44             6.66959             6.66918         -0.00767225
                  45             6.82118             6.82076          -0.0069984
                  46             6.97276             6.97234         -0.00677364
                  47             7.12434             7.12392         -0.00670922
                  48             7.27592              7.2755          -0.0067131
                  49              7.4275             7.42708         -0.00637109
                  50             7.57909             7.57866         -0.00602295
                  51             7.73067             7.73025         -0.00569773
                  52             7.88225             7.88183         -0.00549879
                  53             8.03383             8.03341         -0.00517705
                  54             8.18541             8.18499         -0.00480122
                  55             8.33699             8.33657         -0.00440769
                  56             8.48858             8.48815         -0.00416852
                  57             8.64016             8.63973         -0.00397469
                  58             8.79174             8.79132         -0.00380588
                  59             8.94332              8.9429          -0.0035744
                  60              9.0949             9.09448          -0.0034576
                  61             9.24648             9.24606         -0.00340515
                  62             9.39807             9.39764         -0.00339568
                  63             9.54965             9.54922         -0.00323452
                  64             9.70123             9.70081         -0.00302392
                  65             9.85281             9.85239            -0.00281
                  66             10.0044              10.004         -0.00269177
                  67              10.156             10.1556         -0.00256299
                  68             10.3076             10.3071          -0.0024187
                  69             10.4591             10.4587         -0.00225482
                  70             10.6107             10.6103         -0.00215344
                  71             10.7623             10.7619         -0.00208902
                  72             10.9139             10.9135          -0.0020426
                  73             11.0655              11.065         -0.00196334
                  74              11.217             11.2166         -0.00189909
                  75             11.3686             11.3682          -0.0018499
                  76             11.5202             11.5198         -0.00182326
                  77             11.6718             11.6714         -0.00175053
                  78             11.8234             11.8229         -0.00165164
                  79              11.975             11.9745         -0.00154557
                  80             12.1265             12.1261         -0.00148823
                  81             12.2781             12.2777         -0.00144648
                  82             12.4297             12.4293          -0.0014043
                  83             12.5813             12.5809           -0.001349
                  84             12.7329             12.7324         -0.00131075
                  85             12.8844              12.884         -0.00129087
                  86              13.036             13.0356         -0.00127922
                  87             13.1876             13.1872         -0.00125487
                  88             13.3392             13.3388         -0.00122765
                  89             13.4908             13.4903          -0.0012006
                  90             13.6424             13.6419         -0.00118361
                  91             13.7939             13.7935         -0.00115867
                  92             13.9455             13.9451         -0.00112681
                  93             14.0971             14.0967         -0.00109181
                  94             14.2487             14.2483         -0.00107354
                  95             14.4003             14.3998         -0.00106644
                  96             14.5518             14.5514         -0.00106525
                  97             14.7034              14.703         -0.00105502
                  98              14.855             14.8546         -0.00104875
                  99             15.0066             15.0062         -0.00105613
