            Interval               Theta              Radial            Vertical
                   0                   0                   0              2.9534
                   0                   0                   0              2.9534
                   1           0.0317333           0.0317279              2.9529
                   2           0.0634665           0.0634239             2.95139
                   3           0.0951998            0.095056             2.94888
                   4            0.126933            0.126592             2.94536
                   5            0.158666            0.158001             2.94084
                   6              0.1904            0.189251             2.93533
                   7            0.222133            0.220311             2.92883
                   8            0.253866            0.251148             2.92135
                   9            0.285599            0.281733              2.9129
                  10            0.317333            0.312033             2.90348
                  11            0.349066             0.34202              2.8931
                  12            0.380799            0.371662             2.88177
                  13            0.412532            0.400931             2.86951
                  14            0.444266            0.429795             2.85633
                  15            0.475999            0.458227             2.84224
                  16            0.507732            0.486197             2.82725
                  17            0.539465            0.513677             2.81139
                  18            0.571199            0.540641             2.79466
                  19            0.602932             0.56706             2.77708
                  20            0.634665            0.592908             2.75868
                  21            0.666398            0.618159             2.73946
                  22            0.698132            0.642788             2.71945
                  23            0.729865            0.666769             2.69867
                  24            0.761598            0.690079             2.67714
                  25            0.793331            0.712694             2.65488
                  26            0.825065            0.734592             2.63191
                  27            0.856798             0.75575             2.60827
                  28            0.888531            0.776146             2.58396
                  29            0.920265            0.795762             2.55901
                  30            0.951998            0.814576             2.53346
                  31            0.983731             0.83257             2.50732
                  32             1.01546            0.849725             2.48063
                  33              1.0472            0.866025              2.4534
                  34             1.07893            0.881453             2.42568
                  35             1.11066            0.895994             2.39747
                  36              1.1424            0.909632             2.36882
                  37             1.17413            0.922354             2.33975
                  38             1.20586            0.934148             2.31029
                  39              1.2376            0.945001             2.28047
                  40             1.26933            0.954902             2.25033
                  41             1.30106            0.963842             2.21988
                  42              1.3328            0.971812             2.18916
                  43             1.36453            0.978802             2.15821
                  44             1.39626            0.984808             2.12705
                  45               1.428            0.989821             2.09572
                  46             1.45973            0.993838             2.06424
                  47             1.49146            0.996855             2.03265
                  48              1.5232            0.998867             2.00099
                  49             1.55493            0.999874             1.96927
                  50             1.58666            0.999874             1.93754
                  51              1.6184            0.998867             1.90582
                  52             1.65013            0.996855             1.87415
                  53             1.68186            0.993838             1.84257
                  54              1.7136            0.989821             1.81109
                  55             1.74533            0.984808             1.77976
                  56             1.77706            0.978802              1.7486
                  57              1.8088            0.971812             1.71765
                  58             1.84053            0.963842             1.68693
                  59             1.87226            0.954902             1.65648
                  60               1.904            0.945001             1.62634
                  61             1.93573            0.934148             1.59652
                  62             1.96746            0.922354             1.56706
                  63              1.9992            0.909632             1.53799
                  64             2.03093            0.895994             1.50934
                  65             2.06266            0.881453             1.48113
                  66              2.0944            0.866025              1.4534
                  67             2.12613            0.849725             1.42618
                  68             2.15786             0.83257             1.39948
                  69             2.18959            0.814576             1.37335
                  70             2.22133            0.795762              1.3478
                  71             2.25306            0.776146             1.32285
                  72             2.28479             0.75575             1.29854
                  73             2.31653            0.734592              1.2749
                  74             2.34826            0.712694             1.25193
                  75             2.37999            0.690079             1.22967
                  76             2.41173            0.666769             1.20814
                  77             2.44346            0.642788             1.18736
                  78             2.47519            0.618159             1.16735
                  79             2.50693            0.592908             1.14813
                  80             2.53866             0.56706             1.12973
                  81             2.57039            0.540641             1.11215
                  82             2.60213            0.513677             1.09542
                  83             2.63386            0.486197             1.07956
                  84             2.66559            0.458227             1.06457
                  85             2.69733            0.429795             1.05048
                  86             2.72906            0.400931              1.0373
                  87             2.76079            0.371662             1.02504
                  88             2.79253             0.34202             1.01371
                  89             2.82426            0.312033             1.00333
                  90             2.85599            0.281733            0.993912
                  91             2.88773            0.251148            0.985456
                  92             2.91946            0.220311            0.977975
                  93             2.95119            0.189251            0.971476
                  94             2.98293            0.158001            0.965966
                  95             3.01466            0.126592             0.96145
                  96             3.04639            0.095056            0.957933
                  97             3.07813           0.0634239            0.955418
                  98             3.10986           0.0317279            0.953908
                  99             3.14159                   0            0.953405
