            Interval               Theta              Radial            Vertical
                   0                   0                   0              3.4096
                   0                   0                   0              3.4096
                   1           0.0317333           0.0317279              3.4091
                   2           0.0634665           0.0634239             3.40759
                   3           0.0951998            0.095056             3.40508
                   4            0.126933            0.126592             3.40156
                   5            0.158666            0.158001             3.39704
                   6              0.1904            0.189251             3.39153
                   7            0.222133            0.220311             3.38503
                   8            0.253866            0.251148             3.37755
                   9            0.285599            0.281733              3.3691
                  10            0.317333            0.312033             3.35968
                  11            0.349066             0.34202              3.3493
                  12            0.380799            0.371662             3.33797
                  13            0.412532            0.400931             3.32571
                  14            0.444266            0.429795             3.31253
                  15            0.475999            0.458227             3.29844
                  16            0.507732            0.486197             3.28345
                  17            0.539465            0.513677             3.26759
                  18            0.571199            0.540641             3.25086
                  19            0.602932             0.56706             3.23328
                  20            0.634665            0.592908             3.21487
                  21            0.666398            0.618159             3.19566
                  22            0.698132            0.642788             3.17565
                  23            0.729865            0.666769             3.15487
                  24            0.761598            0.690079             3.13334
                  25            0.793331            0.712694             3.11108
                  26            0.825065            0.734592             3.08811
                  27            0.856798             0.75575             3.06447
                  28            0.888531            0.776146             3.04016
                  29            0.920265            0.795762             3.01521
                  30            0.951998            0.814576             2.98966
                  31            0.983731             0.83257             2.96352
                  32             1.01546            0.849725             2.93683
                  33              1.0472            0.866025              2.9096
                  34             1.07893            0.881453             2.88188
                  35             1.11066            0.895994             2.85367
                  36              1.1424            0.909632             2.82502
                  37             1.17413            0.922354             2.79595
                  38             1.20586            0.934148             2.76649
                  39              1.2376            0.945001             2.73667
                  40             1.26933            0.954902             2.70653
                  41             1.30106            0.963842             2.67608
                  42              1.3328            0.971812             2.64536
                  43             1.36453            0.978802             2.61441
                  44             1.39626            0.984808             2.58325
                  45               1.428            0.989821             2.55192
                  46             1.45973            0.993838             2.52044
                  47             1.49146            0.996855             2.48885
                  48              1.5232            0.998867             2.45719
                  49             1.55493            0.999874             2.42547
                  50             1.58666            0.999874             2.39374
                  51              1.6184            0.998867             2.36202
                  52             1.65013            0.996855             2.33035
                  53             1.68186            0.993838             2.29877
                  54              1.7136            0.989821             2.26729
                  55             1.74533            0.984808             2.23596
                  56             1.77706            0.978802              2.2048
                  57              1.8088            0.971812             2.17385
                  58             1.84053            0.963842             2.14313
                  59             1.87226            0.954902             2.11268
                  60               1.904            0.945001             2.08254
                  61             1.93573            0.934148             2.05272
                  62             1.96746            0.922354             2.02326
                  63              1.9992            0.909632             1.99419
                  64             2.03093            0.895994             1.96554
                  65             2.06266            0.881453             1.93733
                  66              2.0944            0.866025              1.9096
                  67             2.12613            0.849725             1.88238
                  68             2.15786             0.83257             1.85568
                  69             2.18959            0.814576             1.82955
                  70             2.22133            0.795762             1.80399
                  71             2.25306            0.776146             1.77905
                  72             2.28479             0.75575             1.75474
                  73             2.31653            0.734592              1.7311
                  74             2.34826            0.712694             1.70813
                  75             2.37999            0.690079             1.68587
                  76             2.41173            0.666769             1.66434
                  77             2.44346            0.642788             1.64356
                  78             2.47519            0.618159             1.62355
                  79             2.50693            0.592908             1.60433
                  80             2.53866             0.56706             1.58593
                  81             2.57039            0.540641             1.56835
                  82             2.60213            0.513677             1.55162
                  83             2.63386            0.486197             1.53576
                  84             2.66559            0.458227             1.52077
                  85             2.69733            0.429795             1.50668
                  86             2.72906            0.400931              1.4935
                  87             2.76079            0.371662             1.48124
                  88             2.79253             0.34202             1.46991
                  89             2.82426            0.312033             1.45953
                  90             2.85599            0.281733             1.45011
                  91             2.88773            0.251148             1.44166
                  92             2.91946            0.220311             1.43417
                  93             2.95119            0.189251             1.42768
                  94             2.98293            0.158001             1.42217
                  95             3.01466            0.126592             1.41765
                  96             3.04639            0.095056             1.41413
                  97             3.07813           0.0634239             1.41162
                  98             3.10986           0.0317279             1.41011
                  99             3.14159                   0              1.4096
