            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.28262
                   0                   0                   0             2.28262
                   1           0.0317333           0.0317279             2.28212
                   2           0.0634665           0.0634239             2.28061
                   3           0.0951998            0.095056             2.27809
                   4            0.126933            0.126592             2.27458
                   5            0.158666            0.158001             2.27006
                   6              0.1904            0.189251             2.26455
                   7            0.222133            0.220311             2.25805
                   8            0.253866            0.251148             2.25057
                   9            0.285599            0.281733             2.24211
                  10            0.317333            0.312033             2.23269
                  11            0.349066             0.34202             2.22231
                  12            0.380799            0.371662             2.21099
                  13            0.412532            0.400931             2.19873
                  14            0.444266            0.429795             2.18555
                  15            0.475999            0.458227             2.17146
                  16            0.507732            0.486197             2.15647
                  17            0.539465            0.513677             2.14061
                  18            0.571199            0.540641             2.12388
                  19            0.602932             0.56706              2.1063
                  20            0.634665            0.592908             2.08789
                  21            0.666398            0.618159             2.06867
                  22            0.698132            0.642788             2.04867
                  23            0.729865            0.666769             2.02789
                  24            0.761598            0.690079             2.00636
                  25            0.793331            0.712694              1.9841
                  26            0.825065            0.734592             1.96113
                  27            0.856798             0.75575             1.93748
                  28            0.888531            0.776146             1.91317
                  29            0.920265            0.795762             1.88823
                  30            0.951998            0.814576             1.86268
                  31            0.983731             0.83257             1.83654
                  32             1.01546            0.849725             1.80985
                  33              1.0472            0.866025             1.78262
                  34             1.07893            0.881453             1.75489
                  35             1.11066            0.895994             1.72669
                  36              1.1424            0.909632             1.69804
                  37             1.17413            0.922354             1.66897
                  38             1.20586            0.934148             1.63951
                  39              1.2376            0.945001             1.60969
                  40             1.26933            0.954902             1.57954
                  41             1.30106            0.963842              1.5491
                  42              1.3328            0.971812             1.51838
                  43             1.36453            0.978802             1.48743
                  44             1.39626            0.984808             1.45627
                  45               1.428            0.989821             1.42494
                  46             1.45973            0.993838             1.39346
                  47             1.49146            0.996855             1.36187
                  48              1.5232            0.998867              1.3302
                  49             1.55493            0.999874             1.29849
                  50             1.58666            0.999874             1.26676
                  51              1.6184            0.998867             1.23504
                  52             1.65013            0.996855             1.20337
                  53             1.68186            0.993838             1.17178
                  54              1.7136            0.989821             1.14031
                  55             1.74533            0.984808             1.10897
                  56             1.77706            0.978802             1.07782
                  57              1.8088            0.971812             1.04686
                  58             1.84053            0.963842             1.01615
                  59             1.87226            0.954902            0.985702
                  60               1.904            0.945001            0.955554
                  61             1.93573            0.934148            0.925736
                  62             1.96746            0.922354            0.896277
                  63              1.9992            0.909632            0.867207
                  64             2.03093            0.895994            0.838555
                  65             2.06266            0.881453            0.810351
                  66              2.0944            0.866025            0.782622
                  67             2.12613            0.849725            0.755396
                  68             2.15786             0.83257            0.728702
                  69             2.18959            0.814576            0.702565
                  70             2.22133            0.795762            0.677012
                  71             2.25306            0.776146            0.652069
                  72             2.28479             0.75575            0.627761
                  73             2.31653            0.734592            0.604112
                  74             2.34826            0.712694            0.581147
                  75             2.37999            0.690079            0.558888
                  76             2.41173            0.666769            0.537357
                  77             2.44346            0.642788            0.516577
                  78             2.47519            0.618159            0.496569
                  79             2.50693            0.592908            0.477352
                  80             2.53866             0.56706            0.458945
                  81             2.57039            0.540641            0.441368
                  82             2.60213            0.513677            0.424638
                  83             2.63386            0.486197            0.408773
                  84             2.66559            0.458227            0.393786
                  85             2.69733            0.429795            0.379695
                  86             2.72906            0.400931            0.366513
                  87             2.76079            0.371662            0.354254
                  88             2.79253             0.34202            0.342929
                  89             2.82426            0.312033            0.332551
                  90             2.85599            0.281733            0.323129
                  91             2.88773            0.251148            0.314673
                  92             2.91946            0.220311            0.307192
                  93             2.95119            0.189251            0.300693
                  94             2.98293            0.158001            0.295183
                  95             3.01466            0.126592            0.290667
                  96             3.04639            0.095056             0.28715
                  97             3.07813           0.0634239            0.284635
                  98             3.10986           0.0317279            0.283125
                  99             3.14159                   0            0.282622
