            Interval               Theta              Radial            Vertical
                   0                   0                   0              2.1869
                   0                   0                   0              2.1869
                   1           0.0317333           0.0317279             2.18639
                   2           0.0634665           0.0634239             2.18488
                   3           0.0951998            0.095056             2.18237
                   4            0.126933            0.126592             2.17885
                   5            0.158666            0.158001             2.17434
                   6              0.1904            0.189251             2.16883
                   7            0.222133            0.220311             2.16233
                   8            0.253866            0.251148             2.15485
                   9            0.285599            0.281733             2.14639
                  10            0.317333            0.312033             2.13697
                  11            0.349066             0.34202             2.12659
                  12            0.380799            0.371662             2.11526
                  13            0.412532            0.400931             2.10301
                  14            0.444266            0.429795             2.08982
                  15            0.475999            0.458227             2.07573
                  16            0.507732            0.486197             2.06075
                  17            0.539465            0.513677             2.04488
                  18            0.571199            0.540641             2.02815
                  19            0.602932             0.56706             2.01057
                  20            0.634665            0.592908             1.99217
                  21            0.666398            0.618159             1.97295
                  22            0.698132            0.642788             1.95294
                  23            0.729865            0.666769             1.93216
                  24            0.761598            0.690079             1.91063
                  25            0.793331            0.712694             1.88837
                  26            0.825065            0.734592             1.86541
                  27            0.856798             0.75575             1.84176
                  28            0.888531            0.776146             1.81745
                  29            0.920265            0.795762             1.79251
                  30            0.951998            0.814576             1.76695
                  31            0.983731             0.83257             1.74082
                  32             1.01546            0.849725             1.71412
                  33              1.0472            0.866025              1.6869
                  34             1.07893            0.881453             1.65917
                  35             1.11066            0.895994             1.63096
                  36              1.1424            0.909632             1.60231
                  37             1.17413            0.922354             1.57324
                  38             1.20586            0.934148             1.54378
                  39              1.2376            0.945001             1.51396
                  40             1.26933            0.954902             1.48382
                  41             1.30106            0.963842             1.45337
                  42              1.3328            0.971812             1.42266
                  43             1.36453            0.978802              1.3917
                  44             1.39626            0.984808             1.36054
                  45               1.428            0.989821             1.32921
                  46             1.45973            0.993838             1.29773
                  47             1.49146            0.996855             1.26615
                  48              1.5232            0.998867             1.23448
                  49             1.55493            0.999874             1.20276
                  50             1.58666            0.999874             1.17103
                  51              1.6184            0.998867             1.13931
                  52             1.65013            0.996855             1.10765
                  53             1.68186            0.993838             1.07606
                  54              1.7136            0.989821             1.04458
                  55             1.74533            0.984808             1.01325
                  56             1.77706            0.978802             0.98209
                  57              1.8088            0.971812            0.951138
                  58             1.84053            0.963842            0.920423
                  59             1.87226            0.954902            0.889976
                  60               1.904            0.945001            0.859829
                  61             1.93573            0.934148             0.83001
                  62             1.96746            0.922354            0.800551
                  63              1.9992            0.909632            0.771482
                  64             2.03093            0.895994             0.74283
                  65             2.06266            0.881453            0.714625
                  66              2.0944            0.866025            0.686897
                  67             2.12613            0.849725            0.659671
                  68             2.15786             0.83257            0.632977
                  69             2.18959            0.814576             0.60684
                  70             2.22133            0.795762            0.581287
                  71             2.25306            0.776146            0.556344
                  72             2.28479             0.75575            0.532036
                  73             2.31653            0.734592            0.508387
                  74             2.34826            0.712694            0.485422
                  75             2.37999            0.690079            0.463163
                  76             2.41173            0.666769            0.441632
                  77             2.44346            0.642788            0.420852
                  78             2.47519            0.618159            0.400843
                  79             2.50693            0.592908            0.381626
                  80             2.53866             0.56706             0.36322
                  81             2.57039            0.540641            0.345643
                  82             2.60213            0.513677            0.328913
                  83             2.63386            0.486197            0.313047
                  84             2.66559            0.458227            0.298061
                  85             2.69733            0.429795             0.28397
                  86             2.72906            0.400931            0.270788
                  87             2.76079            0.371662            0.258529
                  88             2.79253             0.34202            0.247204
                  89             2.82426            0.312033            0.236825
                  90             2.85599            0.281733            0.227404
                  91             2.88773            0.251148            0.218948
                  92             2.91946            0.220311            0.211467
                  93             2.95119            0.189251            0.204968
                  94             2.98293            0.158001            0.199458
                  95             3.01466            0.126592            0.194942
                  96             3.04639            0.095056            0.191425
                  97             3.07813           0.0634239             0.18891
                  98             3.10986           0.0317279              0.1874
                  99             3.14159                   0            0.186897
