            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0887749
                   1            0.151675            0.150766          -0.0721909
                   2             0.30335            0.302424          -0.0701232
                   3            0.455024            0.454095          -0.0688429
                   4            0.606699            0.605555          -0.0607762
                   5            0.758374            0.757202          -0.0579227
                   6            0.910049            0.908874          -0.0566949
                   7             1.06172             1.06026          -0.0472592
                   8              1.2134             1.21189           -0.050447
                   9             1.36507             1.36356           -0.052123
                  10             1.51675             1.51522          -0.0500108
                  11             1.66842             1.66689          -0.0508873
                  12              1.8201             1.81857          -0.0506542
                  13             1.97177             1.97016          -0.0455878
                  14             2.12345             2.12176          -0.0502525
                  15             2.27512             2.27325          -0.0428109
                  16              2.4268             2.42478          -0.0360291
                  17             2.57847             2.57634          -0.0303662
                  18             2.73015             2.72801          -0.0289867
                  19             2.88182             2.87967          -0.0264555
                  20              3.0335             3.03134          -0.0266581
                  21             3.18517             3.18298          -0.0232914
                  22             3.33685             3.33465           -0.024168
                  23             3.48852             3.48632          -0.0258359
                  24              3.6402             3.63799          -0.0266535
                  25             3.79187             3.78966          -0.0255453
                  26             3.94354             3.94133          -0.0244683
                  27             4.09522             4.09297          -0.0210909
                  28             4.24689             4.24464          -0.0214232
                  29             4.39857             4.39628          -0.0181634
                  30             4.55024             4.54793          -0.0150497
                  31             4.70192             4.69953          -0.0105365
                  32             4.85359             4.85121          -0.0109752
                  33             5.00527             5.00288          -0.0113863
                  34             5.15694             5.15455          -0.0129509
                  35             5.30862             5.30622          -0.0118037
                  36             5.46029             5.45789          -0.0122585
                  37             5.61197             5.60957          -0.0127619
                  38             5.76364             5.76124          -0.0136771
                  39             5.91532             5.91291          -0.0125681
                  40             6.06699             6.06458          -0.0110756
                  41             6.21867             6.21623         -0.00868024
                  42             6.37034             6.36791         -0.00821411
                  43             6.52202             6.51958         -0.00692298
                  44             6.67369             6.67125         -0.00611162
                  45             6.82537             6.82291          -0.0039364
                  46             6.97704             6.97458         -0.00452178
                  47             7.12872             7.12625         -0.00551875
                  48             7.28039             7.27792         -0.00736479
                  49             7.43207             7.42959         -0.00686529
                  50             7.58374             7.58127          -0.0066383
                  51             7.73541             7.73294         -0.00619273
                  52             7.88709             7.88461         -0.00656381
                  53             8.03876             8.03629         -0.00576866
                  54             8.19044             8.18796         -0.00467569
                  55             8.34211             8.33962         -0.00311999
                  56             8.49379              8.4913         -0.00280133
                  57             8.64546             8.64297         -0.00256452
                  58             8.79714             8.79465         -0.00278902
                  59             8.94881             8.94632         -0.00209807
                  60             9.10049               9.098         -0.00248921
                  61             9.25216             9.24967         -0.00308942
                  62             9.40384             9.40134          -0.0043496
                  63             9.55551             9.55301          -0.0040641
                  64             9.70719             9.70469         -0.00353391
                  65             9.85886             9.85636         -0.00269249
                  66             10.0105              10.008          -0.0027258
                  67             10.1622             10.1597         -0.00235582
                  68             10.3139             10.3114         -0.00189026
                  69             10.4656             10.4631         -0.00108433
                  70             10.6172             10.6147         -0.00100074
                  71             10.7689             10.7664         -0.00115378
                  72             10.9206             10.9181         -0.00162545
                  73             11.0723             11.0698         -0.00153239
                  74             11.2239             11.2214         -0.00168168
                  75             11.3756             11.3731          -0.0018145
                  76             11.5273             11.5248         -0.00237935
                  77              11.679             11.6765         -0.00219338
                  78             11.8306             11.8281         -0.00175803
                  79             11.9823             11.9798         -0.00103525
                  80              12.134             12.1315        -0.000976396
                  81             12.2857             12.2831        -0.000921149
                  82             12.4373             12.4348        -0.000906459
                  83              12.589             12.5865        -0.000606343
                  84             12.7407             12.7382        -0.000618422
                  85             12.8924             12.8898         -0.00076944
                  86              13.044             13.0415         -0.00107818
                  87             13.1957             13.1932         -0.00111441
                  88             13.3474             13.3449         -0.00112119
                  89             13.4991             13.4965         -0.00104019
                  90             13.6507             13.6482         -0.00117719
                  91             13.8024             13.7999         -0.00108567
                  92             13.9541             13.9516        -0.000899448
                  93             14.1058             14.1032        -0.000541806
                  94             14.2574             14.2549        -0.000498778
                  95             14.4091             14.4066          -0.0005516
                  96             14.5608             14.5583        -0.000691525
                  97             14.7125             14.7099        -0.000594413
                  98             14.8641             14.8616        -0.000598279
                  99             15.0158             15.0133        -0.000660546
