            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.436063
                   1            0.152009            0.150453           -0.414375
                   2            0.304018            0.301253           -0.395232
                   3            0.456027             0.45221           -0.377377
                   4            0.608037            0.602679           -0.355796
                   5            0.760046            0.752634           -0.330892
                   6            0.912055            0.902125           -0.303333
                   7             1.06406             1.05129           -0.274082
                   8             1.21607              1.2003           -0.244002
                   9             1.36808             1.34934           -0.214148
                  10             1.52009             1.49862            -0.18544
                  11              1.6721             1.64824           -0.158616
                  12             1.82411             1.79827           -0.134164
                  13             1.97612             1.94871           -0.112372
                  14             2.12813             2.09952          -0.0933456
                  15             2.28014             2.25065          -0.0770112
                  16             2.43215             2.40203          -0.0631871
                  17             2.58416              2.5536          -0.0516231
                  18             2.73616             2.70531          -0.0420445
                  19             2.88817             2.85711          -0.0341652
                  20             3.04018             3.00899          -0.0277166
                  21             3.19219              3.1609          -0.0224591
                  22              3.3442             3.31285          -0.0181859
                  23             3.49621             3.46482          -0.0147205
                  24             3.64822             3.61681          -0.0119142
                  25             3.80023              3.7688         -0.00964423
                  26             3.95224              3.9208         -0.00780924
                  27             4.10425              4.0728          -0.0063266
                  28             4.25626              4.2248         -0.00512898
                  29             4.40827             4.37681         -0.00416176
                  30             4.56027             4.52882         -0.00338069
                  31             4.71228             4.68082         -0.00274997
                  32             4.86429             4.83283         -0.00224068
                  33              5.0163             4.98484         -0.00182947
                  34             5.16831             5.13685         -0.00149745
                  35             5.32032             5.28886          -0.0012294
                  36             5.47233             5.44087         -0.00101301
                  37             5.62434             5.59288        -0.000838349
                  38             5.77635             5.74489        -0.000697375
                  39             5.92836             5.89689          -0.0005836
                  40             6.08037              6.0489        -0.000491774
                  41             6.23238             6.20091        -0.000417654
                  42             6.38438             6.35292        -0.000357808
                  43             6.53639             6.50493        -0.000309462
                  44              6.6884             6.65694        -0.000270371
                  45             6.84041             6.80895        -0.000238722
                  46             6.99242             6.96096        -0.000213049
                  47             7.14443             7.11297        -0.000192171
                  48             7.29644             7.26498        -0.000175131
                  49             7.44845             7.41699        -0.000161161
                  50             7.60046               7.569        -0.000149641
                  51             7.75247               7.721        -0.000140074
                  52             7.90448             7.87301        -0.000132059
                  53             8.05649             8.02502        -0.000125276
                  54             8.20849             8.17703        -0.000119469
                  55              8.3605             8.32904        -0.000114435
                  56             8.51251             8.48105         -0.00011001
                  57             8.66452             8.63306        -0.000106068
                  58             8.81653             8.78507        -0.000102506
                  59             8.96854             8.93708        -9.92444e-05
                  60             9.12055             9.08909        -9.62219e-05
                  61             9.27256              9.2411        -9.33898e-05
                  62             9.42457             9.39311        -9.07107e-05
                  63             9.57658             9.54511        -8.81561e-05
                  64             9.72859             9.69712        -8.57041e-05
                  65              9.8806             9.84913        -8.33382e-05
                  66             10.0326             10.0011        -8.10462e-05
                  67             10.1846             10.1532         -7.8819e-05
                  68             10.3366             10.3052        -7.66496e-05
                  69             10.4886             10.4572        -7.45332e-05
                  70             10.6406             10.6092         -7.2466e-05
                  71             10.7927             10.7612        -7.04454e-05
                  72             10.9447             10.9132        -6.84693e-05
                  73             11.0967             11.0652         -6.6536e-05
                  74             11.2487             11.2172        -6.46442e-05
                  75             11.4007             11.3692        -6.27929e-05
                  76             11.5527             11.5212        -6.09812e-05
                  77             11.7047             11.6732        -5.92089e-05
                  78             11.8567             11.8253        -5.74757e-05
                  79             12.0087             11.9773        -5.57829e-05
                  80             12.1607             12.1293        -5.41288e-05
                  81             12.3127             12.2813        -5.25158e-05
                  82             12.4648             12.4333        -5.09451e-05
                  83             12.6168             12.5853        -4.94476e-05
                  84             12.7688             12.7373        -4.80333e-05
                  85             12.9208             12.8893        -4.67253e-05
                  86             13.0728             13.0413        -4.55331e-05
                  87             13.2248             13.1933        -4.45035e-05
                  88             13.3768             13.3453        -4.36988e-05
                  89             13.5288             13.4974        -4.32086e-05
                  90             13.6808             13.6494        -4.31649e-05
                  91             13.8328             13.8014        -4.37599e-05
                  92             13.9848             13.9534        -4.52787e-05
                  93             14.1369             14.1054        -4.81505e-05
                  94             14.2889             14.2574         -5.3042e-05
                  95             14.4409             14.4094         -6.1024e-05
                  96             14.5929             14.5614        -7.39043e-05
                  97             14.7449             14.7134        -9.49754e-05
                  98             14.8969             14.8654        -0.000131217
                  99             15.0489             15.0174        -0.000202588
