            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0540539
                   1            0.151531            0.151531          -0.0536793
                   2            0.303062            0.303061          -0.0531119
                   3            0.454594             0.45459          -0.0522954
                   4            0.606125            0.606117          -0.0512198
                   5            0.757656            0.757643          -0.0499089
                   6            0.909187            0.909167          -0.0483953
                   7             1.06072             1.06069          -0.0467161
                   8             1.21225             1.21221          -0.0449097
                   9             1.36378             1.36373          -0.0430139
                  10             1.51531             1.51525          -0.0410642
                  11             1.66684             1.66677          -0.0390925
                  12             1.81837             1.81828          -0.0371264
                  13             1.96991              1.9698          -0.0351891
                  14             2.12144             2.12132          -0.0332993
                  15             2.27297             2.27284          -0.0314713
                  16              2.4245             2.42436          -0.0297156
                  17             2.57603             2.57589          -0.0280395
                  18             2.72756             2.72741          -0.0264471
                  19             2.87909             2.87893          -0.0249406
                  20             3.03062             3.03046            -0.02352
                  21             3.18216             3.18198           -0.022184
                  22             3.33369             3.33351          -0.0209302
                  23             3.48522             3.48503          -0.0197556
                  24             3.63675             3.63656          -0.0186566
                  25             3.78828             3.78809          -0.0176292
                  26             3.93981             3.93962          -0.0166693
                  27             4.09134             4.09115          -0.0157728
                  28             4.24287             4.24268          -0.0149356
                  29             4.39441              4.3942          -0.0141539
                  30             4.54594             4.54573          -0.0134238
                  31             4.69747             4.69726          -0.0127416
                  32               4.849             4.84879           -0.012104
                  33             5.00053             5.00032          -0.0115078
                  34             5.15206             5.15185            -0.01095
                  35             5.30359             5.30338          -0.0104278
                  36             5.45512             5.45492         -0.00993856
                  37             5.60666             5.60645         -0.00947996
                  38             5.75819             5.75798         -0.00904976
                  39             5.90972             5.90951         -0.00864592
                  40             6.06125             6.06104         -0.00826654
                  41             6.21278             6.21257         -0.00790989
                  42             6.36431              6.3641         -0.00757435
                  43             6.51584             6.51563         -0.00725846
                  44             6.66737             6.66716         -0.00696085
                  45             6.81891             6.81869         -0.00668028
                  46             6.97044             6.97022         -0.00641557
                  47             7.12197             7.12175         -0.00616567
                  48              7.2735             7.27329          -0.0059296
                  49             7.42503             7.42482         -0.00570645
                  50             7.57656             7.57635         -0.00549539
                  51             7.72809             7.72788         -0.00529564
                  52             7.87962             7.87941         -0.00510648
                  53             8.03116             8.03094         -0.00492727
                  54             8.18269             8.18247         -0.00475739
                  55             8.33422               8.334         -0.00459627
                  56             8.48575             8.48553          -0.0044434
                  57             8.63728             8.63707         -0.00429829
                  58             8.78881              8.7886         -0.00416048
                  59             8.94034             8.94013         -0.00402957
                  60             9.09187             9.09166         -0.00390516
                  61             9.24341             9.24319          -0.0037869
                  62             9.39494             9.39472         -0.00367445
                  63             9.54647             9.54625          -0.0035675
                  64               9.698             9.69778         -0.00346577
                  65             9.84953             9.84932         -0.00336897
                  66             10.0011             10.0008         -0.00327687
                  67             10.1526             10.1524         -0.00318923
                  68             10.3041             10.3039         -0.00310583
                  69             10.4557             10.4554         -0.00302648
                  70             10.6072              10.607         -0.00295097
                  71             10.7587             10.7585         -0.00287915
                  72             10.9102               10.91         -0.00281085
                  73             11.0618             11.0616         -0.00274591
                  74             11.2133             11.2131          -0.0026842
                  75             11.3648             11.3646         -0.00262559
                  76             11.5164             11.5162         -0.00256996
                  77             11.6679             11.6677          -0.0025172
                  78             11.8194             11.8192         -0.00246721
                  79              11.971             11.9708         -0.00241989
                  80             12.1225             12.1223         -0.00237517
                  81              12.274             12.2738         -0.00233298
                  82             12.4256             12.4253         -0.00229324
                  83             12.5771             12.5769          -0.0022559
                  84             12.7286             12.7284         -0.00222091
                  85             12.8802             12.8799         -0.00218825
                  86             13.0317             13.0315         -0.00215788
                  87             13.1832              13.183         -0.00212979
                  88             13.3347             13.3345         -0.00210398
                  89             13.4863             13.4861         -0.00208046
                  90             13.6378             13.6376         -0.00205929
                  91             13.7893             13.7891         -0.00204051
                  92             13.9409             13.9407         -0.00202422
                  93             14.0924             14.0922         -0.00201056
                  94             14.2439             14.2437         -0.00199974
                  95             14.3955             14.3953         -0.00199207
                  96              14.547             14.5468         -0.00198801
                  97             14.6985             14.6983         -0.00198835
                  98             14.8501             14.8498         -0.00199461
                  99             15.0016             15.0014         -0.00201084
