            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0453758
                   1            0.151528            0.151528          -0.0451058
                   2            0.303056            0.303055          -0.0446609
                   3            0.454583            0.454581          -0.0440064
                   4            0.606111            0.606106          -0.0431395
                   5            0.757639             0.75763          -0.0420803
                   6            0.909167            0.909153          -0.0408555
                   7             1.06069             1.06068          -0.0394953
                   8             1.21222              1.2122          -0.0380308
                   9             1.36375             1.36372          -0.0364925
                  10             1.51528             1.51524          -0.0349088
                  11             1.66681             1.66675          -0.0333057
                  12             1.81833             1.81827          -0.0317054
                  13             1.96986             1.96979          -0.0301267
                  14             2.12139             2.12131          -0.0285847
                  15             2.27292             2.27283           -0.027091
                  16             2.42444             2.42435          -0.0256544
                  17             2.57597             2.57588          -0.0242806
                  18              2.7275              2.7274          -0.0229735
                  19             2.87903             2.87892          -0.0217346
                  20             3.03056             3.03044          -0.0205643
                  21             3.18208             3.18197          -0.0194617
                  22             3.33361             3.33349           -0.018425
                  23             3.48514             3.48502           -0.017452
                  24             3.63667             3.63654          -0.0165397
                  25             3.78819             3.78807          -0.0156851
                  26             3.93972             3.93959           -0.014885
                  27             4.09125             4.09112          -0.0141363
                  28             4.24278             4.24265          -0.0134357
                  29             4.39431             4.39417            -0.01278
                  30             4.54583              4.5457          -0.0121663
                  31             4.69736             4.69723          -0.0115916
                  32             4.84889             4.84875          -0.0110534
                  33             5.00042             5.00028          -0.0105489
                  34             5.15195             5.15181          -0.0100759
                  35             5.30347             5.30333         -0.00963211
                  36               5.455             5.45486         -0.00921541
                  37             5.60653             5.60639         -0.00882389
                  38             5.75806             5.75792         -0.00845578
                  39             5.90958             5.90944         -0.00810941
                  40             6.06111             6.06097         -0.00778328
                  41             6.21264              6.2125         -0.00747596
                  42             6.36417             6.36402         -0.00718616
                  43              6.5157             6.51555         -0.00691269
                  44             6.66722             6.66708         -0.00665442
                  45             6.81875             6.81861         -0.00641035
                  46             6.97028             6.97014         -0.00617954
                  47             7.12181             7.12166          -0.0059611
                  48             7.27333             7.27319         -0.00575425
                  49             7.42486             7.42472         -0.00555823
                  50             7.57639             7.57625         -0.00537237
                  51             7.72792             7.72777         -0.00519603
                  52             7.87945              7.8793         -0.00502862
                  53             8.03097             8.03083         -0.00486961
                  54              8.1825             8.18236         -0.00471848
                  55             8.33403             8.33388         -0.00457478
                  56             8.48556             8.48541         -0.00443806
                  57             8.63708             8.63694         -0.00430794
                  58             8.78861             8.78847         -0.00418404
                  59             8.94014                8.94         -0.00406601
                  60             9.09167             9.09152         -0.00395353
                  61              9.2432             9.24305          -0.0038463
                  62             9.39472             9.39458         -0.00374404
                  63             9.54625             9.54611          -0.0036465
                  64             9.69778             9.69763         -0.00355343
                  65             9.84931             9.84916          -0.0034646
                  66             10.0008             10.0007         -0.00337981
                  67             10.1524             10.1522         -0.00329886
                  68             10.3039             10.3037         -0.00322158
                  69             10.4554             10.4553         -0.00314778
                  70             10.6069             10.6068          -0.0030773
                  71             10.7585             10.7583         -0.00301002
                  72               10.91             10.9099         -0.00294577
                  73             11.0615             11.0614         -0.00288444
                  74             11.2131             11.2129         -0.00282591
                  75             11.3646             11.3644         -0.00277006
                  76             11.5161              11.516          -0.0027168
                  77             11.6676             11.6675         -0.00266602
                  78             11.8192              11.819         -0.00261765
                  79             11.9707             11.9706          -0.0025716
                  80             12.1222             12.1221         -0.00252779
                  81             12.2738             12.2736         -0.00248617
                  82             12.4253             12.4251         -0.00244667
                  83             12.5768             12.5767         -0.00240924
                  84             12.7283             12.7282         -0.00237384
                  85             12.8799             12.8797         -0.00234043
                  86             13.0314             13.0312         -0.00230898
                  87             13.1829             13.1828         -0.00227948
                  88             13.3344             13.3343         -0.00225191
                  89              13.486             13.4858         -0.00222629
                  90             13.6375             13.6374         -0.00220263
                  91              13.789             13.7889         -0.00218097
                  92             13.9406             13.9404         -0.00216138
                  93             14.0921             14.0919         -0.00214395
                  94             14.2436             14.2435         -0.00212882
                  95             14.3951              14.395         -0.00211622
                  96             14.5467             14.5465         -0.00210649
                  97             14.6982             14.6981          -0.0021002
                  98             14.8497             14.8496         -0.00209848
                  99             15.0013             15.0011         -0.00210433
