            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.69473
                   0                   0                   0             3.69473
                   1           0.0317333           0.0317279             3.69423
                   2           0.0634665           0.0634239             3.69272
                   3           0.0951998            0.095056             3.69021
                   4            0.126933            0.126592             3.68669
                   5            0.158666            0.158001             3.68217
                   6              0.1904            0.189251             3.67666
                   7            0.222133            0.220311             3.67016
                   8            0.253866            0.251148             3.66268
                   9            0.285599            0.281733             3.65423
                  10            0.317333            0.312033              3.6448
                  11            0.349066             0.34202             3.63443
                  12            0.380799            0.371662              3.6231
                  13            0.412532            0.400931             3.61084
                  14            0.444266            0.429795             3.59766
                  15            0.475999            0.458227             3.58357
                  16            0.507732            0.486197             3.56858
                  17            0.539465            0.513677             3.55272
                  18            0.571199            0.540641             3.53599
                  19            0.602932             0.56706             3.51841
                  20            0.634665            0.592908                 3.5
                  21            0.666398            0.618159             3.48079
                  22            0.698132            0.642788             3.46078
                  23            0.729865            0.666769                3.44
                  24            0.761598            0.690079             3.41847
                  25            0.793331            0.712694             3.39621
                  26            0.825065            0.734592             3.37324
                  27            0.856798             0.75575             3.34959
                  28            0.888531            0.776146             3.32529
                  29            0.920265            0.795762             3.30034
                  30            0.951998            0.814576             3.27479
                  31            0.983731             0.83257             3.24865
                  32             1.01546            0.849725             3.22196
                  33              1.0472            0.866025             3.19473
                  34             1.07893            0.881453               3.167
                  35             1.11066            0.895994              3.1388
                  36              1.1424            0.909632             3.11015
                  37             1.17413            0.922354             3.08108
                  38             1.20586            0.934148             3.05162
                  39              1.2376            0.945001              3.0218
                  40             1.26933            0.954902             2.99165
                  41             1.30106            0.963842             2.96121
                  42              1.3328            0.971812             2.93049
                  43             1.36453            0.978802             2.89954
                  44             1.39626            0.984808             2.86838
                  45               1.428            0.989821             2.83705
                  46             1.45973            0.993838             2.80557
                  47             1.49146            0.996855             2.77398
                  48              1.5232            0.998867             2.74232
                  49             1.55493            0.999874              2.7106
                  50             1.58666            0.999874             2.67887
                  51              1.6184            0.998867             2.64715
                  52             1.65013            0.996855             2.61548
                  53             1.68186            0.993838              2.5839
                  54              1.7136            0.989821             2.55242
                  55             1.74533            0.984808             2.52109
                  56             1.77706            0.978802             2.48993
                  57              1.8088            0.971812             2.45897
                  58             1.84053            0.963842             2.42826
                  59             1.87226            0.954902             2.39781
                  60               1.904            0.945001             2.36767
                  61             1.93573            0.934148             2.33785
                  62             1.96746            0.922354             2.30839
                  63              1.9992            0.909632             2.27932
                  64             2.03093            0.895994             2.25067
                  65             2.06266            0.881453             2.22246
                  66              2.0944            0.866025             2.19473
                  67             2.12613            0.849725             2.16751
                  68             2.15786             0.83257             2.14081
                  69             2.18959            0.814576             2.11468
                  70             2.22133            0.795762             2.08912
                  71             2.25306            0.776146             2.06418
                  72             2.28479             0.75575             2.03987
                  73             2.31653            0.734592             2.01622
                  74             2.34826            0.712694             1.99326
                  75             2.37999            0.690079               1.971
                  76             2.41173            0.666769             1.94947
                  77             2.44346            0.642788             1.92869
                  78             2.47519            0.618159             1.90868
                  79             2.50693            0.592908             1.88946
                  80             2.53866             0.56706             1.87106
                  81             2.57039            0.540641             1.85348
                  82             2.60213            0.513677             1.83675
                  83             2.63386            0.486197             1.82088
                  84             2.66559            0.458227              1.8059
                  85             2.69733            0.429795             1.79181
                  86             2.72906            0.400931             1.77862
                  87             2.76079            0.371662             1.76637
                  88             2.79253             0.34202             1.75504
                  89             2.82426            0.312033             1.74466
                  90             2.85599            0.281733             1.73524
                  91             2.88773            0.251148             1.72678
                  92             2.91946            0.220311              1.7193
                  93             2.95119            0.189251              1.7128
                  94             2.98293            0.158001             1.70729
                  95             3.01466            0.126592             1.70278
                  96             3.04639            0.095056             1.69926
                  97             3.07813           0.0634239             1.69675
                  98             3.10986           0.0317279             1.69524
                  99             3.14159                   0             1.69473
