            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0325717
                   1            0.151523            0.151523          -0.0324206
                   2            0.303047            0.303046           -0.032133
                   3             0.45457            0.454569          -0.0316957
                   4            0.606093            0.606091          -0.0311119
                   5            0.757617            0.757613           -0.030396
                   6             0.90914            0.909134          -0.0295665
                   7             1.06066             1.06065          -0.0286439
                   8             1.21219             1.21217          -0.0276493
                   9             1.36371             1.36369          -0.0266032
                  10             1.51523             1.51521          -0.0255249
                  11             1.66676             1.66673          -0.0244318
                  12             1.81828             1.81825          -0.0233389
                  13              1.9698             1.96977          -0.0222591
                  14             2.12133             2.12129          -0.0212024
                  15             2.27285             2.27281           -0.020177
                  16             2.42437             2.42433          -0.0191887
                  17              2.5759             2.57585          -0.0182416
                  18             2.72742             2.72737          -0.0173384
                  19             2.87894             2.87889          -0.0164804
                  20             3.03047             3.03042          -0.0156678
                  21             3.18199             3.18194          -0.0149004
                  22             3.33351             3.33346           -0.014177
                  23             3.48504             3.48498          -0.0134961
                  24             3.63656              3.6365           -0.012856
                  25             3.78808             3.78802          -0.0122547
                  26             3.93961             3.93955          -0.0116903
                  27             4.09113             4.09107          -0.0111604
                  28             4.24265             4.24259          -0.0106632
                  29             4.39418             4.39411          -0.0101965
                  30              4.5457             4.54564         -0.00975841
                  31             4.69722             4.69716         -0.00934695
                  32             4.84875             4.84868         -0.00896035
                  33             5.00027             5.00021         -0.00859693
                  34             5.15179             5.15173         -0.00825508
                  35             5.30332             5.30325         -0.00793332
                  36             5.45484             5.45477         -0.00763025
                  37             5.60636              5.6063          -0.0073446
                  38             5.75789             5.75782         -0.00707516
                  39             5.90941             5.90934         -0.00682081
                  40             6.06093             6.06087         -0.00658053
                  41             6.21246             6.21239         -0.00635337
                  42             6.36398             6.36391         -0.00613844
                  43              6.5155             6.51544         -0.00593494
                  44             6.66703             6.66696         -0.00574211
                  45             6.81855             6.81848         -0.00555925
                  46             6.97007             6.97001         -0.00538573
                  47              7.1216             7.12153         -0.00522095
                  48             7.27312             7.27305         -0.00506436
                  49             7.42464             7.42458         -0.00491544
                  50             7.57617              7.5761         -0.00477374
                  51             7.72769             7.72762         -0.00463881
                  52             7.87921             7.87915         -0.00451025
                  53             8.03074             8.03067         -0.00438768
                  54             8.18226             8.18219         -0.00427076
                  55             8.33378             8.33372         -0.00415917
                  56             8.48531             8.48524         -0.00405259
                  57             8.63683             8.63676         -0.00395076
                  58             8.78835             8.78829         -0.00385341
                  59             8.93988             8.93981          -0.0037603
                  60              9.0914             9.09133         -0.00367121
                  61             9.24292             9.24286         -0.00358592
                  62             9.39445             9.39438         -0.00350425
                  63             9.54597              9.5459           -0.003426
                  64             9.69749             9.69743         -0.00335101
                  65             9.84902             9.84895         -0.00327911
                  66             10.0005             10.0005         -0.00321017
                  67             10.1521              10.152         -0.00314403
                  68             10.3036             10.3035         -0.00308057
                  69             10.4551              10.455         -0.00301967
                  70             10.6066             10.6066         -0.00296121
                  71             10.7582             10.7581         -0.00290509
                  72             10.9097             10.9096          -0.0028512
                  73             11.0612             11.0611         -0.00279945
                  74             11.2127             11.2127         -0.00274976
                  75             11.3643             11.3642         -0.00270205
                  76             11.5158             11.5157         -0.00265623
                  77             11.6673             11.6672         -0.00261225
                  78             11.8188             11.8188         -0.00257002
                  79             11.9703             11.9703          -0.0025295
                  80             12.1219             12.1218         -0.00249062
                  81             12.2734             12.2733         -0.00245333
                  82             12.4249             12.4248         -0.00241759
                  83             12.5764             12.5764         -0.00238336
                  84              12.728             12.7279          -0.0023506
                  85             12.8795             12.8794         -0.00231927
                  86              13.031             13.0309         -0.00228934
                  87             13.1825             13.1825          -0.0022608
                  88             13.3341              13.334         -0.00223363
                  89             13.4856             13.4855         -0.00220782
                  90             13.6371              13.637         -0.00218337
                  91             13.7886             13.7886         -0.00216029
                  92             13.9401             13.9401         -0.00213861
                  93             14.0917             14.0916         -0.00211836
                  94             14.2432             14.2431         -0.00209962
                  95             14.3947             14.3946          -0.0020825
                  96             14.5462             14.5462         -0.00206716
                  97             14.6978             14.6977         -0.00205392
                  98             14.8493             14.8492         -0.00204336
                  99             15.0008             15.0007         -0.00203708
