            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.44975
                   0                   0                   0             2.44975
                   1           0.0317333           0.0317279             2.44925
                   2           0.0634665           0.0634239             2.44774
                   3           0.0951998            0.095056             2.44522
                   4            0.126933            0.126592              2.4417
                   5            0.158666            0.158001             2.43719
                   6              0.1904            0.189251             2.43168
                   7            0.222133            0.220311             2.42518
                   8            0.253866            0.251148              2.4177
                   9            0.285599            0.281733             2.40924
                  10            0.317333            0.312033             2.39982
                  11            0.349066             0.34202             2.38944
                  12            0.380799            0.371662             2.37812
                  13            0.412532            0.400931             2.36586
                  14            0.444266            0.429795             2.35268
                  15            0.475999            0.458227             2.33858
                  16            0.507732            0.486197              2.3236
                  17            0.539465            0.513677             2.30773
                  18            0.571199            0.540641               2.291
                  19            0.602932             0.56706             2.27343
                  20            0.634665            0.592908             2.25502
                  21            0.666398            0.618159              2.2358
                  22            0.698132            0.642788             2.21579
                  23            0.729865            0.666769             2.19501
                  24            0.761598            0.690079             2.17348
                  25            0.793331            0.712694             2.15122
                  26            0.825065            0.734592             2.12826
                  27            0.856798             0.75575             2.10461
                  28            0.888531            0.776146              2.0803
                  29            0.920265            0.795762             2.05536
                  30            0.951998            0.814576             2.02981
                  31            0.983731             0.83257             2.00367
                  32             1.01546            0.849725             1.97697
                  33              1.0472            0.866025             1.94975
                  34             1.07893            0.881453             1.92202
                  35             1.11066            0.895994             1.89382
                  36              1.1424            0.909632             1.86516
                  37             1.17413            0.922354             1.83609
                  38             1.20586            0.934148             1.80663
                  39              1.2376            0.945001             1.77682
                  40             1.26933            0.954902             1.74667
                  41             1.30106            0.963842             1.71622
                  42              1.3328            0.971812             1.68551
                  43             1.36453            0.978802             1.65456
                  44             1.39626            0.984808              1.6234
                  45               1.428            0.989821             1.59206
                  46             1.45973            0.993838             1.56059
                  47             1.49146            0.996855               1.529
                  48              1.5232            0.998867             1.49733
                  49             1.55493            0.999874             1.46561
                  50             1.58666            0.999874             1.43388
                  51              1.6184            0.998867             1.40217
                  52             1.65013            0.996855              1.3705
                  53             1.68186            0.993838             1.33891
                  54              1.7136            0.989821             1.30743
                  55             1.74533            0.984808              1.2761
                  56             1.77706            0.978802             1.24494
                  57              1.8088            0.971812             1.21399
                  58             1.84053            0.963842             1.18327
                  59             1.87226            0.954902             1.15283
                  60               1.904            0.945001             1.12268
                  61             1.93573            0.934148             1.09286
                  62             1.96746            0.922354              1.0634
                  63              1.9992            0.909632             1.03433
                  64             2.03093            0.895994             1.00568
                  65             2.06266            0.881453            0.977478
                  66              2.0944            0.866025            0.949749
                  67             2.12613            0.849725            0.922523
                  68             2.15786             0.83257            0.895829
                  69             2.18959            0.814576            0.869692
                  70             2.22133            0.795762            0.844139
                  71             2.25306            0.776146            0.819196
                  72             2.28479             0.75575            0.794888
                  73             2.31653            0.734592            0.771239
                  74             2.34826            0.712694            0.748274
                  75             2.37999            0.690079            0.726015
                  76             2.41173            0.666769            0.704484
                  77             2.44346            0.642788            0.683704
                  78             2.47519            0.618159            0.663696
                  79             2.50693            0.592908            0.644478
                  80             2.53866             0.56706            0.626072
                  81             2.57039            0.540641            0.608495
                  82             2.60213            0.513677            0.591765
                  83             2.63386            0.486197            0.575899
                  84             2.66559            0.458227            0.560913
                  85             2.69733            0.429795            0.546822
                  86             2.72906            0.400931             0.53364
                  87             2.76079            0.371662            0.521381
                  88             2.79253             0.34202            0.510056
                  89             2.82426            0.312033            0.499678
                  90             2.85599            0.281733            0.490256
                  91             2.88773            0.251148              0.4818
                  92             2.91946            0.220311            0.474319
                  93             2.95119            0.189251             0.46782
                  94             2.98293            0.158001             0.46231
                  95             3.01466            0.126592            0.457794
                  96             3.04639            0.095056            0.454277
                  97             3.07813           0.0634239            0.451762
                  98             3.10986           0.0317279            0.450252
                  99             3.14159                   0            0.449749
