            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.203243
                   1            0.151684              0.1511           -0.189952
                   2            0.303368            0.302591           -0.182286
                   3            0.455052            0.454151           -0.176153
                   4            0.606736            0.605619           -0.168077
                   5             0.75842            0.757056           -0.159413
                   6            0.910104            0.908461           -0.150213
                   7             1.06179             1.05979           -0.139893
                   8             1.21347             1.21122           -0.131113
                   9             1.36516             1.36267           -0.122618
                  10             1.51684             1.51411           -0.113958
                  11             1.66852             1.66553           -0.105093
                  12             1.82021             1.81698          -0.0966879
                  13             1.97189             1.96845          -0.0885374
                  14             2.12358             2.11999          -0.0819303
                  15             2.27526             2.27145          -0.0737935
                  16             2.42694             2.42291          -0.0655245
                  17             2.57863             2.57439          -0.0576847
                  18             2.73031             2.72597          -0.0521167
                  19               2.882             2.87758          -0.0471529
                  20             3.03368             3.02919           -0.042467
                  21             3.18536              3.1808          -0.0379304
                  22             3.33705             3.33244          -0.0340359
                  23             3.48873             3.48408          -0.0306505
                  24             3.64042             3.63574          -0.0276265
                  25              3.7921             3.78739          -0.0247196
                  26             3.94378             3.93905          -0.0220457
                  27             4.09547             4.09072          -0.0196232
                  28             4.24715             4.24239          -0.0175867
                  29             4.39884             4.39406           -0.015622
                  30             4.55052             4.54573          -0.0137588
                  31              4.7022             4.69741          -0.0120015
                  32             4.85389             4.84909          -0.0106966
                  33             5.00557             5.00077         -0.00965741
                  34             5.15726             5.15245         -0.00874724
                  35             5.30894             5.30413           -0.007791
                  36             5.46062             5.45581         -0.00692436
                  37             5.61231             5.60749         -0.00617547
                  38             5.76399             5.75918         -0.00554206
                  39             5.91568             5.91086          -0.0049483
                  40             6.06736             6.06254         -0.00439782
                  41             6.21905             6.21422         -0.00390015
                  42             6.37073             6.36591         -0.00347988
                  43             6.52241             6.51759          -0.0031035
                  44              6.6741             6.66927          -0.0027601
                  45             6.82578             6.82096         -0.00243957
                  46             6.97747             6.97264         -0.00218154
                  47             7.12915             7.12433         -0.00197338
                  48             7.28083             7.27601         -0.00179591
                  49             7.43252             7.42769         -0.00161048
                  50              7.5842             7.57938         -0.00143211
                  51             7.73589             7.73106         -0.00127294
                  52             7.88757             7.88275         -0.00114345
                  53             8.03925             8.03443         -0.00102818
                  54             8.19094             8.18611        -0.000921929
                  55             8.34262              8.3378        -0.000823637
                  56             8.49431             8.48948        -0.000739118
                  57             8.64599             8.64117        -0.000665555
                  58             8.79767             8.79285        -0.000600086
                  59             8.94936             8.94453        -0.000539451
                  60             9.10104             9.09622        -0.000486997
                  61             9.25273              9.2479        -0.000442397
                  62             9.40441             9.39959        -0.000403981
                  63             9.55609             9.55127        -0.000366479
                  64             9.70778             9.70295        -0.000330506
                  65             9.85946             9.85464        -0.000297982
                  66             10.0111             10.0063        -0.000270829
                  67             10.1628              10.158        -0.000247144
                  68             10.3145             10.3097        -0.000225229
                  69             10.4662             10.4614        -0.000205458
                  70             10.6179             10.6131        -0.000188547
                  71             10.7696             10.7647        -0.000174579
                  72             10.9212             10.9164        -0.000162543
                  73             11.0729             11.0681        -0.000151822
                  74             11.2246             11.2198        -0.000142438
                  75             11.3763             11.3715        -0.000134269
                  76              11.528             11.5232        -0.000127463
                  77             11.6797             11.6748        -0.000121334
                  78             11.8314             11.8265        -0.000115783
                  79              11.983             11.9782        -0.000110778
                  80             12.1347             12.1299          -0.0001067
                  81             12.2864             12.2816        -0.000103106
                  82             12.4381             12.4333        -9.83585e-05
                  83             12.5898              12.585        -9.83834e-05
                  84             12.7415             12.7366        -0.000101884
                  85             12.8931             12.8883        -0.000110161
                  86             13.0448               13.04        -0.000117354
                  87             13.1965             13.1917        -0.000124894
                  88             13.3482             13.3434        -0.000132858
                  89             13.4999             13.4951        -0.000140755
                  90             13.6516             13.6467        -0.000149079
                  91             13.8032             13.7984        -0.000157983
                  92             13.9549             13.9501        -0.000167822
                  93             14.1066             14.1018         -0.00017884
                  94             14.2583             14.2535        -0.000191445
                  95               14.41             14.4052        -0.000206824
                  96             14.5617             14.5568        -0.000227461
                  97             14.7134             14.7085        -0.000251116
                  98              14.865             14.8602        -0.000283255
                  99             15.0167             15.0119        -0.000337383
