            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.212134
                   1            0.151696             0.15101           -0.197719
                   2            0.303392            0.302476           -0.189372
                   3            0.455089            0.454029           -0.182783
                   4            0.606785            0.605472           -0.174029
                   5            0.758481            0.756878           -0.164653
                   6            0.910177            0.908252           -0.154772
                   7             1.06187             1.05954           -0.143648
                   8             1.21357             1.21095           -0.134307
                   9             1.36527             1.36238           -0.125382
                  10             1.51696             1.51381           -0.116313
                  11             1.66866             1.66522           -0.107032
                  12             1.82035             1.81666          -0.0982981
                  13             1.97205             1.96812          -0.0898101
                  14             2.12375             2.11967          -0.0831031
                  15             2.27544             2.27113          -0.0746549
                  16             2.42714             2.42258          -0.0659917
                  17             2.57883             2.57405          -0.0577536
                  18             2.73053             2.72564          -0.0520583
                  19             2.88223             2.87725          -0.0470262
                  20             3.03392             3.02887          -0.0422672
                  21             3.18562              3.1805          -0.0376322
                  22             3.33732             3.33215          -0.0336963
                  23             3.48901              3.4838          -0.0303116
                  24             3.64071             3.63547          -0.0273087
                  25              3.7924             3.78714          -0.0243929
                  26              3.9441             3.93881           -0.021704
                  27              4.0958             4.09049          -0.0192636
                  28             4.24749             4.24217          -0.0172462
                  29             4.39919             4.39385          -0.0152765
                  30             4.55089             4.54554           -0.013391
                  31             4.70258             4.69722          -0.0115908
                  32             4.85428             4.84891          -0.0103016
                  33             5.00597             5.00061         -0.00930691
                  34             5.15767              5.1523         -0.00844491
                  35             5.30937             5.30399          -0.0075042
                  36             5.46106             5.45569         -0.00665008
                  37             5.61276             5.60738         -0.00591978
                  38             5.76445             5.75908         -0.00531223
                  39             5.91615             5.91077         -0.00473525
                  40             6.06785             6.06247          -0.0041948
                  41             6.21954             6.21416          -0.0037043
                  42             6.37124             6.36586          -0.0032976
                  43             6.52294             6.51755         -0.00293381
                  44             6.67463             6.66925         -0.00260038
                  45             6.82633             6.82095         -0.00228455
                  46             6.97802             6.97264         -0.00203847
                  47             7.12972             7.12434         -0.00184764
                  48             7.28142             7.27603         -0.00168903
                  49             7.43311             7.42773         -0.00151347
                  50             7.58481             7.57943         -0.00134053
                  51              7.7365             7.73112         -0.00118637
                  52              7.8882             7.88282         -0.00106513
                  53              8.0399             8.03451        -0.000957388
                  54             8.19159             8.18621        -0.000856902
                  55             8.34329             8.33791        -0.000762833
                  56             8.49499              8.4896        -0.000683357
                  57             8.64668              8.6413        -0.000615113
                  58             8.79838             8.79299        -0.000554627
                  59             8.95007             8.94469        -0.000497732
                  60             9.10177             9.09639        -0.000449281
                  61             9.25347             9.24808        -0.000409145
                  62             9.40516             9.39978        -0.000375393
                  63             9.55686             9.55148         -0.00034099
                  64             9.70855             9.70317        -0.000306913
                  65             9.86025             9.85487        -0.000275886
                  66             10.0119             10.0066        -0.000250925
                  67             10.1636             10.1583        -0.000229568
                  68             10.3153               10.31        -0.000209628
                  69              10.467             10.4617        -0.000191311
                  70             10.6187             10.6133        -0.000175791
                  71             10.7704              10.765        -0.000163269
                  72             10.9221             10.9167        -0.000152638
                  73             11.0738             11.0684        -0.000143062
                  74             11.2255             11.2201        -0.000134687
                  75             11.3772             11.3718         -0.00012745
                  76             11.5289             11.5235         -0.00012156
                  77             11.6806             11.6752        -0.000116116
                  78             11.8323             11.8269        -0.000111016
                  79              11.984             11.9786        -0.000106293
                  80             12.1357             12.1303         -0.00010258
                  81             12.2874              12.282        -9.93721e-05
                  82             12.4391             12.4337        -9.48518e-05
                  83             12.5908             12.5854        -9.49602e-05
                  84             12.7425             12.7371        -9.84433e-05
                  85             12.8942             12.8888        -0.000106758
                  86             13.0459             13.0405         -0.00011391
                  87             13.1976             13.1922        -0.000121347
                  88             13.3493             13.3439         -0.00012916
                  89              13.501             13.4956        -0.000136821
                  90             13.6527             13.6473        -0.000144855
                  91             13.8044              13.799        -0.000153389
                  92              13.956             13.9507        -0.000162763
                  93             14.1077             14.1024        -0.000173226
                  94             14.2594             14.2541        -0.000185161
                  95             14.4111             14.4058        -0.000199748
                  96             14.5628             14.5574        -0.000219477
                  97             14.7145             14.7091        -0.000241972
                  98             14.8662             14.8608        -0.000272647
                  99             15.0179             15.0125        -0.000324903
