            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.122786
                   1            0.151581            0.151537           -0.119115
                   2            0.303163            0.303096           -0.116531
                   3            0.454744            0.454655           -0.113894
                   4            0.606326            0.606201           -0.110623
                   5            0.757907            0.757736            -0.10687
                   6            0.909489            0.909259           -0.102661
                   7             1.06107             1.06077          -0.0980551
                   8             1.21265             1.21228             -0.0934
                   9             1.36423             1.36379          -0.0885762
                  10             1.51581             1.51529          -0.0836247
                  11              1.6674             1.66678          -0.0785997
                  12             1.81898             1.81828          -0.0736364
                  13             1.97056             1.96979          -0.0687907
                  14             2.12214              2.1213           -0.064173
                  15             2.27372             2.27281          -0.0594879
                  16              2.4253             2.42432          -0.0549618
                  17             2.57688             2.57584          -0.0506778
                  18             2.72847             2.72738          -0.0468378
                  19             2.88005             2.87891          -0.0432362
                  20             3.03163             3.03046          -0.0398537
                  21             3.18321             3.18201          -0.0366723
                  22             3.33479             3.33356          -0.0337341
                  23             3.48637             3.48512          -0.0310198
                  24             3.63795             3.63668          -0.0285114
                  25             3.78954             3.78824          -0.0261888
                  26             3.94112             3.93981          -0.0240485
                  27              4.0927             4.09138          -0.0220815
                  28             4.24428             4.24295          -0.0202801
                  29             4.39586             4.39452           -0.018619
                  30             4.54744             4.54609          -0.0170908
                  31             4.69903             4.69767          -0.0156883
                  32             4.85061             4.84924          -0.0144166
                  33             5.00219             5.00082          -0.0132563
                  34             5.15377              5.1524          -0.0121927
                  35             5.30535             5.30398          -0.0112108
                  36             5.45693             5.45556          -0.0103101
                  37             5.60851             5.60713         -0.00948531
                  38              5.7601             5.75871         -0.00873066
                  39             5.91168             5.91029          -0.0080379
                  40             6.06326             6.06187         -0.00740197
                  41             6.21484             6.21345         -0.00681825
                  42             6.36642             6.36504         -0.00628279
                  43               6.518             6.51662         -0.00579089
                  44             6.66958              6.6682         -0.00533868
                  45             6.82117             6.81978         -0.00492282
                  46             6.97275             6.97136         -0.00454094
                  47             7.12433             7.12294         -0.00418995
                  48             7.27591             7.27452         -0.00386691
                  49             7.42749              7.4261         -0.00356889
                  50             7.57907             7.57768          -0.0032941
                  51             7.73065             7.72926          -0.0030409
                  52             7.88224             7.88085         -0.00280772
                  53             8.03382             8.03243         -0.00259271
                  54              8.1854             8.18401         -0.00239432
                  55             8.33698             8.33559         -0.00221121
                  56             8.48856             8.48717         -0.00204223
                  57             8.64014             8.63875         -0.00188625
                  58             8.79172             8.79033         -0.00174223
                  59             8.94331             8.94192         -0.00160922
                  60             9.09489              9.0935         -0.00148641
                  61             9.24647             9.24508           -0.001373
                  62             9.39805             9.39666         -0.00126829
                  63             9.54963             9.54824          -0.0011716
                  64             9.70121             9.69982         -0.00108235
                  65             9.85279              9.8514         -0.00100003
                  66             10.0044              10.003        -0.000924002
                  67              10.156             10.1546        -0.000853825
                  68             10.3075             10.3061        -0.000789109
                  69             10.4591             10.4577        -0.000729739
                  70             10.6107             10.6093        -0.000675338
                  71             10.7623             10.7609        -0.000625574
                  72             10.9139             10.9125        -0.000580022
                  73             11.0654             11.0641        -0.000538426
                  74              11.217             11.2156        -0.000500533
                  75             11.3686             11.3672         -0.00046612
                  76             11.5202             11.5188        -0.000435033
                  77             11.6718             11.6704        -0.000407075
                  78             11.8234              11.822        -0.000382098
                  79             11.9749             11.9735         -0.00035998
                  80             12.1265             12.1251        -0.000340357
                  81             12.2781             12.2767        -0.000323083
                  82             12.4297             12.4283         -0.00030773
                  83             12.5813             12.5799         -0.00029726
                  84             12.7328             12.7315        -0.000290872
                  85             12.8844              12.883        -0.000288676
                  86              13.036             13.0346        -0.000287921
                  87             13.1876             13.1862         -0.00028917
                  88             13.3392             13.3378        -0.000292417
                  89             13.4907             13.4894        -0.000297617
                  90             13.6423             13.6409        -0.000305029
                  91             13.7939             13.7925        -0.000314868
                  92             13.9455             13.9441        -0.000327479
                  93             14.0971             14.0957        -0.000343158
                  94             14.2487             14.2473        -0.000362553
                  95             14.4002             14.3988        -0.000386688
                  96             14.5518             14.5504        -0.000417331
                  97             14.7034              14.702        -0.000454505
                  98              14.855             14.8536        -0.000503034
                  99             15.0066             15.0052        -0.000574851
