            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.227973
                   1            0.151718            0.150835           -0.211637
                   2            0.303436            0.302249           -0.202036
                   3            0.455154            0.453785           -0.194593
                   4            0.606871            0.605171           -0.184575
                   5            0.758589            0.756509           -0.173842
                   6            0.910307            0.907816           -0.162687
                   7             1.06202             1.05901           -0.150072
                   8             1.21374             1.21037           -0.139666
                   9             1.36546             1.36178           -0.129954
                  10             1.51718             1.51318           -0.120161
                  11              1.6689             1.66456           -0.110148
                  12             1.82061               1.816           -0.100866
                  13             1.97233             1.96744          -0.0917991
                  14             2.12405             2.11901          -0.0849546
                  15             2.27577             2.27046          -0.0760032
                  16             2.42749             2.42189          -0.0666678
                  17              2.5792             2.57335          -0.0577346
                  18             2.73092             2.72495          -0.0518285
                  19             2.88264             2.87658          -0.0466961
                  20             3.03436             3.02822          -0.0418256
                  21             3.18607             3.17986          -0.0370279
                  22             3.33779             3.33153          -0.0330329
                  23             3.48951             3.48321          -0.0296683
                  24             3.64123              3.6349          -0.0267261
                  25             3.79295             3.78659          -0.0238118
                  26             3.94466             3.93828          -0.0211095
                  27             4.09638             4.08998          -0.0186437
                  28              4.2481             4.24168          -0.0166714
                  29             4.39982             4.39339          -0.0146995
                  30             4.55154             4.54509          -0.0127764
                  31             4.70325              4.6968          -0.0108925
                  32             4.85497             4.84851         -0.00963026
                  33             5.00669             5.00023         -0.00871979
                  34             5.15841             5.15194         -0.00795011
                  35             5.31012             5.30366         -0.00703767
                  36             5.46184             5.45537         -0.00620519
                  37             5.61356             5.60709         -0.00550867
                  38             5.76528             5.75881         -0.00494965
                  39               5.917             5.91052         -0.00440252
                  40             6.06871             6.06224         -0.00387764
                  41             6.22043             6.21396           -0.003396
                  42             6.37215             6.36568         -0.00301155
                  43             6.52387             6.51739         -0.00266824
                  44             6.67559             6.66911          -0.0023503
                  45              6.8273             6.82083         -0.00203834
                  46             6.97902             6.97255         -0.00181127
                  47             7.13074             7.12426          -0.0016512
                  48             7.28246             7.27598         -0.00152744
                  49             7.43417              7.4277          -0.0013682
                  50             7.58589             7.57942         -0.00120238
                  51             7.73761             7.73114         -0.00105456
                  52             7.88933             7.88285        -0.000946812
                  53             8.04105             8.03457        -0.000851161
                  54             8.19276             8.18629        -0.000759126
                  55             8.34448             8.33801        -0.000670321
                  56              8.4962             8.48972         -0.00059823
                  57             8.64792             8.64144         -0.00053829
                  58             8.79964             8.79316        -0.000485673
                  59             8.95135             8.94488        -0.000434016
                  60             9.10307              9.0966         -0.00039161
                  61             9.25479             9.24831        -0.000358796
                  62             9.40651             9.40003        -0.000333145
                  63             9.55822             9.55175        -0.000303509
                  64             9.70994             9.70347        -0.000271627
                  65             9.86166             9.85518        -0.000241992
                  66             10.0134             10.0069        -0.000220199
                  67             10.1651             10.1586          -0.0002025
                  68             10.3168             10.3103        -0.000185584
                  69             10.4685             10.4621        -0.000169182
                  70             10.6202             10.6138        -0.000155558
                  71              10.772             10.7655        -0.000145176
                  72             10.9237             10.9172         -0.00013672
                  73             11.0754             11.0689          -0.0001288
                  74             11.2271             11.2206        -0.000121861
                  75             11.3788             11.3724        -0.000115998
                  76             11.5306             11.5241        -0.000111561
                  77             11.6823             11.6758        -0.000107113
                  78              11.834             11.8275         -0.00010253
                  79             11.9857             11.9792        -9.80141e-05
                  80             12.1374              12.131        -9.47908e-05
                  81             12.2891             12.2827        -9.22201e-05
                  82             12.4409             12.4344        -8.81228e-05
                  83             12.5926             12.5861        -8.83133e-05
                  84             12.7443             12.7378        -9.16773e-05
                  85              12.896             12.8895        -9.99601e-05
                  86             13.0477             13.0413         -0.00010701
                  87             13.1995              13.193        -0.000114248
                  88             13.3512             13.3447         -0.00012179
                  89             13.5029             13.4964        -0.000129052
                  90             13.6546             13.6481        -0.000136634
                  91             13.8063             13.7998        -0.000144597
                  92              13.958             13.9516        -0.000153248
                  93             14.1098             14.1033        -0.000162843
                  94             14.2615              14.255        -0.000173759
                  95             14.4132             14.4067         -0.00018715
                  96             14.5649             14.5584         -0.00020549
                  97             14.7166             14.7102        -0.000226195
                  98             14.8683             14.8619        -0.000254561
                  99             15.0201             15.0136        -0.000303782
