            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.215414
                   1            0.151701            0.150975           -0.200593
                   2            0.303401            0.302431            -0.19199
                   3            0.455102            0.453981           -0.185229
                   4            0.606803            0.605414           -0.176219
                   5            0.758503            0.756807           -0.166571
                   6            0.910204            0.908169           -0.156432
                   7              1.0619             1.05944           -0.145006
                   8             1.21361             1.21084           -0.135451
                   9             1.36531             1.36227           -0.126366
                  10             1.51701             1.51369           -0.117146
                  11             1.66871             1.66509           -0.107712
                  12             1.82041             1.81654          -0.0988605
                  13             1.97211             1.96799            -0.09025
                  14             2.12381             2.11954          -0.0835105
                  15             2.27551               2.271          -0.0749526
                  16             2.42721             2.42245           -0.066147
                  17             2.57891             2.57392          -0.0577632
                  18             2.73061             2.72551          -0.0520227
                  19             2.88231             2.87712          -0.0469677
                  20             3.03401             3.02875          -0.0421839
                  21             3.18571             3.18038          -0.0375139
                  22             3.33741             3.33203          -0.0335644
                  23             3.48911             3.48369           -0.030182
                  24             3.64082             3.63536          -0.0271894
                  25             3.79252             3.78703          -0.0242722
                  26             3.94422             3.93871          -0.0215792
                  27             4.09592             4.09039          -0.0191329
                  28             4.24762             4.24208          -0.0171238
                  29             4.39932             4.39377          -0.0151529
                  30             4.55102             4.54546          -0.0132595
                  31             4.70272             4.69715          -0.0114426
                  32             4.85442             4.84884          -0.0101592
                  33             5.00612             5.00054         -0.00918153
                  34             5.15782             5.15224         -0.00833804
                  35             5.30952             5.30393         -0.00740315
                  36             5.46122             5.45563         -0.00655359
                  37             5.61292             5.60733         -0.00583025
                  38             5.76462             5.75903          -0.0052325
                  39             5.91633             5.91073         -0.00466171
                  40             6.06803             6.06243         -0.00412471
                  41             6.21973             6.21413         -0.00363645
                  42             6.37143             6.36583         -0.00323456
                  43             6.52313             6.51753         -0.00287521
                  44             6.67483             6.66923         -0.00254523
                  45             6.82653             6.82093         -0.00223066
                  46             6.97823             6.97263         -0.00198875
                  47             7.12993             7.12433         -0.00180431
                  48             7.28163             7.27603         -0.00165278
                  49             7.43333             7.42773         -0.00148072
                  50             7.58503             7.57943         -0.00130951
                  51             7.73673             7.73113         -0.00115692
                  52             7.88843             7.88283         -0.00103859
                  53             8.04013             8.03454        -0.000933475
                  54             8.19184             8.18624         -0.00083492
                  55             8.34354             8.33794        -0.000742169
                  56             8.49524             8.48964        -0.000664379
                  57             8.64694             8.64134        -0.000597967
                  58             8.79864             8.79304        -0.000539206
                  59             8.95034             8.94474        -0.000483536
                  60             9.10204             9.09644        -0.000436442
                  61             9.25374             9.24814         -0.00039788
                  62             9.40544             9.39984        -0.000365816
                  63             9.55714             9.55154        -0.000332469
                  64             9.70884             9.70324        -0.000298963
                  65             9.86054             9.85494         -0.00026835
                  66             10.0122             10.0066        -0.000244115
                  67             10.1639             10.1583        -0.000223561
                  68             10.3156               10.31        -0.000204292
                  69             10.4673             10.4617        -0.000186437
                  70              10.619             10.6134        -0.000171365
                  71             10.7707             10.7651        -0.000159326
                  72             10.9224             10.9168        -0.000149174
                  73             11.0741             11.0685        -0.000139977
                  74             11.2258             11.2202        -0.000131932
                  75             11.3775             11.3719        -0.000125006
                  76             11.5292             11.5237        -0.000119431
                  77              11.681             11.6754        -0.000114214
                  78             11.8327             11.8271        -0.000109249
                  79             11.9844             11.9788        -0.000104597
                  80             12.1361             12.1305           -0.000101
                  81             12.2878             12.2822        -9.79277e-05
                  82             12.4395             12.4339        -9.34915e-05
                  83             12.5912             12.5856        -9.36224e-05
                  84             12.7429             12.7373        -9.70887e-05
                  85             12.8946              12.889        -0.000105406
                  86             13.0463             13.0407        -0.000112538
                  87              13.198             13.1924        -0.000119934
                  88             13.3497             13.3441        -0.000127691
                  89             13.5014             13.4958        -0.000135266
                  90             13.6531             13.6475          -0.0001432
                  91             13.8048             13.7992        -0.000151607
                  92             13.9565             13.9509        -0.000160822
                  93             14.1082             14.1026        -0.000171092
                  94             14.2599             14.2543          -0.0001828
                  95             14.4116              14.406        -0.000197118
                  96             14.5633             14.5577        -0.000216537
                  97              14.715             14.7094        -0.000238635
                  98             14.8667             14.8611        -0.000268802
                  99             15.0184             15.0128        -0.000320403
