            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.44703
                   0                   0                   0             2.44703
                   1           0.0317333           0.0317279             2.44652
                   2           0.0634665           0.0634239             2.44501
                   3           0.0951998            0.095056              2.4425
                   4            0.126933            0.126592             2.43898
                   5            0.158666            0.158001             2.43447
                   6              0.1904            0.189251             2.42896
                   7            0.222133            0.220311             2.42246
                   8            0.253866            0.251148             2.41498
                   9            0.285599            0.281733             2.40652
                  10            0.317333            0.312033              2.3971
                  11            0.349066             0.34202             2.38672
                  12            0.380799            0.371662             2.37539
                  13            0.412532            0.400931             2.36314
                  14            0.444266            0.429795             2.34995
                  15            0.475999            0.458227             2.33586
                  16            0.507732            0.486197             2.32088
                  17            0.539465            0.513677             2.30501
                  18            0.571199            0.540641             2.28828
                  19            0.602932             0.56706              2.2707
                  20            0.634665            0.592908              2.2523
                  21            0.666398            0.618159             2.23308
                  22            0.698132            0.642788             2.21307
                  23            0.729865            0.666769             2.19229
                  24            0.761598            0.690079             2.17076
                  25            0.793331            0.712694              2.1485
                  26            0.825065            0.734592             2.12554
                  27            0.856798             0.75575             2.10189
                  28            0.888531            0.776146             2.07758
                  29            0.920265            0.795762             2.05264
                  30            0.951998            0.814576             2.02708
                  31            0.983731             0.83257             2.00095
                  32             1.01546            0.849725             1.97425
                  33              1.0472            0.866025             1.94703
                  34             1.07893            0.881453              1.9193
                  35             1.11066            0.895994             1.89109
                  36              1.1424            0.909632             1.86244
                  37             1.17413            0.922354             1.83337
                  38             1.20586            0.934148             1.80391
                  39              1.2376            0.945001             1.77409
                  40             1.26933            0.954902             1.74395
                  41             1.30106            0.963842              1.7135
                  42              1.3328            0.971812             1.68279
                  43             1.36453            0.978802             1.65183
                  44             1.39626            0.984808             1.62068
                  45               1.428            0.989821             1.58934
                  46             1.45973            0.993838             1.55787
                  47             1.49146            0.996855             1.52628
                  48              1.5232            0.998867             1.49461
                  49             1.55493            0.999874             1.46289
                  50             1.58666            0.999874             1.43116
                  51              1.6184            0.998867             1.39944
                  52             1.65013            0.996855             1.36778
                  53             1.68186            0.993838             1.33619
                  54              1.7136            0.989821             1.30471
                  55             1.74533            0.984808             1.27338
                  56             1.77706            0.978802             1.24222
                  57              1.8088            0.971812             1.21127
                  58             1.84053            0.963842             1.18055
                  59             1.87226            0.954902             1.15011
                  60               1.904            0.945001             1.11996
                  61             1.93573            0.934148             1.09014
                  62             1.96746            0.922354             1.06068
                  63              1.9992            0.909632             1.03161
                  64             2.03093            0.895994             1.00296
                  65             2.06266            0.881453            0.974756
                  66              2.0944            0.866025            0.947027
                  67             2.12613            0.849725            0.919801
                  68             2.15786             0.83257            0.893107
                  69             2.18959            0.814576             0.86697
                  70             2.22133            0.795762            0.841417
                  71             2.25306            0.776146            0.816474
                  72             2.28479             0.75575            0.792166
                  73             2.31653            0.734592            0.768517
                  74             2.34826            0.712694            0.745552
                  75             2.37999            0.690079            0.723293
                  76             2.41173            0.666769            0.701762
                  77             2.44346            0.642788            0.680982
                  78             2.47519            0.618159            0.660974
                  79             2.50693            0.592908            0.641757
                  80             2.53866             0.56706             0.62335
                  81             2.57039            0.540641            0.605773
                  82             2.60213            0.513677            0.589043
                  83             2.63386            0.486197            0.573178
                  84             2.66559            0.458227            0.558191
                  85             2.69733            0.429795              0.5441
                  86             2.72906            0.400931            0.530918
                  87             2.76079            0.371662            0.518659
                  88             2.79253             0.34202            0.507334
                  89             2.82426            0.312033            0.496956
                  90             2.85599            0.281733            0.487534
                  91             2.88773            0.251148            0.479078
                  92             2.91946            0.220311            0.471597
                  93             2.95119            0.189251            0.465098
                  94             2.98293            0.158001            0.459588
                  95             3.01466            0.126592            0.455072
                  96             3.04639            0.095056            0.451555
                  97             3.07813           0.0634239             0.44904
                  98             3.10986           0.0317279             0.44753
                  99             3.14159                   0            0.447027
