           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1                0.01             2.99002           -0.997467
                   2                0.02             2.98005           -0.997229
                   3                0.03             2.97008            -0.99699
                   4                0.04             2.96011           -0.996752
                   5                0.05             2.95014           -0.996514
                   6                0.06             2.94017           -0.996276
                   7                0.07             2.93021           -0.996038
                   8                0.08             2.92025           -0.995799
                   9                0.09             2.91029           -0.995561
                  10                 0.1             2.90034           -0.995323
                  11                0.11             2.89038           -0.995084
                  12                0.12             2.88043           -0.994846
                  13                0.13             2.87048           -0.994607
                  14                0.14             2.86054           -0.994369
                  15                0.15             2.85059            -0.99413
                  16                0.16             2.84065           -0.993892
                  17                0.17             2.83071           -0.993653
                  18                0.18             2.82078           -0.993414
                  19                0.19             2.81084           -0.993175
                  20                 0.2             2.80091           -0.992937
                  21                0.21             2.79098           -0.992698
                  22                0.22             2.78106           -0.992459
                  23                0.23             2.77113            -0.99222
                  24                0.24             2.76121           -0.991981
                  25                0.25             2.75129           -0.991742
                  26                0.26             2.74137           -0.991503
                  27                0.27             2.73146           -0.991264
                  28                0.28             2.72154           -0.991025
                  29                0.29             2.71163           -0.990786
                  30                 0.3             2.70173           -0.990547
                  31                0.31             2.69182           -0.990307
                  32                0.32             2.68192           -0.990068
                  33                0.33             2.67202           -0.989829
                  34                0.34             2.66212           -0.989589
                  35                0.35             2.65222            -0.98935
                  36                0.36             2.64233            -0.98911
                  37                0.37             2.63244           -0.988871
                  38                0.38             2.62255           -0.988631
                  39                0.39             2.61266           -0.988392
                  40                 0.4             2.60278           -0.988152
                  41                0.41              2.5929           -0.987912
                  42                0.42             2.58302           -0.987672
                  43                0.43             2.57314           -0.987433
                  44                0.44             2.56327           -0.987193
                  45                0.45              2.5534           -0.986953
                  46                0.46             2.54353           -0.986713
                  47                0.47             2.53366           -0.986473
                  48                0.48             2.52379           -0.986233
                  49                0.49             2.51393           -0.985993
                  50                 0.5             2.50407           -0.985752
                  51                0.51             2.49421           -0.985512
                  52                0.52             2.48436           -0.985272
                  53                0.53             2.47451           -0.985032
                  54                0.54             2.46466           -0.984791
                  55                0.55             2.45481           -0.984551
                  56                0.56             2.44496            -0.98431
                  57                0.57             2.43512            -0.98407
                  58                0.58             2.42528           -0.983829
                  59                0.59             2.41544           -0.983588
                  60                 0.6              2.4056           -0.983348
                  61                0.61             2.39577           -0.983107
                  62                0.62             2.38594           -0.982866
                  63                0.63             2.37611           -0.982625
                  64                0.64             2.36628           -0.982384
                  65                0.65             2.35646           -0.982143
                  66                0.66             2.34664           -0.981902
                  67                0.67             2.33682           -0.981661
                  68                0.68               2.327            -0.98142
                  69                0.69             2.31719           -0.981179
                  70                 0.7             2.30738           -0.980937
                  71                0.71             2.29757           -0.980696
                  72                0.72             2.28776           -0.980454
                  73                0.73             2.27796           -0.980213
                  74                0.74             2.26815           -0.979972
                  75                0.75             2.25836            -0.97973
                  76                0.76             2.24856           -0.979488
                  77                0.77             2.23876           -0.979247
                  78                0.78             2.22897           -0.979005
                  79                0.79             2.21918           -0.978763
                  80                 0.8             2.20939           -0.978521
                  81                0.81             2.19961           -0.978279
                  82                0.82             2.18982           -0.978037
                  83                0.83             2.18004           -0.977795
                  84                0.84             2.17027           -0.977553
                  85                0.85             2.16049           -0.977311
                  86                0.86             2.15072           -0.977069
                  87                0.87             2.14095           -0.976826
                  88                0.88             2.13118           -0.976584
                  89                0.89             2.12141           -0.976342
                  90                 0.9             2.11165           -0.976099
                  91                0.91             2.10189           -0.975857
                  92                0.92             2.09213           -0.975614
                  93                0.93             2.08237           -0.975371
                  94                0.94             2.07262           -0.975129
                  95                0.95             2.06287           -0.974886
                  96                0.96             2.05312           -0.974643
                  97                0.97             2.04337             -0.9744
                  98                0.98             2.03363           -0.974157
                  99                0.99             2.02389           -0.973914
                 100                   1             2.01415           -0.973671
                 101                1.01             2.00441           -0.973428
                 102                1.02             1.99468           -0.973184
                 103                1.03             1.98495           -0.972941
                 104                1.04             1.97522           -0.972698
                 105                1.05             1.96549           -0.972454
                 106                1.06             1.95577           -0.972211
                 107                1.07             1.94604           -0.971967
                 108                1.08             1.93632           -0.971724
                 109                1.09             1.92661            -0.97148
                 110                 1.1             1.91689           -0.971236
                 111                1.11             1.90718           -0.970992
                 112                1.12             1.89747           -0.970749
                 113                1.13             1.88776           -0.970505
                 114                1.14             1.87806           -0.970261
                 115                1.15             1.86835           -0.970017
                 116                1.16             1.85865           -0.969772
                 117                1.17             1.84896           -0.969528
                 118                1.18             1.83926           -0.969284
                 119                1.19             1.82957            -0.96904
                 120                 1.2             1.81988           -0.968795
                 121                1.21             1.81019           -0.968551
                 122                1.22              1.8005           -0.968306
                 123                1.23             1.79082           -0.968062
                 124                1.24             1.78114           -0.967817
                 125                1.25             1.77146           -0.967573
                 126                1.26             1.76179           -0.967328
                 127                1.27             1.75211           -0.967083
