            Interval               Theta              Radial            Vertical
                   0                   0                   0              3.4056
                   0                   0                   0              3.4056
                   1           0.0317333           0.0317279              3.4051
                   2           0.0634665           0.0634239             3.40359
                   3           0.0951998            0.095056             3.40108
                   4            0.126933            0.126592             3.39756
                   5            0.158666            0.158001             3.39304
                   6              0.1904            0.189251             3.38753
                   7            0.222133            0.220311             3.38103
                   8            0.253866            0.251148             3.37355
                   9            0.285599            0.281733              3.3651
                  10            0.317333            0.312033             3.35568
                  11            0.349066             0.34202              3.3453
                  12            0.380799            0.371662             3.33397
                  13            0.412532            0.400931             3.32171
                  14            0.444266            0.429795             3.30853
                  15            0.475999            0.458227             3.29444
                  16            0.507732            0.486197             3.27945
                  17            0.539465            0.513677             3.26359
                  18            0.571199            0.540641             3.24686
                  19            0.602932             0.56706             3.22928
                  20            0.634665            0.592908             3.21087
                  21            0.666398            0.618159             3.19166
                  22            0.698132            0.642788             3.17165
                  23            0.729865            0.666769             3.15087
                  24            0.761598            0.690079             3.12934
                  25            0.793331            0.712694             3.10708
                  26            0.825065            0.734592             3.08411
                  27            0.856798             0.75575             3.06047
                  28            0.888531            0.776146             3.03616
                  29            0.920265            0.795762             3.01121
                  30            0.951998            0.814576             2.98566
                  31            0.983731             0.83257             2.95952
                  32             1.01546            0.849725             2.93283
                  33              1.0472            0.866025              2.9056
                  34             1.07893            0.881453             2.87788
                  35             1.11066            0.895994             2.84967
                  36              1.1424            0.909632             2.82102
                  37             1.17413            0.922354             2.79195
                  38             1.20586            0.934148             2.76249
                  39              1.2376            0.945001             2.73267
                  40             1.26933            0.954902             2.70252
                  41             1.30106            0.963842             2.67208
                  42              1.3328            0.971812             2.64136
                  43             1.36453            0.978802             2.61041
                  44             1.39626            0.984808             2.57925
                  45               1.428            0.989821             2.54792
                  46             1.45973            0.993838             2.51644
                  47             1.49146            0.996855             2.48485
                  48              1.5232            0.998867             2.45319
                  49             1.55493            0.999874             2.42147
                  50             1.58666            0.999874             2.38974
                  51              1.6184            0.998867             2.35802
                  52             1.65013            0.996855             2.32635
                  53             1.68186            0.993838             2.29477
                  54              1.7136            0.989821             2.26329
                  55             1.74533            0.984808             2.23196
                  56             1.77706            0.978802              2.2008
                  57              1.8088            0.971812             2.16985
                  58             1.84053            0.963842             2.13913
                  59             1.87226            0.954902             2.10868
                  60               1.904            0.945001             2.07854
                  61             1.93573            0.934148             2.04872
                  62             1.96746            0.922354             2.01926
                  63              1.9992            0.909632             1.99019
                  64             2.03093            0.895994             1.96154
                  65             2.06266            0.881453             1.93333
                  66              2.0944            0.866025              1.9056
                  67             2.12613            0.849725             1.87838
                  68             2.15786             0.83257             1.85168
                  69             2.18959            0.814576             1.82555
                  70             2.22133            0.795762             1.79999
                  71             2.25306            0.776146             1.77505
                  72             2.28479             0.75575             1.75074
                  73             2.31653            0.734592             1.72709
                  74             2.34826            0.712694             1.70413
                  75             2.37999            0.690079             1.68187
                  76             2.41173            0.666769             1.66034
                  77             2.44346            0.642788             1.63956
                  78             2.47519            0.618159             1.61955
                  79             2.50693            0.592908             1.60033
                  80             2.53866             0.56706             1.58193
                  81             2.57039            0.540641             1.56435
                  82             2.60213            0.513677             1.54762
                  83             2.63386            0.486197             1.53175
                  84             2.66559            0.458227             1.51677
                  85             2.69733            0.429795             1.50268
                  86             2.72906            0.400931              1.4895
                  87             2.76079            0.371662             1.47724
                  88             2.79253             0.34202             1.46591
                  89             2.82426            0.312033             1.45553
                  90             2.85599            0.281733             1.44611
                  91             2.88773            0.251148             1.43766
                  92             2.91946            0.220311             1.43017
                  93             2.95119            0.189251             1.42368
                  94             2.98293            0.158001             1.41817
                  95             3.01466            0.126592             1.41365
                  96             3.04639            0.095056             1.41013
                  97             3.07813           0.0634239             1.40762
                  98             3.10986           0.0317279             1.40611
                  99             3.14159                   0              1.4056
