            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.486541
                   1            0.151736             0.15173           -0.485257
                   2            0.303471            0.303425           -0.481722
                   3            0.455207            0.455052           -0.475991
                   4            0.606943            0.606587           -0.468186
                   5            0.758679            0.758013           -0.458493
                   6            0.910414            0.909323           -0.447138
                   7             1.06215             1.06052           -0.434377
                   8             1.21389             1.21162           -0.420484
                   9             1.36562             1.36264           -0.405737
                  10             1.51736              1.5136           -0.390411
                  11             1.66909             1.66452           -0.374764
                  12             1.82083             1.81544           -0.359032
                  13             1.97256             1.96637           -0.343418
                  14              2.1243             2.11733           -0.328095
                  15             2.27604             2.26833           -0.313202
                  16             2.42777             2.41939           -0.298842
                  17             2.57951              2.5705           -0.285091
                  18             2.73124             2.72167           -0.271996
                  19             2.88298              2.8729           -0.259584
                  20             3.03471             3.02418            -0.24786
                  21             3.18645             3.17551           -0.236819
                  22             3.33819             3.32689           -0.226442
                  23             3.48992             3.47832           -0.216705
                  24             3.64166             3.62978           -0.207577
                  25             3.79339             3.78127           -0.199025
                  26             3.94513              3.9328           -0.191016
                  27             4.09686             4.08435           -0.183513
                  28              4.2486             4.23592           -0.176483
                  29             4.40034             4.38751           -0.169892
                  30             4.55207             4.53912            -0.16371
                  31             4.70381             4.69075           -0.157906
                  32             4.85554             4.84238           -0.152453
                  33             5.00728             4.99403           -0.147324
                  34             5.15901             5.14569           -0.142496
                  35             5.31075             5.29736           -0.137946
                  36             5.46249             5.44903           -0.133654
                  37             5.61422             5.60072             -0.1296
                  38             5.76596              5.7524           -0.125768
                  39             5.91769              5.9041           -0.122141
                  40             6.06943             6.05579           -0.118705
                  41             6.22116             6.20749           -0.115446
                  42              6.3729              6.3592           -0.112352
                  43             6.52464              6.5109           -0.109412
                  44             6.67637             6.66261           -0.106615
                  45             6.82811             6.81433           -0.103952
                  46             6.97984             6.96604           -0.101413
                  47             7.13158             7.11776          -0.0989918
                  48             7.28331             7.26948          -0.0966797
                  49             7.43505              7.4212          -0.0944701
                  50             7.58679             7.57292          -0.0923566
                  51             7.73852             7.72464          -0.0903335
                  52             7.89026             7.87636          -0.0883953
                  53             8.04199             8.02809           -0.086537
                  54             8.19373             8.17981           -0.084754
                  55             8.34546             8.33154           -0.083042
                  56              8.4972             8.48326          -0.0813969
                  57             8.64894             8.63499          -0.0798152
                  58             8.80067             8.78672          -0.0782934
                  59             8.95241             8.93845          -0.0768282
                  60             9.10414             9.09018          -0.0754166
                  61             9.25588             9.24191           -0.074056
                  62             9.40761             9.39364          -0.0727436
                  63             9.55935             9.54537          -0.0714771
                  64             9.71109              9.6971          -0.0702542
                  65             9.86282             9.84883          -0.0690728
                  66             10.0146             10.0006          -0.0679309
                  67             10.1663             10.1523          -0.0668265
                  68              10.318              10.304          -0.0657581
                  69             10.4698             10.4558          -0.0647238
                  70             10.6215             10.6075          -0.0637223
                  71             10.7732             10.7592           -0.062752
                  72              10.925              10.911          -0.0618115
                  73             11.0767             11.0627          -0.0608997
                  74             11.2284             11.2144          -0.0600152
                  75             11.3802             11.3662          -0.0591569
                  76             11.5319             11.5179          -0.0583238
                  77             11.6837             11.6696          -0.0575149
                  78             11.8354             11.8214          -0.0567291
                  79             11.9871             11.9731          -0.0559656
                  80             12.1389             12.1248          -0.0552235
                  81             12.2906             12.2766          -0.0545021
                  82             12.4423             12.4283          -0.0538005
                  83             12.5941               12.58          -0.0531181
                  84             12.7458             12.7318          -0.0524541
                  85             12.8975             12.8835           -0.051808
                  86             13.0493             13.0352          -0.0511791
                  87              13.201              13.187          -0.0505669
                  88             13.3527             13.3387          -0.0499709
                  89             13.5045             13.4904          -0.0493905
                  90             13.6562             13.6422          -0.0488254
                  91              13.808             13.7939          -0.0482751
                  92             13.9597             13.9456          -0.0477393
                  93             14.1114             14.0974          -0.0472177
                  94             14.2632             14.2491          -0.0467101
                  95             14.4149             14.4008          -0.0462164
                  96             14.5666             14.5526          -0.0457367
                  97             14.7184             14.7043          -0.0452712
                  98             14.8701              14.856          -0.0448211
                  99             15.0218             15.0078          -0.0443896
