            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.72193
                   0                   0                   0             1.72193
                   1           0.0317333           0.0317279             1.72143
                   2           0.0634665           0.0634239             1.71992
                   3           0.0951998            0.095056             1.71741
                   4            0.126933            0.126592             1.71389
                   5            0.158666            0.158001             1.70937
                   6              0.1904            0.189251             1.70386
                   7            0.222133            0.220311             1.69736
                   8            0.253866            0.251148             1.68988
                   9            0.285599            0.281733             1.68143
                  10            0.317333            0.312033               1.672
                  11            0.349066             0.34202             1.66163
                  12            0.380799            0.371662              1.6503
                  13            0.412532            0.400931             1.63804
                  14            0.444266            0.429795             1.62486
                  15            0.475999            0.458227             1.61077
                  16            0.507732            0.486197             1.59578
                  17            0.539465            0.513677             1.57992
                  18            0.571199            0.540641             1.56319
                  19            0.602932             0.56706             1.54561
                  20            0.634665            0.592908              1.5272
                  21            0.666398            0.618159             1.50799
                  22            0.698132            0.642788             1.48798
                  23            0.729865            0.666769              1.4672
                  24            0.761598            0.690079             1.44567
                  25            0.793331            0.712694             1.42341
                  26            0.825065            0.734592             1.40044
                  27            0.856798             0.75575             1.37679
                  28            0.888531            0.776146             1.35249
                  29            0.920265            0.795762             1.32754
                  30            0.951998            0.814576             1.30199
                  31            0.983731             0.83257             1.27585
                  32             1.01546            0.849725             1.24916
                  33              1.0472            0.866025             1.22193
                  34             1.07893            0.881453              1.1942
                  35             1.11066            0.895994               1.166
                  36              1.1424            0.909632             1.13735
                  37             1.17413            0.922354             1.10828
                  38             1.20586            0.934148             1.07882
                  39              1.2376            0.945001               1.049
                  40             1.26933            0.954902             1.01885
                  41             1.30106            0.963842            0.988407
                  42              1.3328            0.971812            0.957692
                  43             1.36453            0.978802             0.92674
                  44             1.39626            0.984808            0.895582
                  45               1.428            0.989821            0.864248
                  46             1.45973            0.993838            0.832772
                  47             1.49146            0.996855            0.801183
                  48              1.5232            0.998867            0.769515
                  49             1.55493            0.999874            0.737799
                  50             1.58666            0.999874            0.706068
                  51              1.6184            0.998867            0.674352
                  52             1.65013            0.996855            0.642684
                  53             1.68186            0.993838            0.611095
                  54              1.7136            0.989821            0.579619
                  55             1.74533            0.984808            0.548285
                  56             1.77706            0.978802            0.517127
                  57              1.8088            0.971812            0.486175
                  58             1.84053            0.963842             0.45546
                  59             1.87226            0.954902            0.425013
                  60               1.904            0.945001            0.394866
                  61             1.93573            0.934148            0.365047
                  62             1.96746            0.922354            0.335588
                  63              1.9992            0.909632            0.306518
                  64             2.03093            0.895994            0.277867
                  65             2.06266            0.881453            0.249662
                  66              2.0944            0.866025            0.221933
                  67             2.12613            0.849725            0.194708
                  68             2.15786             0.83257            0.168013
                  69             2.18959            0.814576            0.141877
                  70             2.22133            0.795762            0.116324
                  71             2.25306            0.776146           0.0913808
                  72             2.28479             0.75575           0.0670727
                  73             2.31653            0.734592           0.0434241
                  74             2.34826            0.712694           0.0204586
                  75             2.37999            0.690079         -0.00180056
                  76             2.41173            0.666769           -0.023331
                  77             2.44346            0.642788           -0.044111
                  78             2.47519            0.618159          -0.0641196
                  79             2.50693            0.592908          -0.0833368
                  80             2.53866             0.56706           -0.101743
                  81             2.57039            0.540641            -0.11932
                  82             2.60213            0.513677            -0.13605
                  83             2.63386            0.486197           -0.151916
                  84             2.66559            0.458227           -0.166902
                  85             2.69733            0.429795           -0.180993
                  86             2.72906            0.400931           -0.194175
                  87             2.76079            0.371662           -0.206434
                  88             2.79253             0.34202           -0.217759
                  89             2.82426            0.312033           -0.228138
                  90             2.85599            0.281733           -0.237559
                  91             2.88773            0.251148           -0.246015
                  92             2.91946            0.220311           -0.253496
                  93             2.95119            0.189251           -0.259995
                  94             2.98293            0.158001           -0.265505
                  95             3.01466            0.126592           -0.270021
                  96             3.04639            0.095056           -0.273538
                  97             3.07813           0.0634239           -0.276053
                  98             3.10986           0.0317279           -0.277563
                  99             3.14159                   0           -0.278067
