            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.91052
                   0                   0                   0             1.91052
                   1           0.0317333           0.0317279             1.91002
                   2           0.0634665           0.0634239             1.90851
                   3           0.0951998            0.095056             1.90599
                   4            0.126933            0.126592             1.90248
                   5            0.158666            0.158001             1.89796
                   6              0.1904            0.189251             1.89245
                   7            0.222133            0.220311             1.88595
                   8            0.253866            0.251148             1.87847
                   9            0.285599            0.281733             1.87001
                  10            0.317333            0.312033             1.86059
                  11            0.349066             0.34202             1.85021
                  12            0.380799            0.371662             1.83889
                  13            0.412532            0.400931             1.82663
                  14            0.444266            0.429795             1.81345
                  15            0.475999            0.458227             1.79936
                  16            0.507732            0.486197             1.78437
                  17            0.539465            0.513677              1.7685
                  18            0.571199            0.540641             1.75177
                  19            0.602932             0.56706              1.7342
                  20            0.634665            0.592908             1.71579
                  21            0.666398            0.618159             1.69657
                  22            0.698132            0.642788             1.67657
                  23            0.729865            0.666769             1.65579
                  24            0.761598            0.690079             1.63426
                  25            0.793331            0.712694               1.612
                  26            0.825065            0.734592             1.58903
                  27            0.856798             0.75575             1.56538
                  28            0.888531            0.776146             1.54107
                  29            0.920265            0.795762             1.51613
                  30            0.951998            0.814576             1.49058
                  31            0.983731             0.83257             1.46444
                  32             1.01546            0.849725             1.43775
                  33              1.0472            0.866025             1.41052
                  34             1.07893            0.881453             1.38279
                  35             1.11066            0.895994             1.35459
                  36              1.1424            0.909632             1.32594
                  37             1.17413            0.922354             1.29687
                  38             1.20586            0.934148             1.26741
                  39              1.2376            0.945001             1.23759
                  40             1.26933            0.954902             1.20744
                  41             1.30106            0.963842             1.17699
                  42              1.3328            0.971812             1.14628
                  43             1.36453            0.978802             1.11533
                  44             1.39626            0.984808             1.08417
                  45               1.428            0.989821             1.05284
                  46             1.45973            0.993838             1.02136
                  47             1.49146            0.996855            0.989771
                  48              1.5232            0.998867            0.958103
                  49             1.55493            0.999874            0.926387
                  50             1.58666            0.999874            0.894655
                  51              1.6184            0.998867            0.862939
                  52             1.65013            0.996855            0.831271
                  53             1.68186            0.993838            0.799683
                  54              1.7136            0.989821            0.768206
                  55             1.74533            0.984808            0.736873
                  56             1.77706            0.978802            0.705714
                  57              1.8088            0.971812            0.674762
                  58             1.84053            0.963842            0.644047
                  59             1.87226            0.954902            0.613601
                  60               1.904            0.945001            0.583453
                  61             1.93573            0.934148            0.553635
                  62             1.96746            0.922354            0.524176
                  63              1.9992            0.909632            0.495106
                  64             2.03093            0.895994            0.466454
                  65             2.06266            0.881453             0.43825
                  66              2.0944            0.866025            0.410521
                  67             2.12613            0.849725            0.383296
                  68             2.15786             0.83257            0.356601
                  69             2.18959            0.814576            0.330464
                  70             2.22133            0.795762            0.304911
                  71             2.25306            0.776146            0.279968
                  72             2.28479             0.75575             0.25566
                  73             2.31653            0.734592            0.232012
                  74             2.34826            0.712694            0.209046
                  75             2.37999            0.690079            0.186787
                  76             2.41173            0.666769            0.165257
                  77             2.44346            0.642788            0.144477
                  78             2.47519            0.618159            0.124468
                  79             2.50693            0.592908            0.105251
                  80             2.53866             0.56706           0.0868445
                  81             2.57039            0.540641           0.0692675
                  82             2.60213            0.513677           0.0525376
                  83             2.63386            0.486197           0.0366717
                  84             2.66559            0.458227           0.0216856
                  85             2.69733            0.429795           0.0075945
                  86             2.72906            0.400931         -0.00558742
                  87             2.76079            0.371662          -0.0178469
                  88             2.79253             0.34202          -0.0291716
                  89             2.82426            0.312033          -0.0395501
                  90             2.85599            0.281733          -0.0489719
                  91             2.88773            0.251148          -0.0574277
                  92             2.91946            0.220311          -0.0649088
                  93             2.95119            0.189251          -0.0714077
                  94             2.98293            0.158001          -0.0769179
                  95             3.01466            0.126592          -0.0814338
                  96             3.04639            0.095056          -0.0849509
                  97             3.07813           0.0634239          -0.0874656
                  98             3.10986           0.0317279          -0.0889755
                  99             3.14159                   0           -0.089479
