            Interval               Theta              Radial            Vertical
                   0                   0                   0           -0.683284
                   0                   0                   0           -0.683284
                   1           0.0317333           0.0317279           -0.683788
                   2           0.0634665           0.0634239           -0.685298
                   3           0.0951998            0.095056           -0.687812
                   4            0.126933            0.126592            -0.69133
                   5            0.158666            0.158001           -0.695846
                   6              0.1904            0.189251           -0.701356
                   7            0.222133            0.220311           -0.707855
                   8            0.253866            0.251148           -0.715336
                   9            0.285599            0.281733           -0.723791
                  10            0.317333            0.312033           -0.733213
                  11            0.349066             0.34202           -0.743592
                  12            0.380799            0.371662           -0.754916
                  13            0.412532            0.400931           -0.767176
                  14            0.444266            0.429795           -0.780358
                  15            0.475999            0.458227           -0.794449
                  16            0.507732            0.486197           -0.809435
                  17            0.539465            0.513677           -0.825301
                  18            0.571199            0.540641           -0.842031
                  19            0.602932             0.56706           -0.859608
                  20            0.634665            0.592908           -0.878014
                  21            0.666398            0.618159           -0.897231
                  22            0.698132            0.642788            -0.91724
                  23            0.729865            0.666769            -0.93802
                  24            0.761598            0.690079            -0.95955
                  25            0.793331            0.712694            -0.98181
                  26            0.825065            0.734592            -1.00477
                  27            0.856798             0.75575            -1.02842
                  28            0.888531            0.776146            -1.05273
                  29            0.920265            0.795762            -1.07767
                  30            0.951998            0.814576            -1.10323
                  31            0.983731             0.83257            -1.12936
                  32             1.01546            0.849725            -1.15606
                  33              1.0472            0.866025            -1.18328
                  34             1.07893            0.881453            -1.21101
                  35             1.11066            0.895994            -1.23922
                  36              1.1424            0.909632            -1.26787
                  37             1.17413            0.922354            -1.29694
                  38             1.20586            0.934148             -1.3264
                  39              1.2376            0.945001            -1.35622
                  40             1.26933            0.954902            -1.38636
                  41             1.30106            0.963842            -1.41681
                  42              1.3328            0.971812            -1.44753
                  43             1.36453            0.978802            -1.47848
                  44             1.39626            0.984808            -1.50964
                  45               1.428            0.989821            -1.54097
                  46             1.45973            0.993838            -1.57245
                  47             1.49146            0.996855            -1.60403
                  48              1.5232            0.998867             -1.6357
                  49             1.55493            0.999874            -1.66742
                  50             1.58666            0.999874            -1.69915
                  51              1.6184            0.998867            -1.73087
                  52             1.65013            0.996855            -1.76253
                  53             1.68186            0.993838            -1.79412
                  54              1.7136            0.989821             -1.8256
                  55             1.74533            0.984808            -1.85693
                  56             1.77706            0.978802            -1.88809
                  57              1.8088            0.971812            -1.91904
                  58             1.84053            0.963842            -1.94976
                  59             1.87226            0.954902             -1.9802
                  60               1.904            0.945001            -2.01035
                  61             1.93573            0.934148            -2.04017
                  62             1.96746            0.922354            -2.06963
                  63              1.9992            0.909632             -2.0987
                  64             2.03093            0.895994            -2.12735
                  65             2.06266            0.881453            -2.15556
                  66              2.0944            0.866025            -2.18328
                  67             2.12613            0.849725            -2.21051
                  68             2.15786             0.83257             -2.2372
                  69             2.18959            0.814576            -2.26334
                  70             2.22133            0.795762            -2.28889
                  71             2.25306            0.776146            -2.31384
                  72             2.28479             0.75575            -2.33815
                  73             2.31653            0.734592            -2.36179
                  74             2.34826            0.712694            -2.38476
                  75             2.37999            0.690079            -2.40702
                  76             2.41173            0.666769            -2.42855
                  77             2.44346            0.642788            -2.44933
                  78             2.47519            0.618159            -2.46934
                  79             2.50693            0.592908            -2.48855
                  80             2.53866             0.56706            -2.50696
                  81             2.57039            0.540641            -2.52454
                  82             2.60213            0.513677            -2.54127
                  83             2.63386            0.486197            -2.55713
                  84             2.66559            0.458227            -2.57212
                  85             2.69733            0.429795            -2.58621
                  86             2.72906            0.400931            -2.59939
                  87             2.76079            0.371662            -2.61165
                  88             2.79253             0.34202            -2.62298
                  89             2.82426            0.312033            -2.63336
                  90             2.85599            0.281733            -2.64278
                  91             2.88773            0.251148            -2.65123
                  92             2.91946            0.220311            -2.65871
                  93             2.95119            0.189251            -2.66521
                  94             2.98293            0.158001            -2.67072
                  95             3.01466            0.126592            -2.67524
                  96             3.04639            0.095056            -2.67876
                  97             3.07813           0.0634239            -2.68127
                  98             3.10986           0.0317279            -2.68278
                  99             3.14159                   0            -2.68328
