            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.46349
                   0                   0                   0             1.46349
                   1           0.0317333           0.0317279             1.46298
                   2           0.0634665           0.0634239             1.46147
                   3           0.0951998            0.095056             1.45896
                   4            0.126933            0.126592             1.45544
                   5            0.158666            0.158001             1.45093
                   6              0.1904            0.189251             1.44541
                   7            0.222133            0.220311             1.43892
                   8            0.253866            0.251148             1.43143
                   9            0.285599            0.281733             1.42298
                  10            0.317333            0.312033             1.41356
                  11            0.349066             0.34202             1.40318
                  12            0.380799            0.371662             1.39185
                  13            0.412532            0.400931             1.37959
                  14            0.444266            0.429795             1.36641
                  15            0.475999            0.458227             1.35232
                  16            0.507732            0.486197             1.33734
                  17            0.539465            0.513677             1.32147
                  18            0.571199            0.540641             1.30474
                  19            0.602932             0.56706             1.28716
                  20            0.634665            0.592908             1.26876
                  21            0.666398            0.618159             1.24954
                  22            0.698132            0.642788             1.22953
                  23            0.729865            0.666769             1.20875
                  24            0.761598            0.690079             1.18722
                  25            0.793331            0.712694             1.16496
                  26            0.825065            0.734592               1.142
                  27            0.856798             0.75575             1.11835
                  28            0.888531            0.776146             1.09404
                  29            0.920265            0.795762              1.0691
                  30            0.951998            0.814576             1.04354
                  31            0.983731             0.83257             1.01741
                  32             1.01546            0.849725            0.990712
                  33              1.0472            0.866025            0.963486
                  34             1.07893            0.881453            0.935757
                  35             1.11066            0.895994            0.907553
                  36              1.1424            0.909632            0.878901
                  37             1.17413            0.922354            0.849831
                  38             1.20586            0.934148            0.820372
                  39              1.2376            0.945001            0.790554
                  40             1.26933            0.954902            0.760407
                  41             1.30106            0.963842             0.72996
                  42              1.3328            0.971812            0.699245
                  43             1.36453            0.978802            0.668293
                  44             1.39626            0.984808            0.637134
                  45               1.428            0.989821            0.605801
                  46             1.45973            0.993838            0.574324
                  47             1.49146            0.996855            0.542736
                  48              1.5232            0.998867            0.511068
                  49             1.55493            0.999874            0.479352
                  50             1.58666            0.999874             0.44762
                  51              1.6184            0.998867            0.415904
                  52             1.65013            0.996855            0.384236
                  53             1.68186            0.993838            0.352648
                  54              1.7136            0.989821            0.321171
                  55             1.74533            0.984808            0.289838
                  56             1.77706            0.978802             0.25868
                  57              1.8088            0.971812            0.227727
                  58             1.84053            0.963842            0.197012
                  59             1.87226            0.954902            0.166566
                  60               1.904            0.945001            0.136418
                  61             1.93573            0.934148              0.1066
                  62             1.96746            0.922354           0.0771411
                  63              1.9992            0.909632           0.0480712
                  64             2.03093            0.895994           0.0194196
                  65             2.06266            0.881453         -0.00878487
                  66              2.0944            0.866025          -0.0365138
                  67             2.12613            0.849725          -0.0637393
                  68             2.15786             0.83257          -0.0904339
                  69             2.18959            0.814576           -0.116571
                  70             2.22133            0.795762           -0.142123
                  71             2.25306            0.776146           -0.167066
                  72             2.28479             0.75575           -0.191375
                  73             2.31653            0.734592           -0.215023
                  74             2.34826            0.712694           -0.237989
                  75             2.37999            0.690079           -0.260248
                  76             2.41173            0.666769           -0.281778
                  77             2.44346            0.642788           -0.302558
                  78             2.47519            0.618159           -0.322567
                  79             2.50693            0.592908           -0.341784
                  80             2.53866             0.56706            -0.36019
                  81             2.57039            0.540641           -0.377767
                  82             2.60213            0.513677           -0.394497
                  83             2.63386            0.486197           -0.410363
                  84             2.66559            0.458227           -0.425349
                  85             2.69733            0.429795            -0.43944
                  86             2.72906            0.400931           -0.452622
                  87             2.76079            0.371662           -0.464882
                  88             2.79253             0.34202           -0.476206
                  89             2.82426            0.312033           -0.486585
                  90             2.85599            0.281733           -0.496007
                  91             2.88773            0.251148           -0.504462
                  92             2.91946            0.220311           -0.511944
                  93             2.95119            0.189251           -0.518442
                  94             2.98293            0.158001           -0.523953
                  95             3.01466            0.126592           -0.528469
                  96             3.04639            0.095056           -0.531986
                  97             3.07813           0.0634239             -0.5345
                  98             3.10986           0.0317279            -0.53601
                  99             3.14159                   0           -0.536514
