            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.07764
                   0                   0                   0             3.07764
                   1           0.0317333           0.0317279             3.07713
                   2           0.0634665           0.0634239             3.07562
                   3           0.0951998            0.095056             3.07311
                   4            0.126933            0.126592             3.06959
                   5            0.158666            0.158001             3.06507
                   6              0.1904            0.189251             3.05956
                   7            0.222133            0.220311             3.05307
                   8            0.253866            0.251148             3.04558
                   9            0.285599            0.281733             3.03713
                  10            0.317333            0.312033             3.02771
                  11            0.349066             0.34202             3.01733
                  12            0.380799            0.371662               3.006
                  13            0.412532            0.400931             2.99374
                  14            0.444266            0.429795             2.98056
                  15            0.475999            0.458227             2.96647
                  16            0.507732            0.486197             2.95149
                  17            0.539465            0.513677             2.93562
                  18            0.571199            0.540641             2.91889
                  19            0.602932             0.56706             2.90131
                  20            0.634665            0.592908             2.88291
                  21            0.666398            0.618159             2.86369
                  22            0.698132            0.642788             2.84368
                  23            0.729865            0.666769              2.8229
                  24            0.761598            0.690079             2.80137
                  25            0.793331            0.712694             2.77911
                  26            0.825065            0.734592             2.75615
                  27            0.856798             0.75575              2.7325
                  28            0.888531            0.776146             2.70819
                  29            0.920265            0.795762             2.68325
                  30            0.951998            0.814576             2.65769
                  31            0.983731             0.83257             2.63156
                  32             1.01546            0.849725             2.60486
                  33              1.0472            0.866025             2.57764
                  34             1.07893            0.881453             2.54991
                  35             1.11066            0.895994              2.5217
                  36              1.1424            0.909632             2.49305
                  37             1.17413            0.922354             2.46398
                  38             1.20586            0.934148             2.43452
                  39              1.2376            0.945001              2.4047
                  40             1.26933            0.954902             2.37456
                  41             1.30106            0.963842             2.34411
                  42              1.3328            0.971812             2.31339
                  43             1.36453            0.978802             2.28244
                  44             1.39626            0.984808             2.25128
                  45               1.428            0.989821             2.21995
                  46             1.45973            0.993838             2.18847
                  47             1.49146            0.996855             2.15689
                  48              1.5232            0.998867             2.12522
                  49             1.55493            0.999874              2.0935
                  50             1.58666            0.999874             2.06177
                  51              1.6184            0.998867             2.03005
                  52             1.65013            0.996855             1.99839
                  53             1.68186            0.993838              1.9668
                  54              1.7136            0.989821             1.93532
                  55             1.74533            0.984808             1.90399
                  56             1.77706            0.978802             1.87283
                  57              1.8088            0.971812             1.84188
                  58             1.84053            0.963842             1.81116
                  59             1.87226            0.954902             1.78072
                  60               1.904            0.945001             1.75057
                  61             1.93573            0.934148             1.72075
                  62             1.96746            0.922354             1.69129
                  63              1.9992            0.909632             1.66222
                  64             2.03093            0.895994             1.63357
                  65             2.06266            0.881453             1.60536
                  66              2.0944            0.866025             1.57764
                  67             2.12613            0.849725             1.55041
                  68             2.15786             0.83257             1.52372
                  69             2.18959            0.814576             1.49758
                  70             2.22133            0.795762             1.47203
                  71             2.25306            0.776146             1.44708
                  72             2.28479             0.75575             1.42277
                  73             2.31653            0.734592             1.39913
                  74             2.34826            0.712694             1.37616
                  75             2.37999            0.690079              1.3539
                  76             2.41173            0.666769             1.33237
                  77             2.44346            0.642788             1.31159
                  78             2.47519            0.618159             1.29158
                  79             2.50693            0.592908             1.27237
                  80             2.53866             0.56706             1.25396
                  81             2.57039            0.540641             1.23638
                  82             2.60213            0.513677             1.21965
                  83             2.63386            0.486197             1.20379
                  84             2.66559            0.458227              1.1888
                  85             2.69733            0.429795             1.17471
                  86             2.72906            0.400931             1.16153
                  87             2.76079            0.371662             1.14927
                  88             2.79253             0.34202             1.13794
                  89             2.82426            0.312033             1.12756
                  90             2.85599            0.281733             1.11814
                  91             2.88773            0.251148             1.10969
                  92             2.91946            0.220311             1.10221
                  93             2.95119            0.189251             1.09571
                  94             2.98293            0.158001              1.0902
                  95             3.01466            0.126592             1.08568
                  96             3.04639            0.095056             1.08216
                  97             3.07813           0.0634239             1.07965
                  98             3.10986           0.0317279             1.07814
                  99             3.14159                   0             1.07764
