            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.131794
                   1            0.151552            0.151551           -0.131334
                   2            0.303104              0.3031           -0.130306
                   3            0.454656            0.454643           -0.128695
                   4            0.606208            0.606179           -0.126526
                   5             0.75776            0.757708           -0.123853
                   6            0.909311            0.909228           -0.120744
                   7             1.06086             1.06074           -0.117274
                   8             1.21242             1.21225           -0.113521
                   9             1.36397             1.36375           -0.109561
                  10             1.51552             1.51524           -0.105467
                  11             1.66707             1.66674           -0.101304
                  12             1.81862             1.81823          -0.0971308
                  13             1.97017             1.96973          -0.0929966
                  14             2.12173             2.12122          -0.0889419
                  15             2.27328             2.27273          -0.0849977
                  16             2.42483             2.42423          -0.0811884
                  17             2.57638             2.57574           -0.077531
                  18             2.72793             2.72725          -0.0740369
                  19             2.87949             2.87876          -0.0707117
                  20             3.03104             3.03028          -0.0675575
                  21             3.18259             3.18181           -0.064573
                  22             3.33414             3.33333          -0.0617549
                  23             3.48569             3.48486          -0.0590981
                  24             3.63725             3.63639          -0.0565961
                  25              3.7888             3.78792          -0.0542417
                  26             3.94035             3.93946          -0.0520272
                  27              4.0919               4.091          -0.0499447
                  28             4.24345             4.24254          -0.0479864
                  29             4.39501             4.39408          -0.0461445
                  30             4.54656             4.54562          -0.0444116
                  31             4.69811             4.69716          -0.0427804
                  32             4.84966             4.84871          -0.0412441
                  33             5.00121             5.00025          -0.0397962
                  34             5.15277              5.1518          -0.0384308
                  35             5.30432             5.30334          -0.0371422
                  36             5.45587             5.45489           -0.035925
                  37             5.60742             5.60644          -0.0347744
                  38             5.75897             5.75799          -0.0336858
                  39             5.91052             5.90954           -0.032655
                  40             6.06208             6.06108          -0.0316781
                  41             6.21363             6.21263          -0.0307516
                  42             6.36518             6.36418          -0.0298719
                  43             6.51673             6.51573          -0.0290362
                  44             6.66828             6.66728          -0.0282415
                  45             6.81984             6.81883          -0.0274851
                  46             6.97139             6.97038          -0.0267647
                  47             7.12294             7.12193           -0.026078
                  48             7.27449             7.27348          -0.0254229
                  49             7.42604             7.42503          -0.0247975
                  50              7.5776             7.57658             -0.0242
                  51             7.72915             7.72814          -0.0236287
                  52              7.8807             7.87969          -0.0230821
                  53             8.03225             8.03124          -0.0225588
                  54              8.1838             8.18279          -0.0220574
                  55             8.33536             8.33434          -0.0215767
                  56             8.48691             8.48589          -0.0211156
                  57             8.63846             8.63744           -0.020673
                  58             8.79001             8.78899          -0.0202478
                  59             8.94156             8.94054          -0.0198393
                  60             9.09311              9.0921          -0.0194465
                  61             9.24467             9.24365          -0.0190686
                  62             9.39622              9.3952          -0.0187048
                  63             9.54777             9.54675          -0.0183545
                  64             9.69932              9.6983           -0.018017
                  65             9.85087             9.84985          -0.0176917
                  66             10.0024             10.0014          -0.0173779
                  67              10.154              10.153          -0.0170752
                  68             10.3055             10.3045           -0.016783
                  69             10.4571             10.4561           -0.016501
                  70             10.6086             10.6076          -0.0162285
                  71             10.7602             10.7592          -0.0159652
                  72             10.9117             10.9107          -0.0157107
                  73             11.0633             11.0623          -0.0154647
                  74             11.2148             11.2138          -0.0152267
                  75             11.3664             11.3654          -0.0149965
                  76             11.5179             11.5169          -0.0147738
                  77             11.6695             11.6685          -0.0145582
                  78              11.821               11.82          -0.0143494
                  79             11.9726             11.9716          -0.0141473
                  80             12.1242             12.1231          -0.0139516
                  81             12.2757             12.2747           -0.013762
                  82             12.4273             12.4262          -0.0135784
                  83             12.5788             12.5778          -0.0134006
                  84             12.7304             12.7293          -0.0132283
                  85             12.8819             12.8809          -0.0130615
                  86             13.0335             13.0324          -0.0128999
                  87              13.185              13.184          -0.0127434
                  88             13.3366             13.3355          -0.0125919
                  89             13.4881             13.4871          -0.0124452
                  90             13.6397             13.6386          -0.0123033
                  91             13.7912             13.7902          -0.0121661
                  92             13.9428             13.9418          -0.0120335
                  93             14.0943             14.0933          -0.0119057
                  94             14.2459             14.2449          -0.0117826
                  95             14.3974             14.3964          -0.0116643
                  96              14.549              14.548          -0.0115512
                  97             14.7005             14.6995          -0.0114437
                  98             14.8521             14.8511          -0.0113427
                  99             15.0036             15.0026          -0.0112512
