            Interval               Theta              Radial            Vertical
                   0                   0                   0            0.537601
                   0                   0                   0            0.537601
                   1           0.0317333           0.0317279            0.537097
                   2           0.0634665           0.0634239            0.535588
                   3           0.0951998            0.095056            0.533073
                   4            0.126933            0.126592            0.529556
                   5            0.158666            0.158001             0.52504
                   6              0.1904            0.189251             0.51953
                   7            0.222133            0.220311            0.513031
                   8            0.253866            0.251148             0.50555
                   9            0.285599            0.281733            0.497094
                  10            0.317333            0.312033            0.487672
                  11            0.349066             0.34202            0.477294
                  12            0.380799            0.371662            0.465969
                  13            0.412532            0.400931            0.453709
                  14            0.444266            0.429795            0.440527
                  15            0.475999            0.458227            0.426436
                  16            0.507732            0.486197             0.41145
                  17            0.539465            0.513677            0.395584
                  18            0.571199            0.540641            0.378854
                  19            0.602932             0.56706            0.361278
                  20            0.634665            0.592908            0.342871
                  21            0.666398            0.618159            0.323654
                  22            0.698132            0.642788            0.303645
                  23            0.729865            0.666769            0.282865
                  24            0.761598            0.690079            0.261335
                  25            0.793331            0.712694            0.239076
                  26            0.825065            0.734592             0.21611
                  27            0.856798             0.75575            0.192462
                  28            0.888531            0.776146            0.168154
                  29            0.920265            0.795762            0.143211
                  30            0.951998            0.814576            0.117658
                  31            0.983731             0.83257            0.091521
                  32             1.01546            0.849725           0.0648264
                  33              1.0472            0.866025           0.0376009
                  34             1.07893            0.881453          0.00987201
                  35             1.11066            0.895994          -0.0183325
                  36              1.1424            0.909632          -0.0469841
                  37             1.17413            0.922354          -0.0760539
                  38             1.20586            0.934148           -0.105513
                  39              1.2376            0.945001           -0.135331
                  40             1.26933            0.954902           -0.165479
                  41             1.30106            0.963842           -0.195925
                  42              1.3328            0.971812            -0.22664
                  43             1.36453            0.978802           -0.257592
                  44             1.39626            0.984808           -0.288751
                  45               1.428            0.989821           -0.320084
                  46             1.45973            0.993838           -0.351561
                  47             1.49146            0.996855           -0.383149
                  48              1.5232            0.998867           -0.414817
                  49             1.55493            0.999874           -0.446533
                  50             1.58666            0.999874           -0.478265
                  51              1.6184            0.998867           -0.509981
                  52             1.65013            0.996855           -0.541649
                  53             1.68186            0.993838           -0.573237
                  54              1.7136            0.989821           -0.604714
                  55             1.74533            0.984808           -0.636047
                  56             1.77706            0.978802           -0.667206
                  57              1.8088            0.971812           -0.698158
                  58             1.84053            0.963842           -0.728873
                  59             1.87226            0.954902           -0.759319
                  60               1.904            0.945001           -0.789467
                  61             1.93573            0.934148           -0.819285
                  62             1.96746            0.922354           -0.848744
                  63              1.9992            0.909632           -0.877814
                  64             2.03093            0.895994           -0.906466
                  65             2.06266            0.881453            -0.93467
                  66              2.0944            0.866025           -0.962399
                  67             2.12613            0.849725           -0.989625
                  68             2.15786             0.83257            -1.01632
                  69             2.18959            0.814576            -1.04246
                  70             2.22133            0.795762            -1.06801
                  71             2.25306            0.776146            -1.09295
                  72             2.28479             0.75575            -1.11726
                  73             2.31653            0.734592            -1.14091
                  74             2.34826            0.712694            -1.16387
                  75             2.37999            0.690079            -1.18613
                  76             2.41173            0.666769            -1.20766
                  77             2.44346            0.642788            -1.22844
                  78             2.47519            0.618159            -1.24845
                  79             2.50693            0.592908            -1.26767
                  80             2.53866             0.56706            -1.28608
                  81             2.57039            0.540641            -1.30365
                  82             2.60213            0.513677            -1.32038
                  83             2.63386            0.486197            -1.33625
                  84             2.66559            0.458227            -1.35123
                  85             2.69733            0.429795            -1.36533
                  86             2.72906            0.400931            -1.37851
                  87             2.76079            0.371662            -1.39077
                  88             2.79253             0.34202            -1.40209
                  89             2.82426            0.312033            -1.41247
                  90             2.85599            0.281733            -1.42189
                  91             2.88773            0.251148            -1.43035
                  92             2.91946            0.220311            -1.43783
                  93             2.95119            0.189251            -1.44433
                  94             2.98293            0.158001            -1.44984
                  95             3.01466            0.126592            -1.45435
                  96             3.04639            0.095056            -1.45787
                  97             3.07813           0.0634239            -1.46039
                  98             3.10986           0.0317279             -1.4619
                  99             3.14159                   0             -1.4624
