            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.95161
                   0                   0                   0             1.95161
                   1           0.0317333           0.0317279             1.95111
                   2           0.0634665           0.0634239              1.9496
                   3           0.0951998            0.095056             1.94708
                   4            0.126933            0.126592             1.94356
                   5            0.158666            0.158001             1.93905
                   6              0.1904            0.189251             1.93354
                   7            0.222133            0.220311             1.92704
                   8            0.253866            0.251148             1.91956
                   9            0.285599            0.281733              1.9111
                  10            0.317333            0.312033             1.90168
                  11            0.349066             0.34202              1.8913
                  12            0.380799            0.371662             1.87998
                  13            0.412532            0.400931             1.86772
                  14            0.444266            0.429795             1.85454
                  15            0.475999            0.458227             1.84044
                  16            0.507732            0.486197             1.82546
                  17            0.539465            0.513677             1.80959
                  18            0.571199            0.540641             1.79286
                  19            0.602932             0.56706             1.77529
                  20            0.634665            0.592908             1.75688
                  21            0.666398            0.618159             1.73766
                  22            0.698132            0.642788             1.71765
                  23            0.729865            0.666769             1.69687
                  24            0.761598            0.690079             1.67534
                  25            0.793331            0.712694             1.65308
                  26            0.825065            0.734592             1.63012
                  27            0.856798             0.75575             1.60647
                  28            0.888531            0.776146             1.58216
                  29            0.920265            0.795762             1.55722
                  30            0.951998            0.814576             1.53167
                  31            0.983731             0.83257             1.50553
                  32             1.01546            0.849725             1.47883
                  33              1.0472            0.866025             1.45161
                  34             1.07893            0.881453             1.42388
                  35             1.11066            0.895994             1.39568
                  36              1.1424            0.909632             1.36702
                  37             1.17413            0.922354             1.33795
                  38             1.20586            0.934148              1.3085
                  39              1.2376            0.945001             1.27868
                  40             1.26933            0.954902             1.24853
                  41             1.30106            0.963842             1.21808
                  42              1.3328            0.971812             1.18737
                  43             1.36453            0.978802             1.15642
                  44             1.39626            0.984808             1.12526
                  45               1.428            0.989821             1.09392
                  46             1.45973            0.993838             1.06245
                  47             1.49146            0.996855             1.03086
                  48              1.5232            0.998867            0.999191
                  49             1.55493            0.999874            0.967475
                  50             1.58666            0.999874            0.935743
                  51              1.6184            0.998867            0.904027
                  52             1.65013            0.996855            0.872359
                  53             1.68186            0.993838            0.840771
                  54              1.7136            0.989821            0.809294
                  55             1.74533            0.984808            0.777961
                  56             1.77706            0.978802            0.746803
                  57              1.8088            0.971812             0.71585
                  58             1.84053            0.963842            0.685135
                  59             1.87226            0.954902            0.654689
                  60               1.904            0.945001            0.624541
                  61             1.93573            0.934148            0.594723
                  62             1.96746            0.922354            0.565264
                  63              1.9992            0.909632            0.536194
                  64             2.03093            0.895994            0.507543
                  65             2.06266            0.881453            0.479338
                  66              2.0944            0.866025            0.451609
                  67             2.12613            0.849725            0.424384
                  68             2.15786             0.83257            0.397689
                  69             2.18959            0.814576            0.371552
                  70             2.22133            0.795762               0.346
                  71             2.25306            0.776146            0.321057
                  72             2.28479             0.75575            0.296748
                  73             2.31653            0.734592              0.2731
                  74             2.34826            0.712694            0.250134
                  75             2.37999            0.690079            0.227875
                  76             2.41173            0.666769            0.206345
                  77             2.44346            0.642788            0.185565
                  78             2.47519            0.618159            0.165556
                  79             2.50693            0.592908            0.146339
                  80             2.53866             0.56706            0.127933
                  81             2.57039            0.540641            0.110356
                  82             2.60213            0.513677           0.0936258
                  83             2.63386            0.486197           0.0777598
                  84             2.66559            0.458227           0.0627738
                  85             2.69733            0.429795           0.0486827
                  86             2.72906            0.400931           0.0355008
                  87             2.76079            0.371662           0.0232413
                  88             2.79253             0.34202           0.0119166
                  89             2.82426            0.312033           0.0015381
                  90             2.85599            0.281733         -0.00788376
                  91             2.88773            0.251148          -0.0163395
                  92             2.91946            0.220311          -0.0238206
                  93             2.95119            0.189251          -0.0303195
                  94             2.98293            0.158001          -0.0358297
                  95             3.01466            0.126592          -0.0403456
                  96             3.04639            0.095056          -0.0438627
                  97             3.07813           0.0634239          -0.0463775
                  98             3.10986           0.0317279          -0.0478873
                  99             3.14159                   0          -0.0483908
