            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.95013
                   0                   0                   0             3.95013
                   1           0.0317333           0.0317279             3.94962
                   2           0.0634665           0.0634239             3.94811
                   3           0.0951998            0.095056              3.9456
                   4            0.126933            0.126592             3.94208
                   5            0.158666            0.158001             3.93757
                   6              0.1904            0.189251             3.93206
                   7            0.222133            0.220311             3.92556
                   8            0.253866            0.251148             3.91808
                   9            0.285599            0.281733             3.90962
                  10            0.317333            0.312033              3.9002
                  11            0.349066             0.34202             3.88982
                  12            0.380799            0.371662              3.8785
                  13            0.412532            0.400931             3.86624
                  14            0.444266            0.429795             3.85305
                  15            0.475999            0.458227             3.83896
                  16            0.507732            0.486197             3.82398
                  17            0.539465            0.513677             3.80811
                  18            0.571199            0.540641             3.79138
                  19            0.602932             0.56706              3.7738
                  20            0.634665            0.592908              3.7554
                  21            0.666398            0.618159             3.73618
                  22            0.698132            0.642788             3.71617
                  23            0.729865            0.666769             3.69539
                  24            0.761598            0.690079             3.67386
                  25            0.793331            0.712694              3.6516
                  26            0.825065            0.734592             3.62864
                  27            0.856798             0.75575             3.60499
                  28            0.888531            0.776146             3.58068
                  29            0.920265            0.795762             3.55574
                  30            0.951998            0.814576             3.53018
                  31            0.983731             0.83257             3.50405
                  32             1.01546            0.849725             3.47735
                  33              1.0472            0.866025             3.45013
                  34             1.07893            0.881453              3.4224
                  35             1.11066            0.895994             3.39419
                  36              1.1424            0.909632             3.36554
                  37             1.17413            0.922354             3.33647
                  38             1.20586            0.934148             3.30701
                  39              1.2376            0.945001              3.2772
                  40             1.26933            0.954902             3.24705
                  41             1.30106            0.963842              3.2166
                  42              1.3328            0.971812             3.18589
                  43             1.36453            0.978802             3.15493
                  44             1.39626            0.984808             3.12378
                  45               1.428            0.989821             3.09244
                  46             1.45973            0.993838             3.06097
                  47             1.49146            0.996855             3.02938
                  48              1.5232            0.998867             2.99771
                  49             1.55493            0.999874             2.96599
                  50             1.58666            0.999874             2.93426
                  51              1.6184            0.998867             2.90255
                  52             1.65013            0.996855             2.87088
                  53             1.68186            0.993838             2.83929
                  54              1.7136            0.989821             2.80781
                  55             1.74533            0.984808             2.77648
                  56             1.77706            0.978802             2.74532
                  57              1.8088            0.971812             2.71437
                  58             1.84053            0.963842             2.68365
                  59             1.87226            0.954902             2.65321
                  60               1.904            0.945001             2.62306
                  61             1.93573            0.934148             2.59324
                  62             1.96746            0.922354             2.56378
                  63              1.9992            0.909632             2.53471
                  64             2.03093            0.895994             2.50606
                  65             2.06266            0.881453             2.47786
                  66              2.0944            0.866025             2.45013
                  67             2.12613            0.849725              2.4229
                  68             2.15786             0.83257             2.39621
                  69             2.18959            0.814576             2.37007
                  70             2.22133            0.795762             2.34452
                  71             2.25306            0.776146             2.31957
                  72             2.28479             0.75575             2.29527
                  73             2.31653            0.734592             2.27162
                  74             2.34826            0.712694             2.24865
                  75             2.37999            0.690079             2.22639
                  76             2.41173            0.666769             2.20486
                  77             2.44346            0.642788             2.18408
                  78             2.47519            0.618159             2.16407
                  79             2.50693            0.592908             2.14486
                  80             2.53866             0.56706             2.12645
                  81             2.57039            0.540641             2.10887
                  82             2.60213            0.513677             2.09214
                  83             2.63386            0.486197             2.07628
                  84             2.66559            0.458227             2.06129
                  85             2.69733            0.429795              2.0472
                  86             2.72906            0.400931             2.03402
                  87             2.76079            0.371662             2.02176
                  88             2.79253             0.34202             2.01043
                  89             2.82426            0.312033             2.00006
                  90             2.85599            0.281733             1.99063
                  91             2.88773            0.251148             1.98218
                  92             2.91946            0.220311              1.9747
                  93             2.95119            0.189251              1.9682
                  94             2.98293            0.158001             1.96269
                  95             3.01466            0.126592             1.95817
                  96             3.04639            0.095056             1.95466
                  97             3.07813           0.0634239             1.95214
                  98             3.10986           0.0317279             1.95063
                  99             3.14159                   0             1.95013
