            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.34625
                   0                   0                   0             2.34625
                   1           0.0317333           0.0317279             2.34575
                   2           0.0634665           0.0634239             2.34424
                   3           0.0951998            0.095056             2.34173
                   4            0.126933            0.126592             2.33821
                   5            0.158666            0.158001             2.33369
                   6              0.1904            0.189251             2.32818
                   7            0.222133            0.220311             2.32168
                   8            0.253866            0.251148              2.3142
                   9            0.285599            0.281733             2.30575
                  10            0.317333            0.312033             2.29633
                  11            0.349066             0.34202             2.28595
                  12            0.380799            0.371662             2.27462
                  13            0.412532            0.400931             2.26236
                  14            0.444266            0.429795             2.24918
                  15            0.475999            0.458227             2.23509
                  16            0.507732            0.486197              2.2201
                  17            0.539465            0.513677             2.20424
                  18            0.571199            0.540641             2.18751
                  19            0.602932             0.56706             2.16993
                  20            0.634665            0.592908             2.15152
                  21            0.666398            0.618159             2.13231
                  22            0.698132            0.642788              2.1123
                  23            0.729865            0.666769             2.09152
                  24            0.761598            0.690079             2.06999
                  25            0.793331            0.712694             2.04773
                  26            0.825065            0.734592             2.02476
                  27            0.856798             0.75575             2.00112
                  28            0.888531            0.776146             1.97681
                  29            0.920265            0.795762             1.95186
                  30            0.951998            0.814576             1.92631
                  31            0.983731             0.83257             1.90017
                  32             1.01546            0.849725             1.87348
                  33              1.0472            0.866025             1.84625
                  34             1.07893            0.881453             1.81853
                  35             1.11066            0.895994             1.79032
                  36              1.1424            0.909632             1.76167
                  37             1.17413            0.922354              1.7326
                  38             1.20586            0.934148             1.70314
                  39              1.2376            0.945001             1.67332
                  40             1.26933            0.954902             1.64317
                  41             1.30106            0.963842             1.61273
                  42              1.3328            0.971812             1.58201
                  43             1.36453            0.978802             1.55106
                  44             1.39626            0.984808              1.5199
                  45               1.428            0.989821             1.48857
                  46             1.45973            0.993838             1.45709
                  47             1.49146            0.996855              1.4255
                  48              1.5232            0.998867             1.39384
                  49             1.55493            0.999874             1.36212
                  50             1.58666            0.999874             1.33039
                  51              1.6184            0.998867             1.29867
                  52             1.65013            0.996855               1.267
                  53             1.68186            0.993838             1.23542
                  54              1.7136            0.989821             1.20394
                  55             1.74533            0.984808             1.17261
                  56             1.77706            0.978802             1.14145
                  57              1.8088            0.971812              1.1105
                  58             1.84053            0.963842             1.07978
                  59             1.87226            0.954902             1.04933
                  60               1.904            0.945001             1.01919
                  61             1.93573            0.934148            0.989368
                  62             1.96746            0.922354            0.959909
                  63              1.9992            0.909632            0.930839
                  64             2.03093            0.895994            0.902188
                  65             2.06266            0.881453            0.873983
                  66              2.0944            0.866025            0.846254
                  67             2.12613            0.849725            0.819029
                  68             2.15786             0.83257            0.792334
                  69             2.18959            0.814576            0.766198
                  70             2.22133            0.795762            0.740645
                  71             2.25306            0.776146            0.715702
                  72             2.28479             0.75575            0.691394
                  73             2.31653            0.734592            0.667745
                  74             2.34826            0.712694             0.64478
                  75             2.37999            0.690079             0.62252
                  76             2.41173            0.666769             0.60099
                  77             2.44346            0.642788             0.58021
                  78             2.47519            0.618159            0.560201
                  79             2.50693            0.592908            0.540984
                  80             2.53866             0.56706            0.522578
                  81             2.57039            0.540641            0.505001
                  82             2.60213            0.513677            0.488271
                  83             2.63386            0.486197            0.472405
                  84             2.66559            0.458227            0.457419
                  85             2.69733            0.429795            0.443328
                  86             2.72906            0.400931            0.430146
                  87             2.76079            0.371662            0.417887
                  88             2.79253             0.34202            0.406562
                  89             2.82426            0.312033            0.396183
                  90             2.85599            0.281733            0.386761
                  91             2.88773            0.251148            0.378306
                  92             2.91946            0.220311            0.370825
                  93             2.95119            0.189251            0.364326
                  94             2.98293            0.158001            0.358816
                  95             3.01466            0.126592              0.3543
                  96             3.04639            0.095056            0.350783
                  97             3.07813           0.0634239            0.348268
                  98             3.10986           0.0317279            0.346758
                  99             3.14159                   0            0.346254
