            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.66686
                   0                   0                   0             2.66686
                   1           0.0317333           0.0317279             2.66636
                   2           0.0634665           0.0634239             2.66485
                   3           0.0951998            0.095056             2.66234
                   4            0.126933            0.126592             2.65882
                   5            0.158666            0.158001              2.6543
                   6              0.1904            0.189251             2.64879
                   7            0.222133            0.220311             2.64229
                   8            0.253866            0.251148             2.63481
                   9            0.285599            0.281733             2.62636
                  10            0.317333            0.312033             2.61694
                  11            0.349066             0.34202             2.60656
                  12            0.380799            0.371662             2.59523
                  13            0.412532            0.400931             2.58297
                  14            0.444266            0.429795             2.56979
                  15            0.475999            0.458227              2.5557
                  16            0.507732            0.486197             2.54071
                  17            0.539465            0.513677             2.52485
                  18            0.571199            0.540641             2.50812
                  19            0.602932             0.56706             2.49054
                  20            0.634665            0.592908             2.47213
                  21            0.666398            0.618159             2.45292
                  22            0.698132            0.642788             2.43291
                  23            0.729865            0.666769             2.41213
                  24            0.761598            0.690079              2.3906
                  25            0.793331            0.712694             2.36834
                  26            0.825065            0.734592             2.34537
                  27            0.856798             0.75575             2.32173
                  28            0.888531            0.776146             2.29742
                  29            0.920265            0.795762             2.27247
                  30            0.951998            0.814576             2.24692
                  31            0.983731             0.83257             2.22078
                  32             1.01546            0.849725             2.19409
                  33              1.0472            0.866025             2.16686
                  34             1.07893            0.881453             2.13914
                  35             1.11066            0.895994             2.11093
                  36              1.1424            0.909632             2.08228
                  37             1.17413            0.922354             2.05321
                  38             1.20586            0.934148             2.02375
                  39              1.2376            0.945001             1.99393
                  40             1.26933            0.954902             1.96378
                  41             1.30106            0.963842             1.93334
                  42              1.3328            0.971812             1.90262
                  43             1.36453            0.978802             1.87167
                  44             1.39626            0.984808             1.84051
                  45               1.428            0.989821             1.80918
                  46             1.45973            0.993838              1.7777
                  47             1.49146            0.996855             1.74611
                  48              1.5232            0.998867             1.71445
                  49             1.55493            0.999874             1.68273
                  50             1.58666            0.999874               1.651
                  51              1.6184            0.998867             1.61928
                  52             1.65013            0.996855             1.58761
                  53             1.68186            0.993838             1.55603
                  54              1.7136            0.989821             1.52455
                  55             1.74533            0.984808             1.49322
                  56             1.77706            0.978802             1.46206
                  57              1.8088            0.971812             1.43111
                  58             1.84053            0.963842             1.40039
                  59             1.87226            0.954902             1.36994
                  60               1.904            0.945001              1.3398
                  61             1.93573            0.934148             1.30998
                  62             1.96746            0.922354             1.28052
                  63              1.9992            0.909632             1.25145
                  64             2.03093            0.895994              1.2228
                  65             2.06266            0.881453             1.19459
                  66              2.0944            0.866025             1.16686
                  67             2.12613            0.849725             1.13964
                  68             2.15786             0.83257             1.11294
                  69             2.18959            0.814576             1.08681
                  70             2.22133            0.795762             1.06125
                  71             2.25306            0.776146             1.03631
                  72             2.28479             0.75575               1.012
                  73             2.31653            0.734592            0.988355
                  74             2.34826            0.712694             0.96539
                  75             2.37999            0.690079            0.943131
                  76             2.41173            0.666769              0.9216
                  77             2.44346            0.642788             0.90082
                  78             2.47519            0.618159            0.880811
                  79             2.50693            0.592908            0.861594
                  80             2.53866             0.56706            0.843188
                  81             2.57039            0.540641            0.825611
                  82             2.60213            0.513677            0.808881
                  83             2.63386            0.486197            0.793015
                  84             2.66559            0.458227            0.778029
                  85             2.69733            0.429795            0.763938
                  86             2.72906            0.400931            0.750756
                  87             2.76079            0.371662            0.738497
                  88             2.79253             0.34202            0.727172
                  89             2.82426            0.312033            0.716793
                  90             2.85599            0.281733            0.707372
                  91             2.88773            0.251148            0.698916
                  92             2.91946            0.220311            0.691435
                  93             2.95119            0.189251            0.684936
                  94             2.98293            0.158001            0.679426
                  95             3.01466            0.126592             0.67491
                  96             3.04639            0.095056            0.671393
                  97             3.07813           0.0634239            0.668878
                  98             3.10986           0.0317279            0.667368
                  99             3.14159                   0            0.666865
