            Interval               Theta              Radial            Vertical
                   0                   0                   0            -1.25537
                   0                   0                   0            -1.25537
                   1           0.0317333           0.0317279            -1.25587
                   2           0.0634665           0.0634239            -1.25738
                   3           0.0951998            0.095056            -1.25989
                   4            0.126933            0.126592            -1.26341
                   5            0.158666            0.158001            -1.26793
                   6              0.1904            0.189251            -1.27344
                   7            0.222133            0.220311            -1.27994
                   8            0.253866            0.251148            -1.28742
                   9            0.285599            0.281733            -1.29587
                  10            0.317333            0.312033            -1.30529
                  11            0.349066             0.34202            -1.31567
                  12            0.380799            0.371662              -1.327
                  13            0.412532            0.400931            -1.33926
                  14            0.444266            0.429795            -1.35244
                  15            0.475999            0.458227            -1.36653
                  16            0.507732            0.486197            -1.38152
                  17            0.539465            0.513677            -1.39738
                  18            0.571199            0.540641            -1.41411
                  19            0.602932             0.56706            -1.43169
                  20            0.634665            0.592908             -1.4501
                  21            0.666398            0.618159            -1.46931
                  22            0.698132            0.642788            -1.48932
                  23            0.729865            0.666769             -1.5101
                  24            0.761598            0.690079            -1.53163
                  25            0.793331            0.712694            -1.55389
                  26            0.825065            0.734592            -1.57686
                  27            0.856798             0.75575             -1.6005
                  28            0.888531            0.776146            -1.62481
                  29            0.920265            0.795762            -1.64976
                  30            0.951998            0.814576            -1.67531
                  31            0.983731             0.83257            -1.70145
                  32             1.01546            0.849725            -1.72814
                  33              1.0472            0.866025            -1.75537
                  34             1.07893            0.881453            -1.78309
                  35             1.11066            0.895994             -1.8113
                  36              1.1424            0.909632            -1.83995
                  37             1.17413            0.922354            -1.86902
                  38             1.20586            0.934148            -1.89848
                  39              1.2376            0.945001             -1.9283
                  40             1.26933            0.954902            -1.95845
                  41             1.30106            0.963842            -1.98889
                  42              1.3328            0.971812            -2.01961
                  43             1.36453            0.978802            -2.05056
                  44             1.39626            0.984808            -2.08172
                  45               1.428            0.989821            -2.11305
                  46             1.45973            0.993838            -2.14453
                  47             1.49146            0.996855            -2.17612
                  48              1.5232            0.998867            -2.20778
                  49             1.55493            0.999874             -2.2395
                  50             1.58666            0.999874            -2.27123
                  51              1.6184            0.998867            -2.30295
                  52             1.65013            0.996855            -2.33462
                  53             1.68186            0.993838             -2.3662
                  54              1.7136            0.989821            -2.39768
                  55             1.74533            0.984808            -2.42901
                  56             1.77706            0.978802            -2.46017
                  57              1.8088            0.971812            -2.49112
                  58             1.84053            0.963842            -2.52184
                  59             1.87226            0.954902            -2.55229
                  60               1.904            0.945001            -2.58243
                  61             1.93573            0.934148            -2.61225
                  62             1.96746            0.922354            -2.64171
                  63              1.9992            0.909632            -2.67078
                  64             2.03093            0.895994            -2.69943
                  65             2.06266            0.881453            -2.72764
                  66              2.0944            0.866025            -2.75537
                  67             2.12613            0.849725            -2.78259
                  68             2.15786             0.83257            -2.80929
                  69             2.18959            0.814576            -2.83542
                  70             2.22133            0.795762            -2.86098
                  71             2.25306            0.776146            -2.88592
                  72             2.28479             0.75575            -2.91023
                  73             2.31653            0.734592            -2.93388
                  74             2.34826            0.712694            -2.95684
                  75             2.37999            0.690079             -2.9791
                  76             2.41173            0.666769            -3.00063
                  77             2.44346            0.642788            -3.02141
                  78             2.47519            0.618159            -3.04142
                  79             2.50693            0.592908            -3.06064
                  80             2.53866             0.56706            -3.07904
                  81             2.57039            0.540641            -3.09662
                  82             2.60213            0.513677            -3.11335
                  83             2.63386            0.486197            -3.12922
                  84             2.66559            0.458227             -3.1442
                  85             2.69733            0.429795            -3.15829
                  86             2.72906            0.400931            -3.17147
                  87             2.76079            0.371662            -3.18373
                  88             2.79253             0.34202            -3.19506
                  89             2.82426            0.312033            -3.20544
                  90             2.85599            0.281733            -3.21486
                  91             2.88773            0.251148            -3.22331
                  92             2.91946            0.220311             -3.2308
                  93             2.95119            0.189251            -3.23729
                  94             2.98293            0.158001             -3.2428
                  95             3.01466            0.126592            -3.24732
                  96             3.04639            0.095056            -3.25084
                  97             3.07813           0.0634239            -3.25335
                  98             3.10986           0.0317279            -3.25486
                  99             3.14159                   0            -3.25537
